#{"t_start": 1721494833.853615, "env_id": "None"}
r,l,t
-53.690162,52,762.07774
-53.90872,52,764.590976
-54.246838,52,767.085237
-55.370442,52,769.286467
-55.189502,52,771.776397
-52.708269,52,773.958577
-51.361602,52,776.466813
-53.971748,52,778.567044
-55.355441,52,781.169605
-56.836539,52,783.269595
-62.029906,52,785.873238
-54.128236,52,787.972015
-53.106989,52,790.459618
-53.79083,52,792.643948
-53.135848,52,795.147589
-55.392585,52,797.33712
-52.156098,52,799.844836
-55.959047,52,801.949058
-55.375445,52,804.563255
-50.069065,52,806.662823
-65.716678,52,809.220956
-54.012231,52,811.321016
-55.696477,52,813.847405
-50.000267,52,816.037851
-49.035704,52,818.567601
-54.502377,52,820.762404
-54.823103,52,823.260552
-49.701053,52,825.775764
-53.563867,52,827.960631
-50.745059,52,830.481318
-55.545079,52,832.67182
-54.811751,52,835.196601
-55.36369,52,837.387036
-50.289922,52,839.894813
-51.081602,52,841.995271
-51.827723,52,844.611754
-52.408494,52,846.714193
-54.835599,52,849.287304
-53.295351,52,851.394781
-53.392809,52,853.913594
-51.822814,52,856.108364
-48.904092,52,858.617001
-55.588032,52,860.800284
-55.311653,52,863.312791
-53.641421,52,865.411834
-54.408844,52,868.02865
-54.196342,52,870.13615
-53.389553,52,872.705944
-54.830319,52,874.803564
-53.407613,52,877.306293
-52.300361,52,879.497679
-53.125277,52,882.004282
-52.437303,52,884.568975
-53.56808,52,886.672527
-52.144439,52,889.156571
-57.974298,52,891.337487
-55.860785,52,893.838579
-52.54213,52,896.031167
-59.616804,52,898.533752
-55.97555,52,900.632576
-55.790638,52,903.239951
-54.592001,52,905.346454
-52.961402,52,907.939649
-55.736561,52,910.03591
-56.724171,52,912.600737
-53.656058,52,914.706258
-56.889417,52,917.23641
-52.591959,52,919.41824
-55.453613,52,921.906178
-52.941203,52,924.095026
-53.0351,52,926.574052
-53.987082,52,928.67362
-51.759787,52,931.242915
-52.776808,52,933.341338
-49.619917,52,935.95041
-48.5042,52,938.048092
-57.988846,52,940.541606
-55.049516,52,943.139394
-51.086859,52,945.245449
-51.805892,52,947.833232
-51.381248,52,949.941235
-57.204619,52,952.443325
-52.041872,52,954.634519
-56.185034,52,957.144266
-51.764212,52,959.33357
-59.957904,52,961.834406
-51.42297,52,963.933976
-52.415434,52,966.549418
-54.213896,52,968.645388
-53.902268,52,971.228759
-54.733555,52,973.334832
-54.498475,52,975.841967
-51.436021,52,978.034398
-52.786147,52,980.521864
-54.810407,52,982.715327
-50.704596,52,985.244714
-56.580306,52,987.434175
-59.658214,52,989.943857
-54.383081,52,992.0439
-57.84777,52,994.608391
-54.650167,52,996.708467
-60.971826,52,999.275441
-57.662062,52,1001.774189
-58.395518,52,1003.879626
-56.379755,52,1006.453022
-55.476231,52,1008.55452
-52.267027,52,1011.14301
-50.616306,52,1013.247921
-56.695466,52,1015.767712
-53.159696,52,1017.955039
-55.049396,52,1020.475258
-58.256312,52,1022.667182
-52.970952,52,1025.175748
-54.316725,52,1027.279841
-49.346314,52,1029.884724
-52.20037,52,1031.987786
-58.244836,52,1034.597509
-55.717598,52,1036.69652
-51.99084,52,1039.196327
-51.823186,52,1041.386806
-54.386374,52,1043.882419
-55.611528,52,1046.075457
-56.828295,52,1048.601737
-54.231277,52,1050.702264
-53.179757,52,1053.292961
-57.181031,52,1055.396497
-57.070277,52,1058.001591
-58.186961,52,1060.520281
-58.587409,52,1062.70666
-56.060157,52,1065.22813
-53.966679,52,1067.325716
-54.246676,52,1069.922158
-53.986181,52,1072.021293
-65.806539,52,1074.589761
-55.648182,52,1076.688336
-54.106778,52,1079.190548
-58.193326,52,1081.383808
-59.239478,52,1083.863096
-56.748824,52,1086.045325
-59.051005,52,1088.541102
-57.706202,52,1090.644606
-57.194304,52,1093.263655
-60.702788,52,1095.361742
-58.282268,52,1097.950776
-58.028416,52,1100.047923
-59.295613,52,1102.559628
-56.041768,52,1104.752919
-57.46914,52,1107.228795
-58.365534,52,1109.414631
-54.558303,52,1111.937254
-59.893416,52,1114.042256
-56.295798,52,1116.650979
-55.143129,52,1119.177584
-60.204011,52,1121.371291
-54.69363,52,1123.871451
-60.958086,52,1125.970985
-59.031148,52,1128.566606
-58.55013,52,1130.665803
-57.371921,52,1133.268867
-59.54551,52,1135.362505
-62.036747,52,1137.955481
-54.25871,52,1140.056475
-56.279678,52,1142.575505
-54.693237,52,1144.768246
-55.301675,52,1147.240861
-62.218958,52,1149.429154
-56.564244,52,1151.952814
-55.725081,52,1154.054853
-55.797694,52,1156.634574
-56.824403,52,1158.736043
-56.686171,52,1161.326802
-62.460827,52,1163.428354
-55.775833,52,1165.928939
-61.544072,52,1168.121083
-60.088125,52,1170.639457
-57.958249,52,1172.828854
-56.823519,52,1175.318899
-57.953609,52,1177.810263
-60.487129,52,1179.999009
-58.302496,52,1182.476042
-60.706853,52,1184.670864
-57.365803,52,1187.188034
-62.07432,52,1189.297524
-60.425401,52,1191.897815
-60.016326,52,1193.995058
-62.428862,52,1196.605933
-60.304943,52,1198.706972
-64.23089,52,1201.202354
-60.839977,52,1203.40023
-59.317437,52,1205.899719
-54.490193,52,1208.09198
-57.506514,52,1210.619098
-56.493433,52,1212.814427
-51.728087,52,1215.30317
-58.276853,52,1217.405801
-57.085632,52,1219.976077
-56.040714,52,1222.074717
-53.832536,52,1224.656754
-56.406854,52,1226.759767
-53.256907,52,1229.268755
-57.902982,52,1231.454342
-54.499602,52,1233.983448
-56.948695,52,1236.587184
-53.301594,52,1238.698658
-53.627322,52,1241.208017
-54.876789,52,1243.394285
-54.221281,52,1245.910467
-55.98254,52,1248.104099
-53.922579,52,1250.579748
-57.110261,52,1252.67977
-58.186959,52,1255.282682
-53.259941,52,1257.387687
-56.891993,52,1259.970026
-57.233927,52,1262.068957
-59.705544,52,1264.559545
-57.991951,52,1266.75383
-54.162515,52,1269.242023
-54.77823,52,1271.434479
-61.480932,52,1273.954948
-54.693098,52,1276.063853
-57.154283,52,1278.673183
-56.905802,52,1280.770695
-56.111435,52,1283.353307
-59.286996,52,1285.456354
-55.35268,52,1288.027749
-55.971682,52,1290.133247
-57.671241,52,1292.612063
-58.484758,52,1295.23073
-54.802913,52,1297.337126
-53.793809,52,1299.943806
-57.247957,52,1302.044252
-56.455465,52,1304.542107
-57.577927,52,1306.735681
-54.600894,52,1309.249782
-58.339853,52,1311.436003
-58.586495,52,1313.92547
-51.442457,52,1316.032914
-54.989115,52,1318.619606
-56.165458,52,1320.72462
-54.138153,52,1323.300053
-51.888114,52,1325.402413
-54.677488,52,1327.940909
-56.770873,52,1330.131927
-54.151297,52,1332.619729
-58.568688,52,1334.8058
-55.940694,52,1337.329472
-58.152083,52,1339.428521
-59.571662,52,1341.990115
-52.632063,52,1344.095662
-58.871918,52,1346.69547
-53.820142,52,1348.79796
-58.059962,52,1351.310126
-53.070574,52,1353.907434
-53.647527,52,1356.007925
-48.466251,52,1358.612519
-56.431322,52,1360.711192
-52.122859,52,1363.306376
-56.448849,52,1365.407923
-53.586353,52,1367.88346
-55.977519,52,1370.067144
-54.607855,52,1372.557043
-55.232683,52,1374.752718
-53.955348,52,1377.243694
-50.885409,52,1379.350207
-54.640193,52,1381.96094
-50.176683,52,1384.068458
-55.653948,52,1386.659534
-55.881582,52,1388.756578
-57.616565,52,1391.266466
-56.127233,52,1393.458777
-53.063459,52,1395.963551
-58.545218,52,1398.156734
-56.620073,52,1400.641795
-51.667408,52,1402.746529
-56.429119,52,1405.31091
-50.324832,52,1407.412997
-56.013703,52,1410.002699
-52.757233,52,1412.522322
-52.545294,52,1414.625407
-53.003882,52,1417.196758
-55.802221,52,1419.295307
-49.351913,52,1421.853612
-48.572537,52,1423.948793
-50.809615,52,1426.450419
-57.187968,52,1428.645083
-62.816846,52,1431.141307
-51.995573,52,1433.337106
-51.508877,52,1435.857499
-54.565265,52,1438.050864
-55.403059,52,1440.564469
-49.080716,52,1442.664581
-54.618789,52,1445.257853
-54.800987,52,1447.356453
-52.209514,52,1449.960016
-53.82201,52,1452.056533
-52.111428,52,1454.566754
-55.637345,52,1456.760298
-53.634319,52,1459.264107
-55.087638,52,1461.453281
-51.900754,52,1463.952023
-55.084004,52,1466.05652
-58.425854,52,1468.644542
-57.726067,52,1471.157778
-54.391704,52,1473.349555
-56.1647,52,1475.840486
-56.619852,52,1477.937076
-51.376798,52,1480.533177
-54.938911,52,1482.635662
-52.177235,52,1485.199171
-55.748405,52,1487.302754
-55.915329,52,1489.806928
-50.367976,52,1491.994032
-53.490394,52,1494.48271
-54.308833,52,1496.676071
-53.883722,52,1499.186689
-51.775647,52,1501.293614
-53.394095,52,1503.902914
-57.103202,52,1505.998515
-57.127421,52,1508.568881
-57.487453,52,1510.668821
-56.313111,52,1513.259925
-56.099768,52,1515.366738
-51.192709,52,1517.877376
-52.045724,52,1520.065776
-52.780541,52,1522.575868
-54.07567,52,1524.766207
-56.913637,52,1527.266501
-50.654565,52,1529.748497
-55.786959,52,1531.938124
-55.673316,52,1534.428561
-52.871824,52,1536.61791
-56.67645,52,1539.127628
-58.854587,52,1541.224376
-55.275438,52,1543.791157
-56.743608,52,1545.894167
-59.360103,52,1548.503169
-57.934903,52,1550.601009
-54.932051,52,1553.102834
-53.801641,52,1555.296728
-55.384515,52,1557.808341
-55.546524,52,1559.994629
-56.086161,52,1562.477603
-52.333698,52,1564.575824
-58.293212,52,1567.182724
-54.567772,52,1569.290634
-58.501006,52,1571.909021
-54.237774,52,1574.009826
-55.711013,52,1576.524773
-56.537299,52,1578.716197
-56.476525,52,1581.236614
-59.418308,52,1583.418521
-57.07809,52,1585.923006
-55.168392,52,1588.49009
-60.928211,52,1590.598548
-57.452534,52,1593.11762
-57.034583,52,1595.309786
-59.584539,52,1597.813511
-60.165478,52,1599.996853
-58.860613,52,1602.506632
-57.438757,52,1604.602333
-55.971237,52,1607.163068
-56.996258,52,1609.262122
-53.483865,52,1611.854272
-57.153382,52,1613.952251
-56.555778,52,1616.460099
-56.442276,52,1618.647103
-53.246006,52,1621.158509
-55.073817,52,1623.357061
-55.849514,52,1625.851651
-59.19851,52,1627.944744
-55.794412,52,1630.50892
-57.509045,52,1632.612457
-61.959882,52,1635.222952
-59.735408,52,1637.323481
-57.642713,52,1639.850287
-56.838397,52,1642.046676
-61.620893,52,1644.553382
-56.894259,52,1647.132521
-58.256898,52,1649.239471
-59.793965,52,1651.772513
-57.164716,52,1653.968434
-58.69762,52,1656.444039
-59.010215,52,1658.631706
-58.986309,52,1661.151717
-56.002836,52,1663.338376
-56.115962,52,1665.837308
-55.069193,52,1667.937862
-60.924286,52,1670.528224
-56.146903,52,1672.627297
-59.245583,52,1675.217558
-63.32359,52,1677.3237
-58.86706,52,1679.800227
-61.235008,52,1681.994478
-59.963892,52,1684.468995
-61.541699,52,1686.654173
-58.778207,52,1689.152067
-59.037551,52,1691.254472
-56.16191,52,1693.846476
-61.356146,52,1695.956691
-58.086928,52,1698.562932
-59.658563,52,1700.666445
-58.153331,52,1703.168204
-60.746844,52,1705.728613
-59.633444,52,1707.828073
-63.917008,52,1710.433494
-56.572014,52,1712.53803
-55.856652,52,1715.017239
-56.862776,52,1717.204506
-59.232174,52,1719.690547
-57.657163,52,1721.874499
-58.05949,52,1724.404124
-58.143812,52,1726.509649
-60.013146,52,1729.116294
-58.28215,52,1731.220308
-61.703305,52,1733.83843
-57.406279,52,1735.941895
-59.365173,52,1738.538592
-61.356687,52,1740.640064
-60.613213,52,1743.160057
-62.265802,52,1745.346941
-60.716473,52,1747.831341
-58.511378,52,1750.022097
-62.174003,52,1752.505209
-57.443955,52,1754.603814
-61.088987,52,1757.204519
-61.360157,52,1759.310528
-62.118534,52,1761.873767
-58.591729,52,1764.389658
-61.551853,52,1766.495176
-61.812169,52,1769.075558
-58.620148,52,1771.178523
-59.062234,52,1773.768445
-58.024325,52,1775.873738
-60.859589,52,1778.375009
-57.485646,52,1780.567576
-62.788346,52,1783.056618
-58.426203,52,1785.243869
-60.475672,52,1787.715696
-57.300512,52,1789.823176
-62.18135,52,1792.409334
-56.51505,52,1794.511982
-60.94675,52,1797.07906
-58.940048,52,1799.176686
-58.655964,52,1801.694178
-57.941045,52,1803.885856
-59.063816,52,1806.398018
-55.950205,52,1808.580437
-56.627701,52,1811.066588
-59.343623,52,1813.261498
-59.783557,52,1815.762251
-55.349826,52,1817.862406
-60.635044,52,1820.463404
-55.32147,52,1822.95297
-53.080138,52,1825.146546
-58.197878,52,1827.670245
-56.999043,52,1829.772261
-56.488238,52,1832.371888
-56.6491,52,1834.480478
-55.32023,52,1837.049672
-56.976317,52,1839.150728
-52.694572,52,1841.659232
-56.811422,52,1843.854898
-60.140586,52,1846.369921
-55.399169,52,1848.559094
-58.891594,52,1851.050865
-59.098308,52,1853.150627
-59.906385,52,1855.762465
-63.808244,52,1857.862096
-61.346106,52,1860.428793
-57.810273,52,1862.526901
-60.365299,52,1865.004285
-58.571652,52,1867.198202
-58.336771,52,1869.715144
-58.878242,52,1871.905901
-61.510296,52,1874.408823
-58.104715,52,1876.505388
-57.431185,52,1879.103862
-63.578699,52,1881.589752
-55.353794,52,1883.785207
-59.289684,52,1886.273158
-60.191388,52,1888.461546
-59.689167,52,1890.969195
-59.159532,52,1893.066779
-52.900252,52,1895.664438
-58.519621,52,1897.775387
-60.728771,52,1900.340675
-56.52897,52,1902.444643
-57.81611,52,1904.946938
-57.080172,52,1907.139286
-58.275497,52,1909.647769
-59.492421,52,1911.836054
-63.575562,52,1914.353051
-59.22576,52,1916.450158
-60.304791,52,1919.059388
-65.283398,52,1921.159948
-59.734602,52,1923.769168
-61.329971,52,1925.873632
-63.262258,52,1928.347317
-60.357757,52,1930.536234
-60.855374,52,1933.017176
-61.032072,52,1935.210204
-61.688666,52,1937.694657
-62.780492,52,1940.207705
-65.463083,52,1942.393945
-60.724313,52,1944.869518
-58.61675,52,1947.0711
-61.006331,52,1949.578804
-59.958407,52,1951.673413
-65.817728,52,1954.233072
-62.987255,52,1956.330143
-64.401159,52,1958.951537
-62.587202,52,1961.04909
-61.718151,52,1963.653548
-57.113064,52,1965.757425
-62.889915,52,1968.260242
-59.918641,52,1970.447623
-60.57547,52,1972.957265
-61.65969,52,1975.14489
-59.70204,52,1977.629182
-58.88304,52,1979.7293
-60.260116,52,1982.335171
-59.983613,52,1984.432513
-61.897617,52,1987.03288
-60.256429,52,1989.131905
-60.275672,52,1991.616499
-60.801048,52,1993.809924
-62.73439,52,1996.324664
-61.110133,52,1998.903088
-59.223713,52,2001.010514
-63.164381,52,2003.52779
-60.82606,52,2005.718428
-61.612786,52,2008.242961
-62.267144,52,2010.430999
-60.55425,52,2012.907044
-64.638774,52,2015.005655
-63.933917,52,2017.574073
-60.390705,52,2019.671252
-60.264563,52,2022.240239
-61.875547,52,2024.336551
-58.708671,52,2026.839212
-55.407628,52,2029.031016
-64.768861,52,2031.535579
-61.002752,52,2033.73176
-57.165964,52,2036.24964
-62.036584,52,2038.436477
-59.549185,52,2040.952608
-57.637397,52,2043.048705
-61.26419,52,2045.647942
-62.128222,52,2047.74706
-61.367584,52,2050.352347
-59.034815,52,2052.458137
-61.47848,52,2054.963062
-57.596753,52,2057.543232
-56.685688,52,2059.641725
-63.246728,52,2062.202329
-62.659291,52,2064.311901
-65.872751,52,2066.801025
-61.866398,52,2068.98908
-59.237741,52,2071.473303
-61.076075,52,2073.666947
-63.733399,52,2076.1701
-64.863808,52,2078.278606
-63.129077,52,2080.884143
-61.515947,52,2082.983193
-67.317648,52,2085.598284
-62.914873,52,2087.696064
-64.781045,52,2090.192858
-69.163115,52,2092.378983
-65.73184,52,2094.904087
-64.15402,52,2097.095488
-64.081656,52,2099.58534
-65.146353,52,2101.686297
-62.08055,52,2104.292756
-63.189851,52,2106.392146
-62.186763,52,2108.978494
-66.186503,52,2111.087048
-60.579036,52,2113.683803
-61.182031,52,2116.20474
-65.552385,52,2118.307312
-63.889804,52,2120.888519
-59.617066,52,2122.994015
-65.66538,52,2125.584259
-61.430112,52,2127.691694
-61.32815,52,2130.219039
-63.027086,52,2132.411829
-61.24597,52,2134.918939
-62.741768,52,2137.111232
-62.217034,52,2139.629716
-65.705635,52,2141.738396
-62.943109,52,2144.318615
-61.363664,52,2146.418302
-59.768228,52,2149.027429
-61.806199,52,2151.125826
-59.047504,52,2153.627939
-61.684094,52,2155.814412
-58.557436,52,2158.310079
-62.8941,52,2160.503969
-62.962326,52,2163.021823
-62.512674,52,2165.118923
-61.313573,52,2167.691159
-57.511864,52,2169.789239
-59.765864,52,2172.396272
-63.533016,52,2174.877355
-66.190943,52,2176.978195
-62.050058,52,2179.552406
-62.492718,52,2181.65247
-60.389928,52,2184.237438
-61.322276,52,2186.337502
-61.566282,52,2188.944979
-62.501044,52,2191.044032
-63.905714,52,2193.545924
-59.738512,52,2195.739053
-61.56491,52,2198.214384
-61.180546,52,2200.404901
-67.437698,52,2202.909805
-62.539518,52,2205.009375
-61.056587,52,2207.580401
-61.67116,52,2209.678495
-61.604686,52,2212.288732
-62.194793,52,2214.394721
-58.155584,52,2216.930143
-60.793102,52,2219.125153
-59.023681,52,2221.632792
-59.600431,52,2223.828298
-57.593286,52,2226.350091
-59.828639,52,2228.445195
-59.953222,52,2231.056715
-58.624144,52,2233.539717
-59.991089,52,2235.740612
-62.470768,52,2238.241741
-61.799252,52,2240.339327
-55.436581,52,2242.949909
-57.580383,52,2245.050031
-58.223527,52,2247.653417
-59.002879,52,2249.757974
-55.05045,52,2252.285792
-55.486779,52,2254.479012
-58.308003,52,2256.967903
