#{"t_start": 1714583054.0014536, "env_id": "None"}
r,l,t
-54.750262,52,496.34045
-54.64368,52,497.911073
-63.655591,52,499.962157
-63.39361,52,501.924053
-68.170385,52,503.489815
-63.705419,52,505.542922
-53.758177,52,507.10818
-62.352003,52,509.160208
-53.072387,52,510.72632
-51.442511,52,512.680313
-53.163789,52,514.331296
-71.514115,52,516.294695
-56.395802,52,517.950021
-52.944564,52,519.917436
-59.525739,52,521.48221
-67.205738,52,523.527627
-56.143662,52,525.096159
-50.356433,52,527.142914
-54.527479,52,528.705779
-61.558579,52,530.765404
-59.524097,52,532.326559
-58.884107,52,534.278814
-58.099047,52,535.929718
-50.069426,52,537.890281
-57.73014,52,539.547443
-52.960009,52,541.514546
-56.304814,52,543.080653
-56.123537,52,545.127804
-58.033071,52,547.089617
-56.532689,52,548.741227
-60.951354,52,550.69082
-58.763147,52,552.260045
-52.770256,52,554.3112
-50.936401,52,555.874038
-55.398369,52,557.92147
-55.30548,52,559.485694
-67.082037,52,561.449575
-49.119109,52,563.107346
-51.687296,52,565.056062
-50.33048,52,566.710941
-64.980182,52,568.662293
-57.537206,52,570.22502
-49.850479,52,572.276641
-52.647079,52,573.838381
-52.86485,52,575.882627
-48.591212,52,577.450109
-57.836498,52,579.410934
-56.13966,52,581.065193
-67.373752,52,583.025879
-58.061175,52,584.686634
-57.862583,52,586.642658
-66.03769,52,588.300874
-53.094793,52,590.264664
-56.26166,52,592.22114
-58.976178,52,593.87683
-56.594851,52,595.839041
-53.800462,52,597.495071
-52.436658,52,599.450906
-58.090693,52,601.014946
-54.423883,52,603.055601
-48.883447,52,604.616016
-63.669788,52,606.670265
-44.340227,52,608.231667
-63.081695,52,610.189148
-53.142049,52,611.83838
-46.481116,52,613.800945
-61.310158,52,615.451457
-60.933404,52,617.418251
-50.584592,52,618.981031
-67.863805,52,621.035
-53.807586,52,622.600107
-67.734424,52,624.650983
-51.380321,52,626.214786
-50.445869,52,628.173742
-53.738726,52,629.829686
-54.506828,52,631.790312
-52.601951,52,633.450404
-46.867835,52,635.409361
-50.735411,52,637.378333
-50.198031,52,639.028476
-68.285378,52,640.985006
-48.191878,52,642.636254
-49.010085,52,644.592678
-68.003945,52,646.24726
-67.474483,52,648.21366
-47.935546,52,649.775595
-44.620544,52,651.837713
-50.254898,52,653.400036
-51.504311,52,655.462154
-45.290321,52,657.031931
-49.646002,52,658.992081
-48.955651,52,660.648221
-67.950947,52,662.603975
-47.860607,52,664.255586
-53.828588,52,666.22088
-56.819964,52,667.784879
-53.193693,52,669.828631
-54.588794,52,671.389591
-43.697995,52,673.43887
-47.505016,52,674.999677
-49.338273,52,676.956972
-51.361377,52,678.609019
-48.405838,52,680.567519
-44.457949,52,682.611965
-44.843659,52,684.178211
-50.913032,52,686.13245
-53.186642,52,687.78885
-48.553667,52,689.743371
-53.227998,52,691.403181
-50.576201,52,693.369538
-45.536924,52,694.938341
-44.238804,52,696.978638
-50.037034,52,698.54245
-50.468177,52,700.586669
-45.968636,52,702.153972
-50.823777,52,704.214923
-50.414546,52,705.780252
-52.323236,52,707.736782
-66.83795,52,709.391675
-53.878819,52,711.355349
-47.675219,52,713.007438
-50.10286,52,714.962541
-48.341438,52,716.525336
-52.838763,52,718.575326
-50.177985,52,720.137113
-44.93024,52,722.194752
-49.087614,52,723.756445
-46.316756,52,725.720079
-47.63761,52,727.769537
-44.44835,52,729.337815
-48.582275,52,731.378098
-48.518044,52,732.942608
-42.420291,52,734.910205
-46.821092,52,736.566098
-45.126231,52,738.518095
-48.500579,52,740.169599
-49.892346,52,742.123312
-44.360298,52,743.692518
-45.122058,52,745.738974
-51.540032,52,747.299416
-48.614577,52,749.349136
-48.765557,52,750.916013
-51.263274,52,752.883698
-45.112906,52,754.533456
-45.565448,52,756.499381
-46.746398,52,758.15133
-51.058082,52,760.106045
-49.323386,52,761.758711
-48.221797,52,763.722231
-48.247185,52,765.284668
-45.874356,52,767.335419
-50.516466,52,768.897479
-49.019102,52,770.936867
-56.424202,52,772.896544
-49.956013,52,774.461328
-44.528348,52,776.509131
-51.690211,52,778.071146
-44.227654,52,780.13591
-63.956937,52,781.699208
-44.533166,52,783.66215
-45.988987,52,785.310081
-47.857707,52,787.263895
-45.161616,52,788.920726
-42.858053,52,790.875324
-45.827699,52,792.436707
-62.383564,52,794.493004
-47.516511,52,796.055799
-47.685791,52,798.114705
-47.389673,52,799.676534
-44.571733,52,801.638842
-44.92438,52,803.294168
-47.983998,52,805.248225
-49.554476,52,806.901362
-51.223281,52,808.859456
-48.610743,52,810.423288
-42.956186,52,812.470551
-46.99656,52,814.035335
-52.918228,52,816.087314
-47.069381,52,818.052618
-48.579659,52,819.708621
-47.146579,52,821.672343
-58.204119,52,823.231108
-42.55792,52,825.289996
-54.54558,52,826.854129
-60.612568,52,828.908492
-49.751298,52,830.47468
-44.60172,52,832.445239
-48.921967,52,834.100956
-56.456487,52,836.063772
-55.577172,52,837.724612
-47.342092,52,839.684442
-45.237149,52,841.252166
-47.078154,52,843.29703
-51.980472,52,844.863122
-47.698458,52,846.912035
-51.733954,52,848.476924
-55.571934,52,850.440235
-52.575896,52,852.092533
-51.562121,52,854.053392
-48.2311,52,855.70987
-47.165253,52,857.672344
-50.710077,52,859.237453
-53.50933,52,861.293283
-49.931394,52,863.249274
-54.481549,52,864.903869
-50.984832,52,866.868963
-47.757991,52,868.43345
-56.297691,52,870.489486
-49.810499,52,872.047535
-48.026787,52,874.107404
-54.348471,52,875.675203
-47.26455,52,877.719398
-66.218237,52,879.282726
-47.815404,52,881.244886
-47.572416,52,882.899517
-45.063123,52,884.869606
-53.53036,52,886.524989
-50.167024,52,888.480181
-61.902036,52,890.048204
-62.243599,52,892.121313
-51.265232,52,893.682953
-45.981794,52,895.731776
-49.427461,52,897.298458
-49.268854,52,899.256682
-51.58414,52,900.910499
-46.676055,52,902.858482
-50.842868,52,904.517915
-54.596957,52,906.482596
-46.94772,52,908.431226
-46.825955,52,910.087465
-45.525631,52,912.041381
-47.58348,52,913.695328
-52.498957,52,915.650437
-50.658589,52,917.222097
-45.573399,52,919.274177
-55.552475,52,920.834353
-48.186323,52,922.889294
-52.581949,52,924.450822
-50.642277,52,926.401094
-47.152598,52,928.060032
-50.44028,52,930.030682
-49.345987,52,931.699329
-48.988809,52,933.666438
-50.088222,52,935.325737
-44.170496,52,937.283132
-47.257332,52,938.85029
-47.679884,52,940.908576
-50.547863,52,942.476207
-46.709448,52,944.522803
-42.333512,52,946.09104
-51.835898,52,948.073976
-46.284488,52,949.732618
-51.106881,52,951.691012
-55.799905,52,953.745822
-52.091156,52,955.310954
-50.764742,52,957.283024
-49.076102,52,958.941477
-45.502899,52,960.8953
-57.019809,52,962.545373
-51.945538,52,964.507201
-49.352998,52,966.072001
-53.236901,52,968.117889
-45.925844,52,969.678912
-48.262865,52,971.735498
-55.387667,52,973.302078
-57.525139,52,975.274696
-46.810956,52,976.930855
-61.574694,52,978.886892
-49.546384,52,980.542917
-49.738715,52,982.515877
-48.407573,52,984.075023
-52.117278,52,986.12138
-49.984651,52,987.682897
-44.154745,52,989.745892
-49.825774,52,991.307317
-44.128612,52,993.372108
-44.740471,52,994.938039
-53.257975,52,996.894995
-47.248884,52,998.945162
-52.487744,52,1000.507271
-48.514996,52,1002.560817
-49.390386,52,1004.129234
-49.258984,52,1006.08005
-51.342995,52,1007.731802
-44.916853,52,1009.690734
-49.619125,52,1011.3424
-54.048003,52,1013.302512
-52.639187,52,1014.863919
-49.032234,52,1016.933885
-47.758418,52,1018.495096
-47.444643,52,1020.551749
-46.585218,52,1022.117226
-43.535781,52,1024.076802
-47.672154,52,1025.732589
-48.316051,52,1027.701668
-47.539966,52,1029.357748
-45.900113,52,1031.313356
-43.610814,52,1032.881588
-55.267237,52,1034.923298
-51.360418,52,1036.483653
-47.892856,52,1038.532306
-51.152436,52,1040.095935
-57.374626,52,1042.048211
-48.369505,52,1044.09481
-53.647614,52,1045.657764
-48.973708,52,1047.713971
-49.331311,52,1049.279202
-55.273354,52,1051.327124
-54.462314,52,1052.886739
-51.287412,52,1054.839908
-51.731135,52,1056.493783
-50.694187,52,1058.4619
-48.129454,52,1060.116427
-49.791353,52,1062.069463
-50.65194,52,1063.63174
-50.328668,52,1065.682248
-52.858753,52,1067.253053
-49.027919,52,1069.306419
-49.137537,52,1070.870932
-53.546085,52,1072.835769
-56.897442,52,1074.490937
-46.762153,52,1076.455882
-60.026988,52,1078.112195
-48.938822,52,1080.066607
-54.845323,52,1081.628026
-52.07248,52,1083.669092
-53.118124,52,1085.233058
-48.045042,52,1087.285665
-43.198293,52,1089.238251
-43.234014,52,1090.802311
-50.031437,52,1092.861956
-48.389485,52,1094.424726
-44.951492,52,1096.475989
-48.504615,52,1098.042966
-50.615312,52,1100.015752
-47.924437,52,1101.668832
-48.19277,52,1103.624533
-47.739209,52,1105.276655
-46.928666,52,1107.235496
-49.722458,52,1108.895141
-44.363332,52,1110.85624
-50.117976,52,1112.421573
-52.366027,52,1114.471666
-50.770505,52,1116.032557
-54.725878,52,1118.095034
-48.366055,52,1119.659721
-47.172276,52,1121.622426
-49.422423,52,1123.278456
-50.521118,52,1125.237915
-53.375995,52,1126.898183
-46.597828,52,1128.84929
-49.893917,52,1130.411583
-52.022199,52,1132.457751
-57.44397,52,1134.416294
-48.599719,52,1136.068124
-54.653607,52,1138.023872
-44.548764,52,1139.596749
-50.897281,52,1141.658905
-53.498208,52,1143.220522
-52.183562,52,1145.271224
-52.628756,52,1146.831426
-49.138182,52,1148.803513
-54.505435,52,1150.460531
-49.650747,52,1152.416346
-47.495162,52,1154.081735
-48.710458,52,1156.042233
-47.756946,52,1157.61406
-52.579141,52,1159.680539
-58.01716,52,1161.24563
-52.967237,52,1163.294281
-53.116629,52,1164.857828
-57.40623,52,1166.908758
-46.393419,52,1168.47407
-50.574969,52,1170.432426
-46.281946,52,1172.091938
-48.202803,52,1174.054783
-50.47927,52,1175.71401
-46.077127,52,1177.671292
-49.102845,52,1179.627713
-51.0856,52,1181.283285
-51.836865,52,1183.24265
-47.45706,52,1184.897603
-51.298065,52,1186.866303
-52.104667,52,1188.433114
-46.94091,52,1190.477934
-51.699706,52,1192.044234
-46.523501,52,1194.083597
-50.321744,52,1195.64466
-49.290769,52,1197.605766
-46.736215,52,1199.260779
-50.881669,52,1201.222342
-47.494419,52,1202.879146
-47.441837,52,1204.841899
-50.00389,52,1206.412601
-51.147166,52,1208.475476
-51.516488,52,1210.039392
-55.959806,52,1212.093976
-49.614411,52,1213.661856
-52.1023,52,1215.661709
-48.961552,52,1217.313651
-52.929279,52,1219.273485
-53.353683,52,1220.927548
-49.1129,52,1222.886575
-51.932927,52,1224.933152
-49.94033,52,1226.495909
-50.244622,52,1228.45717
-47.700786,52,1230.107697
-50.402193,52,1232.064603
-53.413026,52,1233.726254
-53.395544,52,1235.682153
-47.658557,52,1237.248321
-46.741351,52,1239.305752
-39.215847,52,1240.870743
-45.710955,52,1242.927701
-53.144248,52,1244.485869
-53.174124,52,1246.444739
-48.184238,52,1248.101531
-61.827334,52,1250.07211
-51.594599,52,1251.728209
-52.404113,52,1253.684908
-48.559773,52,1255.252236
-57.489697,52,1257.315344
-57.649709,52,1258.879152
-53.136964,52,1260.932638
-51.722875,52,1262.497948
-54.518235,52,1264.460443
-52.060019,52,1266.118453
-57.001236,52,1268.076103
-47.816335,52,1270.126034
-49.147812,52,1271.690652
-47.52799,52,1273.652697
-56.804037,52,1275.308742
-52.006647,52,1277.266031
-56.157969,52,1278.921552
-51.150841,52,1280.889515
-54.952509,52,1282.54419
-63.319097,52,1284.494876
-59.571508,52,1286.059724
-49.376121,52,1288.115419
-57.456819,52,1289.677184
-48.181738,52,1291.728835
-48.737068,52,1293.288184
-51.077353,52,1295.243031
-49.682928,52,1296.900237
-53.197013,52,1298.855389
-54.862635,52,1300.511715
-50.002374,52,1302.47027
-56.784937,52,1304.033243
-49.320663,52,1306.106186
-54.017412,52,1307.668726
-58.18968,52,1309.729398
-49.983125,52,1311.295388
-46.947568,52,1313.248435
-57.688532,52,1315.294642
-53.350778,52,1316.861469
-57.66309,52,1318.931528
-45.402935,52,1320.496176
-53.919755,52,1322.457891
-48.758304,52,1324.10761
-53.906207,52,1326.080839
-54.768552,52,1327.737092
-50.930946,52,1329.713215
-58.699607,52,1331.279471
-52.055926,52,1333.331473
-54.005537,52,1334.897847
-54.67246,52,1336.941681
-52.682219,52,1338.503733
-53.183887,52,1340.574066
-51.654563,52,1342.143283
-58.299871,52,1344.10464
-57.276327,52,1345.762278
-62.937665,52,1347.722609
-54.619326,52,1349.377916
-50.250053,52,1351.334143
-48.380932,52,1352.897225
-62.41703,52,1354.948112
-50.918645,52,1356.512082
-53.662129,52,1358.556228
-49.042768,52,1360.52324
-54.545162,52,1362.091058
-53.006645,52,1364.141404
-54.37303,52,1365.70689
-51.664527,52,1367.762532
-52.057526,52,1369.325073
-48.304032,52,1371.283774
-50.530379,52,1372.942455
-57.665877,52,1374.898096
-54.480389,52,1376.555912
-51.034893,52,1378.519981
-52.534213,52,1380.083259
-61.723977,52,1382.140655
-54.494835,52,1383.700009
-61.62029,52,1385.75101
-47.05291,52,1387.31571
-52.365259,52,1389.277377
-54.061948,52,1390.934407
-51.771393,52,1392.884156
-51.868668,52,1394.534322
-51.046194,52,1396.498244
-50.704661,52,1398.15022
-58.597446,52,1400.101642
-54.972429,52,1401.667073
-54.383266,52,1403.71229
-50.79076,52,1405.667085
-61.345662,52,1407.323502
-58.802882,52,1409.288724
-53.259991,52,1410.850974
-50.836356,52,1412.91439
-49.433857,52,1414.476977
-58.77197,52,1416.531349
-46.283197,52,1418.092959
-58.608066,52,1420.053628
-56.338856,52,1421.706951
-52.795683,52,1423.673501
-54.08725,52,1425.333726
-48.861792,52,1427.289207
-49.858578,52,1428.85451
-50.608851,52,1430.896167
-53.735373,52,1432.46144
-58.849932,52,1434.523862
-53.481374,52,1436.089382
-51.942457,52,1438.045115
-49.474084,52,1439.702847
-52.310272,52,1441.658403
-49.646922,52,1443.314216
-57.10085,52,1445.280736
-47.627613,52,1446.842024
-46.977164,52,1448.891298
-61.195347,52,1450.84834
-48.280952,52,1452.499027
-61.841659,52,1454.458978
-47.186716,52,1456.113528
-54.37245,52,1458.070668
-46.261205,52,1459.633839
-65.045327,52,1461.676757
-51.326809,52,1463.236319
-55.256279,52,1465.296997
-59.663205,52,1466.865042
-50.970192,52,1468.82257
-50.238184,52,1470.479574
-61.186197,52,1472.439106
-49.176924,52,1474.099266
-58.29372,52,1476.0652
-60.510275,52,1477.631432
-65.750856,52,1479.676334
-47.203803,52,1481.235308
-49.224301,52,1483.288499
-52.308809,52,1484.855855
-55.168568,52,1486.818153
-52.446441,52,1488.477294
-50.90484,52,1490.44573
-65.951071,52,1492.103515
-54.013125,52,1494.059313
-58.904913,52,1496.019059
-52.166725,52,1497.670377
-54.121438,52,1499.637642
-48.380841,52,1501.289023
-61.783598,52,1503.252457
-56.363538,52,1504.820837
-58.205457,52,1506.875225
-45.147755,52,1508.435819
-60.01868,52,1510.487242
-51.563765,52,1512.052039
-48.41908,52,1514.100993
-47.5557,52,1515.662841
-44.404289,52,1517.63169
-62.002937,52,1519.285642
-60.300988,52,1521.234693
-43.402349,52,1522.888654
-46.916984,52,1524.853295
-49.452091,52,1526.416924
-56.92043,52,1528.45599
-46.753898,52,1530.019737
-50.230592,52,1532.066679
-48.937168,52,1533.629852
-59.550313,52,1535.591762
-60.911357,52,1537.250842
-57.308266,52,1539.214946
-48.104349,52,1541.263439
-66.06522,52,1542.82569
-53.150393,52,1544.781646
-66.407337,52,1546.438593
-48.549823,52,1548.399084
-55.917563,52,1550.052418
-47.970007,52,1552.007792
-47.246678,52,1553.57079
-59.775666,52,1555.62246
-58.620332,52,1557.181939
-61.267219,52,1559.228256
-53.017086,52,1560.788648
-48.944393,52,1562.740002
-52.437349,52,1564.394974
-48.058908,52,1566.35861
-47.00184,52,1568.013772
-49.694421,52,1569.967676
-47.909948,52,1571.62141
-50.1212,52,1573.577327
-50.48653,52,1575.143592
-65.449756,52,1577.197335
-47.744105,52,1578.766077
-49.520136,52,1580.809725
-51.751122,52,1582.37563
-50.536418,52,1584.341192
-53.89023,52,1586.393388
-55.998346,52,1587.954873
-53.708506,52,1590.021937
-58.295048,52,1591.583217
-56.943206,52,1593.547045
-49.534222,52,1595.202406
-62.0583,52,1597.156857
-46.913261,52,1598.812781
-58.205653,52,1600.767575
-49.900322,52,1602.328686
-55.429679,52,1604.37777
-53.147111,52,1605.943109
-48.571594,52,1607.995158
-57.281261,52,1609.556929
-65.911938,52,1611.5075
-56.231582,52,1613.1591
-55.038778,52,1615.133232
-55.446074,52,1616.782143
-47.674755,52,1618.743552
-54.79971,52,1620.307561
-61.514297,52,1622.356795
-58.412185,52,1623.916014
-53.07557,52,1625.980214
-56.693799,52,1627.545519
-57.224896,52,1629.617409
-59.350265,52,1631.58023
-57.119385,52,1633.140079
-57.035472,52,1635.185099
-57.55598,52,1636.753653
-60.027389,52,1638.814798
-63.485193,52,1640.376273
-57.673291,52,1642.33228
-56.717268,52,1643.986636
-47.594112,52,1645.946316
-55.613863,52,1647.602488
-54.904183,52,1649.572733
-58.932512,52,1651.140369
-56.687235,52,1653.189322
-57.142258,52,1654.750755
-57.817549,52,1656.800345
-56.280462,52,1658.364936
-54.713215,52,1660.316703
-62.2442,52,1661.9733
-56.147385,52,1663.950473
-58.131846,52,1665.610343
-56.410268,52,1667.569031
-53.950561,52,1669.129419
-53.880532,52,1671.185026
-55.624462,52,1672.748003
-53.113874,52,1674.797087
-53.021322,52,1676.757924
-57.812132,52,1678.322813
-57.193284,52,1680.380891
-55.627962,52,1681.942237
-54.471768,52,1683.990357
-58.042134,52,1685.554929
-52.249591,52,1687.609841
-56.969345,52,1689.177158
-55.930832,52,1691.13556
-55.879747,52,1692.786995
-61.848906,52,1694.738639
-53.506029,52,1696.399401
-57.027976,52,1698.360605
-59.066719,52,1699.928517
-56.691881,52,1702.000496
-53.194354,52,1703.566249
-61.446303,52,1705.610939
-53.701777,52,1707.1746
-57.732921,52,1709.134716
-55.99126,52,1710.78454
-56.294323,52,1712.763095
-56.456561,52,1714.420897
-46.572628,52,1716.392151
-61.670961,52,1717.958692
-56.67452,52,1720.018595
-58.069441,52,1721.969504
-64.617976,52,1723.625568
-54.768269,52,1725.58936
-56.596205,52,1727.153142
-53.751054,52,1729.202272
-56.839535,52,1730.77067
-57.831978,52,1732.830841
-55.137217,52,1734.397286
-54.870771,52,1736.349613
-55.906922,52,1738.005091
-57.882042,52,1739.983956
