#{"t_start": 1721291849.2787926, "env_id": "None"}
r,l,t
2.062579,5,219.562613
2.767963,5,220.271397
3.74692,9,221.547146
2.062579,5,222.25444
1.145862,5,222.963939
-0.692794,6,223.816994
-10.958964,1,223.959357
-0.330359,6,224.812438
0.074814,7,225.802972
-0.910252,6,226.655987
2.062579,5,227.366692
1.44323,6,228.346269
1.145862,5,229.05161
2.767963,5,229.761371
0.290077,6,230.612493
1.44323,6,231.464648
1.075418,5,232.172439
2.767963,5,232.883178
3.938031,7,233.943985
2.097875,6,234.794129
1.145862,5,235.501918
2.767963,5,236.210702
1.075418,5,236.918989
-7.945071,3,237.346542
1.997612,8,238.481881
-8.875753,2,238.766068
-9.868538,1,238.906932
-0.713537,18,241.465667
1.145862,5,242.17197
2.767963,5,242.879761
2.767963,5,243.588466
2.062579,5,244.295859
2.062579,5,245.005156
2.280145,5,245.712935
1.145862,5,246.527154
1.075418,5,247.235304
2.767963,5,248.015957
0.896536,6,248.864635
1.075418,5,249.579383
2.767963,5,250.289207
0.290077,6,251.138387
2.280145,5,251.847169
2.280145,5,252.55539
-10.958964,1,252.697247
-5.172999,9,253.972934
1.145862,5,254.680726
2.767963,5,255.389464
1.075418,5,256.098751
10.071656,17,258.507408
0.543929,8,259.637293
25.770254,27,263.539811
2.767963,5,264.246501
1.145862,5,265.0645
29.803037,27,268.897054
2.062579,5,269.604878
2.062579,5,270.314051
1.075418,5,271.021828
2.767963,5,271.734054
-0.187772,7,272.725061
2.062579,5,273.436189
1.075418,5,274.144008
3.603181,7,275.135979
1.145862,5,275.84459
2.062579,5,276.623772
2.767963,5,277.330998
1.393163,7,278.321514
-10.848264,1,278.463349
1.075418,5,279.175623
2.280145,5,279.886365
2.280145,5,280.595645
2.767963,5,281.304924
2.767963,5,282.013239
2.062579,5,282.725495
1.075418,5,283.541417
2.062579,5,284.251659
2.280145,5,284.959974
1.075418,5,285.671734
1.145862,5,286.378633
2.280145,5,287.085923
2.062579,5,287.795176
1.145862,5,288.508717
2.280145,5,289.217499
1.075418,5,289.925248
2.767963,5,290.705698
2.062579,5,291.416847
2.280145,5,292.127115
-7.866232,4,292.695615
2.062579,5,293.404896
2.767963,5,294.115167
1.075418,5,294.820501
1.075418,5,295.531606
-0.330359,6,296.380758
20.830453,22,299.501017
2.767963,5,300.208837
19.48525,21,303.290522
2.280145,5,304.000288
-0.512706,6,304.848923
1.145862,5,305.628138
2.767963,5,306.336773
2.280145,5,307.048453
23.737839,27,310.875907
29.803037,27,314.702627
19.705056,27,318.538112
2.062579,5,319.320214
2.280145,5,320.138214
1.075418,5,320.843553
23.737839,27,324.66809
1.145862,5,325.375377
2.062579,5,326.086668
20.830453,22,329.200833
2.062579,5,329.908611
23.737839,27,333.809013
-0.009553,6,334.658692
1.145862,5,335.366452
2.767963,5,336.080714
29.803037,27,340.017518
1.145862,5,340.726769
2.280145,5,341.436567
1.075418,5,342.14632
29.803037,27,345.982622
29.803037,27,349.885063
1.075418,5,350.594343
2.062579,5,351.301141
2.280145,5,352.011006
1.145862,5,352.722264
2.062579,5,353.43217
1.075418,5,354.139438
1.075418,5,354.846738
2.062579,5,355.560902
1.145862,5,356.269685
25.770254,27,360.207754
2.767963,5,360.915054
2.767963,5,361.623854
2.280145,5,362.404984
1.075418,5,363.115751
2.280145,5,363.82407
2.767963,5,364.534309
2.280145,5,365.247591
2.280145,5,365.955782
1.494637,6,366.808377
2.280145,5,367.517677
1.431482,6,368.36816
2.280145,5,369.076418
0.943645,6,369.92805
2.767963,5,370.635372
1.075418,5,371.34614
2.767963,5,372.055422
24.924325,27,375.997746
1.002219,7,377.061351
1.145862,5,377.771624
1.145862,5,378.483374
1.145862,5,379.190663
1.075418,5,379.898957
29.803037,27,383.729574
1.145862,5,384.441864
1.075418,5,385.148611
2.767963,5,385.857364
12.074849,20,388.696962
29.803037,27,392.598526
1.455968,6,393.558474
2.767963,5,394.268443
1.145862,5,394.977255
1.145862,5,395.686011
2.062579,5,396.395785
29.803037,27,400.230118
2.097875,6,401.080754
2.767963,5,401.787546
2.767963,5,402.497328
1.075418,5,403.205123
2.062579,5,403.915913
2.767963,5,404.626159
29.803037,27,408.528067
29.803037,27,412.460861
1.075418,5,413.169147
29.803037,27,416.996306
29.803037,27,420.903724
2.280145,5,421.612503
2.062579,5,422.323277
1.075418,5,423.032093
25.770254,27,426.860745
1.075418,5,427.56903
2.280145,5,428.281184
2.767963,5,428.990727
1.075418,5,429.698535
1.145862,5,430.512541
29.803037,27,434.407193
2.062579,5,435.114462
23.737839,27,438.944266
2.280145,5,439.656965
29.803037,27,443.492307
29.803037,27,447.325812
2.767963,5,448.033604
23.737839,27,452.041779
1.145862,5,452.753547
1.817783,7,453.744056
2.767963,5,454.45182
25.770254,27,458.279442
2.097875,6,459.131459
29.803037,27,463.032884
1.075418,5,463.740676
0.198304,6,464.592803
-9.347954,3,465.018288
1.075418,5,465.725483
2.062579,5,466.433283
1.145862,5,467.252326
2.767963,5,467.962525
1.145862,5,468.670813
26.211264,26,472.359365
2.062579,5,473.064677
1.145862,5,473.77597
2.280145,5,474.487134
-10.958964,1,474.628493
29.803037,27,478.526612
2.280145,5,479.234374
2.280145,5,479.943797
2.767963,5,480.655583
2.767963,5,481.366819
1.145862,5,482.074116
1.145862,5,482.784889
29.803037,27,486.720613
1.075418,5,487.429902
29.803037,27,491.25533
2.767963,5,492.042454
4.734769,7,493.038906
2.767963,5,493.748215
1.075418,5,494.456968
29.803037,27,498.282614
2.280145,5,498.99492
0.318085,6,499.845352
1.075418,5,500.555116
2.062579,5,501.261916
2.280145,5,501.973681
2.062579,5,502.681581
2.767963,5,503.495906
1.075418,5,504.203195
2.767963,5,504.914085
29.803037,27,508.81018
2.280145,5,509.519433
2.767963,5,510.229232
2.280145,5,510.939508
-0.264945,7,511.933987
29.803037,27,515.758639
29.803037,27,519.590209
2.280145,5,520.366448
2.280145,5,521.074735
29.803037,27,525.00833
2.062579,5,525.717111
2.767963,5,526.426384
2.767963,5,527.13468
2.062579,5,527.842478
2.280145,5,528.554253
-2.152597,6,529.40484
29.803037,27,533.22999
2.280145,5,533.941577
29.803037,27,537.841801
1.145862,5,538.54911
1.075418,5,539.256379
1.145862,5,539.96814
2.280145,5,540.794663
29.803037,27,544.617964
1.145862,5,545.327271
2.062579,5,546.03711
29.803037,27,549.939736
1.145862,5,550.648985
2.280145,5,551.358263
2.062579,5,552.066552
2.280145,5,552.777777
2.062579,5,553.48862
2.062579,5,554.195847
2.062579,5,554.90609
2.280145,5,555.615854
2.280145,5,556.32417
2.280145,5,557.033465
2.767963,5,557.741752
2.062579,5,558.562591
1.075418,5,559.270379
1.075418,5,559.982131
2.062579,5,560.691436
2.280145,5,561.399715
2.062579,5,562.108981
29.803037,27,566.008803
2.767963,5,566.716078
2.062579,5,567.422877
1.075418,5,568.134176
2.767963,5,568.841355
2.280145,5,569.552101
2.062579,5,570.259395
2.280145,5,570.968674
29.803037,27,574.797273
2.280145,5,575.50454
1.145862,5,576.213819
1.145862,5,577.035246
2.062579,5,577.811431
2.767963,5,578.517722
1.145862,5,579.226999
1.145862,5,579.936277
1.075418,5,580.645556
1.145862,5,581.352831
1.075418,5,582.061614
2.280145,5,582.772694
1.145862,5,583.482858
2.767963,5,584.191133
1.145862,5,584.901406
2.062579,5,585.607714
1.145862,5,586.317981
2.280145,5,587.026241
1.145862,5,587.737011
2.062579,5,588.443809
29.803037,27,592.350655
2.767963,5,593.057453
29.803037,27,596.989488
29.803037,27,600.815318
2.280145,5,601.526908
2.280145,5,602.234183
1.145862,5,602.942469
1.075418,5,603.653759
1.075418,5,604.364993
2.280145,5,605.075235
2.767963,5,605.783061
2.062579,5,606.560529
29.803037,27,610.386678
1.075418,5,611.095917
2.062579,5,611.805198
29.803037,27,615.741327
1.145862,5,616.452532
29.803037,27,620.277165
2.767963,5,621.056705
1.145862,5,621.767473
1.145862,5,622.476841
29.803037,27,626.302988
1.145862,5,627.01273
1.075418,5,627.722529
2.062579,5,628.430298
1.075418,5,629.137097
2.767963,5,629.845385
1.145862,5,630.559554
2.767963,5,631.268833
1.145862,5,632.084432
2.280145,5,632.792692
1.075418,5,633.501475
1.145862,5,634.212806
2.062579,5,634.99647
2.767963,5,635.705739
1.145862,5,636.415018
2.767963,5,637.127695
1.145862,5,637.838962
2.062579,5,638.548292
1.145862,5,639.256034
29.803037,27,643.086667
2.767963,5,643.797428
2.767963,5,644.505232
29.803037,27,648.332561
2.280145,5,649.1123
2.767963,5,649.820091
2.767963,5,650.634495
1.075418,5,651.344778
2.062579,5,652.053054
1.075418,5,652.761868
2.062579,5,653.470649
1.145862,5,654.177422
2.280145,5,654.887714
29.803037,27,658.713361
2.062579,5,659.422143
1.075418,5,660.128447
1.075418,5,660.839215
23.737839,27,664.741322
1.075418,5,665.449724
2.767963,5,666.157516
1.145862,5,666.869247
2.062579,5,667.583002
2.767963,5,668.291188
2.280145,5,669.106135
1.075418,5,669.813461
1.145862,5,670.524119
1.145862,5,671.233209
2.767963,5,671.940509
29.803037,27,675.766521
1.075418,5,676.478755
2.767963,5,677.190018
2.062579,5,677.966288
1.145862,5,678.674545
2.280145,5,679.386089
2.767963,5,680.098628
29.803037,27,683.927734
2.767963,5,684.635002
2.767963,5,685.34479
1.075418,5,686.05505
1.145862,5,686.764865
2.062579,5,687.578788
2.767963,5,688.287543
2.062579,5,688.997346
2.062579,5,689.705612
2.767963,5,690.413398
29.803037,27,694.313134
29.803037,27,698.145329
1.075418,5,698.852129
29.803037,27,702.680877
2.767963,5,703.391368
2.767963,5,704.098141
29.803037,27,708.109127
2.767963,5,708.817414
29.803037,27,712.640658
2.280145,5,713.349348
1.075418,5,714.058107
2.280145,5,714.765403
1.145862,5,715.473224
2.280145,5,716.180518
2.062579,5,716.88831
29.803037,27,720.783863
29.803037,27,724.711279
-1.300996,6,725.558936
1.075418,5,726.271465
29.803037,27,730.100856
1.145862,5,730.810631
1.145862,5,731.517969
2.280145,5,732.22919
29.803037,27,736.127586
1.075418,5,736.835378
2.062579,5,737.544024
2.280145,5,738.254268
2.062579,5,738.963576
2.062579,5,739.67236
29.803037,27,743.607526
2.767963,5,744.322298
1.075418,5,745.029967
2.280145,5,745.737729
2.062579,5,746.445521
29.803037,27,750.350853
2.062579,5,751.058129
1.075418,5,751.766579
1.075418,5,752.471919
1.075418,5,753.180702
1.075418,5,753.889941
2.062579,5,754.598731
1.145862,5,755.30704
2.767963,5,756.01766
2.062579,5,756.728884
1.145862,5,757.440175
2.280145,5,758.149431
2.767963,5,758.858242
29.803037,27,762.792076
29.803037,27,766.690812
1.075418,5,767.397611
2.767963,5,768.111
1.075418,5,768.819286
2.062579,5,769.528641
1.075418,5,770.236433
1.075418,5,770.94375
2.062579,5,771.654029
1.075418,5,772.361796
29.803037,27,776.19737
1.075418,5,776.906143
2.767963,5,777.615947
2.062579,5,778.392619
2.062579,5,779.210147
29.803037,27,783.038836
29.803037,27,786.866167
1.075418,5,787.575346
1.145862,5,788.282641
2.767963,5,788.992814
2.062579,5,789.703503
2.062579,5,790.411298
2.767963,5,791.120602
29.803037,27,795.018474
29.803037,27,798.952774
2.062579,5,799.663542
2.767963,5,800.373834
2.062579,5,801.083094
2.062579,5,801.798773
1.145862,5,802.50654
2.062579,5,803.212886
2.767963,5,803.92116
2.280145,5,804.632474
2.062579,5,805.342173
2.280145,5,806.048972
1.145862,5,806.824455
2.062579,5,807.535247
29.803037,27,811.363985
2.767963,5,812.071938
2.062579,5,812.781219
2.767963,5,813.49149
2.062579,5,814.198289
2.280145,5,814.908086
23.737839,27,818.841918
2.062579,5,819.552994
2.062579,5,820.260317
29.803037,27,824.163312
2.280145,5,824.873558
2.062579,5,825.584937
1.145862,5,826.292604
2.062579,5,827.001854
29.803037,27,830.83001
29.803037,27,834.76669
2.280145,5,835.546917
29.803037,27,839.376813
1.145862,5,840.084605
29.803037,27,843.916371
1.075418,5,844.623149
29.803037,27,848.448303
2.062579,5,849.158986
23.737839,27,853.165539
29.803037,27,856.994654
1.145862,5,857.701454
2.062579,5,858.412251
1.145862,5,859.119519
29.803037,27,862.947707
2.062579,5,863.655002
2.767963,5,864.440857
29.803037,27,868.267915
2.280145,5,868.97472
1.306465,7,869.965695
1.075418,5,870.785861
2.767963,5,871.495583
2.062579,5,872.204395
29.803037,27,876.031419
1.075418,5,876.742221
2.767963,5,877.450667
2.062579,5,878.158452
29.803037,27,882.053023
2.767963,5,882.766205
1.145862,5,883.476448
1.075418,5,884.18424
29.803037,27,888.017856
2.062579,5,888.833752
2.767963,5,889.545501
1.145862,5,890.252847
2.280145,5,890.96017
1.075418,5,891.671338
2.767963,5,892.378576
2.767963,5,893.155642
1.145862,5,893.863433
1.075418,5,894.575631
1.075418,5,895.28392
1.075418,5,895.99156
2.280145,5,896.698856
2.062579,5,897.410051
2.767963,5,898.122806
2.767963,5,898.829603
2.062579,5,899.537891
29.803037,27,903.369631
2.767963,5,904.077355
2.767963,5,904.786167
2.062579,5,905.492939
2.280145,5,906.202072
2.062579,5,906.914331
2.767963,5,907.802221
1.075418,5,908.511472
2.280145,5,909.219264
1.145862,5,909.92827
1.075418,5,910.63846
2.767963,5,911.34777
1.075418,5,912.055569
29.803037,27,915.883893
2.280145,5,916.592669
29.803037,27,920.418421
2.280145,5,921.128801
2.767963,5,921.906794
29.803037,27,925.842963
1.075418,5,926.551718
29.803037,27,930.387581
1.145862,5,931.099335
1.075418,5,931.811589
2.280145,5,932.519393
29.803037,27,936.428254
1.145862,5,937.134062
2.767963,5,937.844352
1.075418,5,938.551676
2.280145,5,939.260458
1.145862,5,939.968222
29.803037,27,943.90175
2.280145,5,944.611418
2.767963,5,945.318216
29.803037,27,949.145966
29.803037,27,953.041818
1.145862,5,953.751595
2.767963,5,954.458889
2.280145,5,955.171654
29.803037,27,958.998115
1.075418,5,959.706905
1.145862,5,960.414224
2.767963,5,961.12494
1.145862,5,961.832272
1.145862,5,962.650695
29.803037,27,966.548357
2.062579,5,967.254661
2.767963,5,967.965924
10.068829,14,969.95136
29.803037,27,973.782368
29.803037,27,977.611158
2.280145,5,978.31847
1.145862,5,979.095196
1.075418,5,979.803944
2.767963,5,980.624711
2.062579,5,981.333481
1.145862,5,982.042264
29.803037,27,985.875462
1.075418,5,986.585704
1.075418,5,987.293518
29.803037,27,991.122578
1.075418,5,991.83479
2.062579,5,992.543551
1.075418,5,993.323447
1.075418,5,994.031737
1.145862,5,994.74049
2.280145,5,995.449273
2.280145,5,996.158057
2.280145,5,996.867832
2.062579,5,997.578131
2.767963,5,998.283443
1.075418,5,999.099362
1.145862,5,999.807126
2.767963,5,1000.520395
1.075418,5,1001.232657
2.767963,5,1001.940443
1.075418,5,1002.651188
2.767963,5,1003.359042
2.062579,5,1004.065366
2.280145,5,1004.774156
2.062579,5,1005.481445
29.803037,27,1009.380958
29.803037,27,1013.213805
1.075418,5,1013.924079
1.145862,5,1014.630897
1.075418,5,1015.339663
2.767963,5,1016.050284
2.062579,5,1016.76102
29.803037,27,1020.090561
2.280145,5,1020.321199
2.280145,5,1020.630207
2.062579,5,1020.865311
2.062579,5,1021.130672
2.062579,5,1021.384129
1.145862,5,1021.62072
1.075418,5,1021.85632
2.280145,5,1022.100351
2.767963,5,1022.353807
2.767963,5,1022.610735
29.803037,27,1024.326396
29.803037,27,1025.547074
29.803037,27,1026.719445
1.145862,5,1026.923797
2.062579,5,1027.128148
1.075418,5,1027.332502
29.803037,27,1028.436099
2.062579,5,1028.644419
2.767963,5,1028.849267
2.767963,5,1029.053123
2.062579,5,1029.261939
2.062579,5,1029.468771
1.075418,5,1029.675106
2.062579,5,1029.947906
2.280145,5,1030.15325
1.075418,5,1030.362562
1.075418,5,1030.568898
2.767963,5,1030.773249
1.075418,5,1031.096641
2.767963,5,1031.304961
1.075418,5,1031.510305
29.803037,27,1032.615393
2.767963,5,1032.819249
2.062579,5,1033.02608
29.803037,27,1034.12968
2.280145,5,1034.4
29.803037,27,1035.505583
2.767963,5,1035.710431
2.767963,5,1035.917758
29.803037,27,1037.130451
29.803037,27,1038.225126
1.145862,5,1038.482023
1.075418,5,1038.686898
1.075418,5,1038.88877
2.280145,5,1039.094087
1.145862,5,1039.297456
2.767963,5,1039.50083
29.803037,27,1040.599855
1.145862,5,1040.802719
1.075418,5,1041.005999
2.280145,5,1041.208891
1.075418,5,1041.413242
29.803037,27,1042.607437
29.803037,27,1043.767746
2.062579,5,1043.970609
29.803037,27,1045.071231
2.280145,5,1045.276052
1.145862,5,1045.479411
2.280145,5,1045.684287
2.767963,5,1045.887123
2.767963,5,1046.090979
29.803037,27,1047.344371
2.062579,5,1047.548226
2.062579,5,1047.751585
2.062579,5,1047.955442
1.075418,5,1048.161801
1.145862,5,1048.364146
1.075418,5,1048.568029
2.062579,5,1048.771858
2.767963,5,1048.97621
2.280145,5,1049.180589
2.280145,5,1049.386931
1.145862,5,1049.590753
2.062579,5,1049.795104
2.062579,5,1049.998464
1.145862,5,1050.202844
1.145862,5,1050.407664
29.803037,27,1051.568304
2.767963,5,1051.772187
1.145862,5,1051.975547
2.062579,5,1052.178908
2.062579,5,1052.384736
29.803037,27,1053.583081
29.803037,27,1054.687607
29.803037,27,1055.84527
2.767963,5,1056.04863
29.803037,27,1057.156169
2.280145,5,1057.360053
1.145862,5,1057.565369
1.075418,5,1057.769255
1.075418,5,1058.069622
2.280145,5,1058.274468
2.280145,5,1058.479783
2.062579,5,1058.683668
1.075418,5,1058.887017
1.145862,5,1059.090879
1.075418,5,1059.293719
2.280145,5,1059.549159
1.075418,5,1059.753511
1.145862,5,1059.959378
2.280145,5,1060.164198
-0.316613,6,1060.408254
2.062579,5,1060.611618
1.145862,5,1060.81547
1.075418,5,1061.018806
29.803037,27,1062.118949
1.145862,5,1062.323311
2.062579,5,1062.526645
1.145862,5,1062.732513
1.075418,5,1062.936378
1.145862,5,1063.140693
29.803037,27,1064.392159
2.280145,5,1064.596016
1.075418,5,1064.802848
2.280145,5,1065.006699
1.075418,5,1065.209566
29.803037,27,1066.309694
2.767963,5,1066.513523
1.075418,5,1066.717898
29.803037,27,1067.820339
2.062579,5,1068.081703
2.767963,5,1068.287047
2.280145,5,1068.490407
2.767963,5,1068.694262
1.075418,5,1068.995298
2.767963,5,1069.199186
2.280145,5,1069.405512
29.803037,27,1070.509116
1.075418,5,1070.712969
1.145862,5,1070.9168
29.803037,27,1072.019904
2.767963,5,1072.278321
2.280145,5,1072.485648
2.280145,5,1072.690495
2.767963,5,1072.89435
2.280145,5,1073.098236
2.280145,5,1073.305039
1.145862,5,1073.510879
1.075418,5,1073.713773
1.075418,5,1073.918122
1.075418,5,1074.21721
2.280145,5,1074.423385
1.075418,5,1074.627273
2.062579,5,1074.830628
29.803037,27,1075.931747
2.280145,5,1076.135108
1.075418,5,1076.393031
1.145862,5,1076.598839
1.145862,5,1076.803219
29.803037,27,1077.906293
2.062579,5,1078.111141
2.062579,5,1078.314997
2.062579,5,1078.51839
29.803037,27,1079.717517
2.280145,5,1079.921875
1.075418,5,1080.127705
1.075418,5,1080.330713
2.280145,5,1080.533552
29.803037,27,1081.692502
2.767963,5,1081.89633
29.803037,27,1082.99896
2.280145,5,1083.203288
2.280145,5,1083.40915
2.767963,5,1083.614968
29.803037,27,1084.770198
1.145862,5,1085.069233
2.767963,5,1085.272593
1.075418,5,1085.476422
1.075418,5,1085.682289
1.145862,5,1085.885652
1.075418,5,1086.089008
2.767963,5,1086.29336
2.062579,5,1086.496716
2.767963,5,1086.700557
1.075418,5,1086.906389
1.145862,5,1087.110771
1.145862,5,1087.315587
2.767963,5,1087.518976
2.280145,5,1087.722828
2.280145,5,1087.927181
15.449641,18,1088.662747
1.145862,5,1088.868591
1.145862,5,1089.128547
2.280145,5,1089.333899
2.062579,5,1089.537783
29.803037,27,1090.744544
1.075418,5,1090.948379
2.280145,5,1091.151738
29.803037,27,1092.254266
1.075418,5,1092.458119
2.767963,5,1092.662466
29.803037,27,1093.821621
1.729303,6,1094.066152
1.145862,5,1094.270969
29.803037,27,1095.375561
2.280145,5,1095.579914
29.803037,27,1096.778772
29.803037,27,1097.940679
29.803037,27,1099.04527
2.280145,5,1099.24863
2.280145,5,1099.452955
1.075418,5,1099.660283
1.145862,5,1099.865153
2.062579,5,1100.06951
1.145862,5,1100.272871
2.062579,5,1100.477193
2.280145,5,1100.684053
2.062579,5,1100.887386
29.803037,27,1102.142932
2.280145,5,1102.347284
1.075418,5,1102.553645
1.075418,5,1102.758492
2.280145,5,1102.962353
1.075418,5,1103.166675
2.062579,5,1103.371054
1.075418,5,1103.576867
2.767963,5,1103.780754
2.280145,5,1103.985102
2.280145,5,1104.188957
2.767963,5,1104.39477
29.803037,27,1105.501836
1.075418,5,1105.705721
1.145862,5,1105.96757
1.075418,5,1106.173449
1.145862,5,1106.377332
1.075418,5,1106.677427
2.062579,5,1106.882777
1.145862,5,1107.087122
2.062579,5,1107.290955
