#{"t_start": 1721481175.3374789, "env_id": "None"}
r,l,t
201.0,201,2139.050802
201.0,201,2148.618862
201.0,201,2158.027951
201.0,201,2167.529649
201.0,201,2176.982412
201.0,201,2186.316721
101.0,101,2191.1006
201.0,201,2200.54231
201.0,201,2210.065029
201.0,201,2219.547957
201.0,201,2228.920434
41.0,41,2230.584018
201.0,201,2240.077892
201.0,201,2249.530062
201.0,201,2258.900738
201.0,201,2268.359417
201.0,201,2277.734251
62.0,62,2280.90221
201.0,201,2290.275982
76.0,76,2294.068872
201.0,201,2303.705347
201.0,201,2313.267358
201.0,201,2322.916153
201.0,201,2332.507436
201.0,201,2342.224942
201.0,201,2351.845766
201.0,201,2361.521236
201.0,201,2371.136392
58.0,58,2373.490932
199.0,199,2382.751208
39.0,39,2384.695033
193.0,193,2393.233962
201.0,201,2402.47395
201.0,201,2412.113665
201.0,201,2421.619018
201.0,201,2431.311574
201.0,201,2440.850916
201.0,201,2450.384411
201.0,201,2459.813222
201.0,201,2469.347479
201.0,201,2478.652737
201.0,201,2487.95764
201.0,201,2497.470717
201.0,201,2506.737655
201.0,201,2515.846272
59.0,59,2518.239471
142.0,142,2524.780681
201.0,201,2533.831478
201.0,201,2542.846239
201.0,201,2551.693575
201.0,201,2560.566113
201.0,201,2569.394436
201.0,201,2578.259278
201.0,201,2586.995309
