#{"t_start": 1714577007.9272742, "env_id": "None"}
r,l,t
54.640095,54,557.716451
64.524684,64,559.649168
122.429364,126,565.010828
52.521273,53,566.700032
15.231364,17,567.215357
199.15765,198,574.803161
136.136615,139,580.631848
125.454748,128,585.262228
140.989829,143,590.307712
49.176325,50,592.535705
45.795901,45,593.894726
122.170491,127,599.440281
50.611834,52,601.100099
202.507443,201,608.803241
118.04215,122,613.447192
177.462056,176,620.395088
38.842482,39,622.488272
29.102759,31,623.430038
112.077712,114,627.832133
197.812138,201,635.555802
50.790415,51,638.004961
58.573834,58,639.758186
29.120914,31,640.784948
21.289543,23,642.336791
38.903227,39,643.511683
41.823353,42,645.533344
87.153692,87,648.255307
197.640379,201,656.129281
113.574831,114,661.320464
130.031017,131,666.331639
22.50363,25,667.085587
116.293696,119,671.53333
42.96748,43,673.550061
55.786224,55,675.21306
41.617576,41,677.252254
29.251913,31,678.191648
45.001838,45,679.553429
52.532917,53,682.095077
45.264147,45,683.457338
130.3501,133,689.137429
114.94882,118,693.709102
57.255748,57,695.432126
39.35563,40,697.607984
203.805408,201,705.870192
207.936635,201,714.172936
37.766548,38,715.322754
9.050168,11,715.656852
206.26011,201,723.937328
207.172579,201,732.068906
39.7738,40,734.51934
206.979001,201,742.86827
55.70751,55,744.619224
37.316017,37,746.613455
207.044327,201,754.640292
205.560298,201,762.597406
206.649195,201,770.633767
58.847893,58,772.388097
9.339277,11,772.719345
151.586736,151,779.243719
53.646961,54,782.045745
206.023327,201,790.08772
203.595317,201,798.618751
47.329356,47,800.039916
203.517144,201,808.383534
183.793612,182,816.063341
207.23443,201,824.222155
56.721807,56,825.916491
207.5389,201,833.990389
206.155446,201,842.289711
48.790539,48,844.658538
48.666404,49,846.140711
207.12128,201,854.006624
58.079045,57,856.618908
9.190616,11,856.953196
205.02023,201,865.072638
207.396759,201,873.114216
42.081107,42,875.315139
29.600427,31,876.262923
11.722039,13,876.654117
47.906022,48,878.197992
131.066891,132,884.288026
42.77659,43,885.58595
126.27138,128,890.686194
105.668934,105,895.991616
39.981663,41,897.233982
147.569377,147,902.685982
205.744889,201,910.716757
45.344183,46,913.030408
207.148929,201,921.233199
205.206466,201,929.538411
111.41717,114,934.175361
43.898127,43,935.568248
130.700103,131,941.626127
12.703007,15,942.079973
128.495618,133,947.098021
122.378297,122,951.784055
16.08019,18,953.096575
44.889519,44,954.426769
186.524627,189,962.123571
52.625308,52,964.652417
138.063061,139,969.661647
48.277395,48,971.1984
43.170503,43,973.376633
42.83725,42,974.64042
38.349751,38,976.65843
119.024474,122,981.155628
118.467303,122,985.716177
142.23277,142,990.987881
103.247606,105,995.892932
117.472862,120,1000.366721
122.290851,125,1005.044239
119.186415,118,1009.674686
33.112733,34,1010.701607
51.014308,51,1013.269199
147.198636,146,1018.588902
125.70627,129,1024.211421
116.033776,120,1028.794696
16.592446,18,1029.335808
124.086842,125,1033.963717
11.043894,13,1035.284282
156.368068,159,1040.976518
206.80199,201,1048.786518
13.187529,16,1049.273271
117.051568,118,1053.727157
15.158194,17,1055.113019
120.426457,123,1059.704584
124.928775,131,1064.563468
135.466014,140,1070.417228
159.068567,158,1076.005489
57.408004,61,1078.682352
207.640116,201,1086.267113
202.428033,201,1093.985228
39.423995,39,1095.167319
116.132281,119,1099.56412
178.963459,177,1106.610432
52.038599,53,1108.89378
135.025527,137,1113.857015
206.750077,201,1121.312553
53.239657,53,1123.486172
36.142188,39,1124.661509
9.147484,11,1125.088052
207.942733,201,1132.347781
70.571191,70,1135.164845
64.376164,64,1137.097501
206.529346,201,1144.391361
206.806414,201,1151.772712
207.647171,201,1159.012141
62.515626,63,1161.282018
49.74302,50,1163.292719
207.59245,201,1170.095978
206.524221,201,1176.935044
69.583048,69,1179.023083
206.489975,201,1185.839259
68.493846,70,1188.361766
205.338872,201,1195.143147
53.613555,54,1197.152188
8.967734,10,1197.456112
69.082692,70,1199.579059
114.780086,116,1203.46537
67.166879,67,1205.835261
59.86886,60,1207.86555
9.800777,11,1208.195757
205.777783,201,1215.008391
205.279245,201,1221.739034
51.031451,52,1223.400101
68.992961,69,1225.758968
205.976077,201,1232.583252
68.657415,70,1234.953787
204.999175,201,1241.701614
206.215506,201,1248.351031
205.663837,201,1255.285887
50.805267,51,1256.826393
205.687164,201,1263.766201
205.579114,201,1270.785668
206.799877,201,1277.644999
66.255999,66,1280.082425
63.598543,64,1282.428063
22.557608,26,1283.213974
67.158585,67,1285.879208
70.362824,70,1287.996964
50.823869,50,1289.934119
207.664272,201,1296.76965
70.746183,73,1299.414737
206.673533,201,1306.313962
58.382063,60,1308.129
54.722805,56,1310.132245
206.6492,201,1317.032727
15.335291,17,1317.547018
61.408657,63,1319.86673
12.948563,15,1320.321571
75.661439,76,1322.612866
10.764975,12,1323.277546
69.564568,70,1325.484952
207.222519,201,1332.514781
206.968519,201,1339.389961
207.014228,201,1346.337203
207.235469,201,1353.409856
75.030882,75,1356.229534
56.256865,57,1358.40257
207.106822,201,1365.466527
78.73779,80,1367.984518
61.99516,63,1370.315331
207.420242,201,1377.453043
70.996912,70,1380.092473
73.249104,74,1383.008106
197.927884,201,1390.363324
72.060575,73,1392.660937
67.910822,68,1395.311741
58.473779,58,1397.733016
136.763834,137,1402.453836
207.229607,201,1409.677153
83.870099,83,1412.681121
207.540407,201,1419.710158
206.421611,201,1426.906413
53.896959,57,1428.721313
52.403693,54,1430.765929
207.688396,201,1437.695525
66.49217,67,1440.101734
207.839394,201,1447.01754
207.550601,201,1453.891663
205.794944,201,1460.990421
19.173241,21,1461.625205
67.739704,68,1463.771738
207.861962,201,1470.847332
207.705474,201,1477.881273
74.55865,76,1480.531336
81.834603,83,1483.466014
80.322732,82,1486.340893
79.961494,82,1489.141748
208.084918,201,1496.02624
66.855745,68,1498.085343
207.360572,201,1504.979194
15.386978,16,1505.764807
206.126992,201,1512.634606
78.432385,81,1515.083657
207.754642,201,1521.968323
207.577665,201,1528.759132
69.767788,71,1531.253762
81.878225,85,1534.196828
85.444396,88,1537.159899
60.061284,62,1539.118764
207.829524,201,1545.900466
89.927887,91,1549.062386
207.688345,201,1555.964919
207.94274,201,1562.71877
61.85496,61,1564.911599
74.861261,76,1567.486509
206.542755,201,1574.350918
206.463308,201,1581.185882
77.128669,78,1583.900767
64.50344,66,1585.992853
79.399869,80,1588.716366
207.013251,201,1595.640556
206.558485,201,1602.426527
75.467407,76,1605.119768
207.979631,201,1612.054307
207.243224,201,1618.931345
204.343951,201,1625.801051
207.464601,201,1632.563715
45.347712,49,1634.134975
206.057197,201,1640.891354
207.122848,201,1647.701508
207.510736,201,1654.502603
16.134091,17,1655.353745
59.488119,60,1657.256071
61.500609,62,1659.448049
67.467568,69,1661.626195
59.789586,61,1663.754392
207.378359,201,1670.64753
71.781061,72,1673.207195
206.282227,201,1679.953548
11.620335,13,1680.348312
74.927228,76,1683.023324
46.877205,50,1684.530797
33.236903,37,1685.941278
207.256493,201,1692.75961
81.598322,82,1695.322443
206.499114,201,1702.097479
54.6066,56,1704.175323
69.159102,69,1706.550437
9.798403,11,1706.886857
51.56958,55,1708.638596
61.595399,61,1710.760576
73.382634,75,1713.374027
206.131798,201,1720.132344
207.165575,201,1726.934624
207.79087,201,1733.802681
63.602447,65,1735.767937
207.896408,201,1742.648571
207.136041,201,1749.595195
131.738069,135,1754.330551
70.113841,69,1756.504993
10.409564,12,1757.270485
58.302253,64,1759.205172
64.17268,68,1761.803029
13.443958,15,1762.253388
82.269891,80,1765.184698
71.155362,71,1767.819866
59.856498,61,1769.752982
206.184942,201,1776.688509
36.13755,39,1778.303683
73.945595,75,1780.569369
207.81114,201,1787.468843
203.190648,201,1794.368361
45.490372,48,1796.320818
162.193478,161,1801.658917
19.205931,22,1802.70249
207.52626,201,1809.614352
12.660444,14,1810.035462
205.400851,201,1816.900564
