#{"t_start": 1720619718.6601856, "env_id": "None"}
r,l,t
206.638553,201,1854.226399
202.012862,201,1865.476182
202.494767,201,1876.825086
202.477563,201,1887.983218
202.739682,201,1899.327649
202.317878,201,1910.612729
202.42643,201,1921.843685
202.599105,201,1933.198807
202.550585,201,1944.359046
202.707423,201,1955.444863
202.456977,201,1966.481482
199.727661,201,1977.551644
199.936676,201,1988.623374
202.392686,201,1999.697809
202.199678,201,2010.937576
202.611837,201,2022.036957
200.261714,201,2033.175607
202.385631,201,2044.247277
202.514549,201,2055.440406
200.076938,201,2066.645369
202.134956,201,2077.771089
202.1611,201,2088.953655
201.83572,201,2100.044573
197.871617,201,2111.201552
200.504191,201,2122.297877
201.465738,201,2133.523832
202.449883,201,2144.900517
202.34704,201,2156.132595
199.138454,201,2167.289936
202.388516,201,2178.188411
203.123717,201,2189.398975
202.419542,201,2200.658605
202.751328,201,2212.013911
202.443645,201,2223.367373
203.842812,201,2234.639616
202.227063,201,2245.992678
202.442892,201,2257.282996
202.554197,201,2268.633341
202.028958,201,2279.883685
201.780142,201,2291.232186
202.168008,201,2302.569047
201.844533,201,2313.846765
201.776429,201,2325.181696
201.64691,201,2336.479125
201.803222,201,2349.347571
202.029191,201,2360.579153
202.20239,201,2371.942771
202.348705,201,2383.266586
202.282169,201,2394.4984
202.25135,201,2405.834398
202.009163,201,2417.108922
18.39229,19,2417.882703
202.41226,201,2429.253952
200.237084,201,2440.593695
201.764914,201,2451.880309
202.159217,201,2463.220505
202.885291,201,2474.493768
202.403343,201,2485.83298
202.214665,201,2497.046048
202.193853,201,2508.241641
202.319817,201,2519.425227
201.7087,201,2530.579867
202.356057,201,2541.938917
15.564965,16,2542.593202
202.255789,201,2553.856503
202.923447,201,2565.192255
201.206617,201,2576.549052
201.423366,201,2587.803949
202.332197,201,2599.136987
144.438808,145,2608.107944
201.885627,201,2619.381594
