#{"t_start": 1714653901.6658986, "env_id": "None"}
r,l,t
186.058577,201,871.597263
-634.178327,201,880.593893
-741.326227,201,889.668523
184.912262,201,898.64511
-671.973291,201,907.743269
-752.5266,201,916.817033
-719.741495,201,927.178414
161.302687,201,936.24488
184.039356,201,945.230562
-704.486354,201,954.306291
-720.303853,201,963.37561
-677.676211,201,972.428838
-571.302884,201,981.497367
-593.976925,201,990.46286
-593.432945,201,999.538879
-565.471738,201,1008.514563
-707.082881,201,1017.606642
190.250901,201,1026.605569
-698.58202,201,1035.686567
-555.279083,201,1044.771427
-677.54498,201,1053.750046
-708.052311,201,1062.814961
-610.717623,201,1071.795929
-703.652672,201,1080.85362
-706.261606,201,1089.830289
-709.313647,201,1098.911553
-618.328838,201,1107.967986
-688.008787,201,1116.94838
-565.328946,201,1126.02975
171.351484,201,1135.010681
-733.039122,201,1144.096063
-550.679367,201,1153.093892
-686.222987,201,1162.158411
-560.936826,201,1171.138932
-693.483757,201,1180.19908
164.871734,201,1189.284031
175.503294,201,1198.276964
123.494968,201,1207.36416
183.761895,201,1216.34701
-558.420694,201,1225.426635
-556.757436,201,1234.398073
-698.426274,201,1243.471118
-558.529532,201,1252.526237
-605.055726,201,1261.496387
188.664905,201,1270.560899
185.857643,201,1279.528537
134.835111,201,1288.606153
188.434334,201,1297.603186
188.380542,201,1306.69241
-563.920322,201,1315.762122
-551.962404,201,1324.751355
-679.712152,201,1333.821816
158.53902,201,1342.817405
-707.25904,201,1351.881068
-555.383656,201,1360.854687
173.86876,201,1369.925173
-565.404759,201,1378.977013
-666.808007,201,1387.95506
-548.152444,201,1397.012954
189.30738,201,1405.975595
-573.299202,201,1415.048658
-601.540514,201,1424.017534
-668.033761,201,1433.081627
-692.039744,201,1442.175018
-717.6513,201,1451.16742
175.920076,201,1460.235528
-692.979519,201,1469.246432
-568.988085,201,1478.337466
-703.270625,201,1487.345706
174.843879,201,1496.411101
-690.46843,201,1505.485597
-589.088349,201,1514.458553
-623.33466,201,1523.54517
-657.940206,201,1532.559758
-707.693012,201,1541.62863
-695.477321,201,1550.608195
190.423458,201,1559.677768
-593.58526,201,1568.74902
186.595802,201,1577.729496
166.080588,201,1586.811433
186.026822,201,1595.804082
186.334678,201,1604.868482
186.079539,201,1613.853249
-614.433573,201,1622.920367
-583.13294,201,1631.991874
-560.202634,201,1640.965765
-694.043241,201,1650.019406
-692.293114,201,1659.00932
-574.95763,201,1668.073951
-693.513358,201,1677.045084
-574.265942,201,1686.131894
-710.665576,201,1695.2113
-689.530824,201,1704.222219
-697.240775,201,1713.303209
-556.025699,201,1722.299378
-650.180344,201,1731.352096
-706.349412,201,1740.347234
188.526038,201,1749.446202
-689.273947,201,1758.526132
190.415121,201,1767.500735
-708.745302,201,1776.579223
-684.444437,201,1785.547702
-680.358745,201,1794.61341
-700.769798,201,1803.589079
-557.579033,201,1812.639754
-544.943975,201,1821.711935
-684.655475,201,1832.070768
188.4596,201,1841.140363
185.522277,201,1850.116687
-564.478942,201,1859.189731
-546.652377,201,1868.177755
-577.583901,201,1877.265162
-703.224942,201,1886.340148
147.32996,201,1895.303018
-566.92145,201,1904.368966
-674.847068,201,1913.353
183.034937,201,1922.437699
-716.19492,201,1931.430983
-638.338448,201,1940.501577
-708.143501,201,1949.555903
-572.08472,201,1958.525477
-533.35482,201,1967.589608
-682.151275,201,1976.557847
-712.794194,201,1985.642724
-593.139864,201,1994.605276
189.204724,201,2003.671913
-625.766809,201,2012.742153
186.957578,201,2021.7284
-617.269071,201,2030.801836
-683.512668,201,2039.784011
-531.767807,201,2048.881655
-568.588344,201,2057.889965
169.399904,201,2066.956871
-685.608704,201,2076.027409
-691.286479,201,2085.025225
-604.979895,201,2094.097411
-601.048573,201,2103.088473
-549.098026,201,2112.172279
-648.241512,201,2121.128733
-618.675211,201,2130.21523
-601.152095,201,2139.282742
-684.191405,201,2148.27664
-554.516641,201,2157.359302
-557.846138,201,2166.339988
-588.336171,201,2175.422904
-661.499868,201,2184.399437
-581.10167,201,2193.491244
-699.940261,201,2202.564986
-711.418361,201,2211.571247
-552.39892,201,2220.651237
-534.994588,201,2229.613864
-556.652418,201,2238.691769
-596.274645,201,2247.69541
185.499009,201,2256.766006
