#{"t_start": 1721215689.171311, "env_id": "None"}
r,l,t
-81.274156,22,190.880998
-81.456776,22,191.860592
-83.038077,22,192.748698
-83.362865,22,193.636904
-79.35229,22,194.667434
-81.005285,22,195.557056
-80.426181,22,196.533132
-79.394608,22,197.426934
-80.525754,22,198.316105
-80.728139,22,199.344953
-81.450522,22,200.233386
-79.505774,22,201.127123
-78.91223,22,202.100054
-79.230321,22,203.130399
-86.950366,22,204.020494
-79.474029,22,204.909205
-80.565113,22,205.798925
-81.540204,22,206.686792
-83.142139,22,207.804363
-79.988782,22,208.693764
-79.065853,22,209.581754
-78.979189,22,210.471158
-82.953506,22,211.512113
-80.001635,22,212.401016
-83.55323,22,213.378693
-82.138583,22,214.266058
-80.558393,22,215.159114
-84.077924,22,216.19381
-80.016665,22,217.083435
-80.608236,22,217.971232
-79.779438,22,218.945614
-80.996476,22,219.982162
-78.428745,22,220.877028
-79.18581,22,221.764371
-80.644618,22,222.653201
-80.931871,22,223.629693
-79.606807,22,224.664137
-82.741056,22,225.552555
-78.436537,22,226.438792
-78.571643,22,227.325835
-81.956423,22,228.357785
-79.503791,22,229.33492
-79.574765,22,230.228808
-78.792982,22,231.115189
-80.468175,22,232.003499
-79.137055,22,233.033461
-79.362477,22,233.923358
-81.747212,22,234.902509
-80.695015,22,235.789453
-79.200365,22,236.816551
-79.852461,22,237.707838
-79.21795,22,238.597674
-81.170389,22,239.483559
-80.61305,22,240.461179
-79.131137,22,241.49084
-79.676317,22,242.380982
-79.679154,22,243.268932
-80.21525,22,244.154984
-79.955498,22,245.044755
-79.623177,22,246.169306
-79.662034,22,247.060767
-79.715754,22,247.948574
-80.189223,22,248.844939
-79.717247,22,249.884968
-79.931785,22,250.773761
-78.475578,22,251.749525
-80.531673,22,252.642626
-79.570524,22,253.531492
-81.9447,22,254.561097
-79.276577,22,255.448575
-78.962151,22,256.431319
-78.441876,22,257.325164
-78.75529,22,258.359055
-81.949327,22,259.248881
-80.027548,22,260.136741
-79.503636,22,261.02803
-79.950704,22,262.00766
-80.753194,22,263.03244
-79.055015,22,263.924237
-79.708326,22,264.814112
-80.041349,22,265.710371
-80.515402,22,266.74552
-79.559692,22,267.725782
-79.345123,22,268.616101
-79.926144,22,269.503963
-80.759762,22,270.393113
-79.824725,22,271.42593
-80.58513,22,272.31512
-79.803118,22,273.295495
-79.573373,22,274.184349
-78.955082,22,275.217074
-79.648241,22,276.108379
-78.830659,22,276.997513
-80.770638,22,277.885748
-78.795033,22,278.865179
-79.759502,22,279.893777
-80.708715,22,280.781739
-83.462916,22,281.670433
-81.114346,22,282.557845
-79.951463,22,283.680195
-79.425855,22,284.569526
-79.094475,22,285.4578
-80.307453,22,286.344991
-80.24535,22,287.235229
-81.430839,22,288.269156
-79.375326,22,289.24437
-78.645371,22,290.133343
-81.512242,22,291.021768
-80.684235,22,291.908496
-79.58402,22,292.937222
-79.482334,22,293.827078
-80.019285,22,294.803703
-79.168713,22,295.696502
-80.059055,22,296.722483
-80.361296,22,297.614341
-79.678582,22,298.502773
-80.474941,22,299.396395
-78.931532,22,300.37111
-78.988605,22,301.403321
-79.640905,22,302.289703
-80.602171,22,303.177018
-80.196308,22,304.066911
-80.598169,22,305.108901
-79.153028,22,306.086986
-81.298299,22,306.976091
-79.375196,22,307.864923
-78.272415,22,308.753608
-80.563216,22,309.787238
-80.228291,22,310.676092
-80.341673,22,311.654305
-78.945966,22,312.548067
-79.91857,22,313.581859
-78.826786,22,314.47051
-78.81562,22,315.360589
-80.158489,22,316.340856
-81.258884,22,317.234629
-79.81899,22,318.27129
-79.553936,22,319.161085
-78.537261,22,320.049437
-80.117933,22,320.941536
-81.264478,22,322.065727
-81.309435,22,322.95414
-81.247416,22,323.841977
-80.236066,22,324.731334
-79.557158,22,325.618677
-78.539564,22,326.645845
-80.260607,22,327.623062
-80.303288,22,328.512364
-80.120918,22,329.400242
-80.009216,22,330.431349
-79.899158,22,331.322307
-80.016781,22,332.211142
-80.753139,22,333.183911
-83.295589,22,334.071243
-79.801606,22,335.103713
-79.181294,22,335.992573
-79.05907,22,336.88147
-79.127678,22,337.769821
-85.434582,22,338.747641
-79.988569,22,339.785907
-80.173027,22,340.673718
-78.650176,22,341.561584
-81.476782,22,342.451378
-83.113064,22,343.569169
-79.702312,22,344.456823
-79.635629,22,345.346651
-79.066323,22,346.238754
-79.27107,22,347.131498
-81.013049,22,348.159696
-80.235746,22,349.142293
-81.242195,22,350.029623
-81.135441,22,350.916472
-79.913393,22,351.952977
-79.141496,22,352.840869
-79.635464,22,353.730055
-80.127965,22,354.706104
-80.636086,22,355.59513
-79.815535,22,356.635637
-78.104246,22,357.523582
-78.649441,22,358.410382
-80.448976,22,359.298694
-79.929881,22,360.424973
-80.331848,22,361.314756
-80.728738,22,362.204831
-81.257637,22,363.093807
-81.28615,22,363.982841
-79.963119,22,365.011572
-79.528075,22,365.983889
-79.985147,22,366.873536
-79.902565,22,367.760877
-80.849609,22,368.786781
-79.76858,22,369.677973
-81.923044,22,370.568787
-81.881797,22,371.543107
-80.173598,22,372.430943
-80.815914,22,373.460357
-80.169423,22,374.350374
-80.702928,22,375.238976
-79.084394,22,376.214191
-81.522802,22,377.245256
-78.50148,22,378.13397
-80.116785,22,379.021847
-80.456209,22,379.915831
-81.19129,22,380.807143
-80.133341,22,381.923576
-78.582835,22,382.812411
-79.839329,22,383.701243
-81.09662,22,384.589461
-78.745413,22,385.479358
-79.714915,22,386.511645
-79.868036,22,387.483907
-78.716263,22,388.372717
-79.856199,22,389.260402
-80.583659,22,390.294935
-80.624333,22,391.183277
-80.666112,22,392.070645
-79.572115,22,393.044792
-81.885272,22,393.937884
-79.375631,22,394.965139
-79.975201,22,395.855014
-81.016285,22,396.743451
-79.853785,22,397.630427
-78.950285,22,398.747374
-80.099391,22,399.636154
-81.281036,22,400.526148
-81.426907,22,401.419084
-83.943465,22,402.308867
-85.956855,22,403.428497
-80.52859,22,404.316888
-79.050605,22,405.206787
-78.985352,22,406.0935
-79.265815,22,407.12251
-80.606883,22,408.011429
-80.664744,22,408.984637
-78.470663,22,409.874137
-79.083681,22,410.762396
-78.971425,22,411.79307
-78.589218,22,412.683363
-80.487003,22,413.572147
-82.846526,22,414.549939
-80.519773,22,415.577093
-83.038125,22,416.466242
-79.23273,22,417.353354
-80.892242,22,418.25007
-82.868021,22,419.136903
-78.919484,22,420.253585
-80.541975,22,421.141892
-79.946413,22,422.029264
-81.742746,22,422.919964
-80.770255,22,423.947756
-81.296313,22,424.83708
-78.823079,22,425.811871
-79.242109,22,426.701694
-79.510306,22,427.588539
-80.963128,22,428.616543
-78.954517,22,429.50488
-78.56979,22,430.398205
-80.045506,22,431.373574
-80.589633,22,432.262364
-81.231419,22,433.292554
-80.119701,22,434.181372
-79.410497,22,435.069707
-81.227564,22,436.041815
-79.684399,22,437.072067
-78.841982,22,437.95944
-79.90001,22,438.846816
-80.374879,22,439.736133
-80.980104,22,440.625388
-80.832405,22,441.743409
-79.53662,22,442.632921
-79.418078,22,443.521228
-79.877654,22,444.407413
-79.351922,22,445.435068
-82.352024,22,446.327745
-81.194121,22,447.307424
-81.223151,22,448.199353
-79.033879,22,449.092369
-79.150294,22,450.122657
-80.997438,22,451.009825
-80.367577,22,451.898489
-82.315037,22,452.880571
-78.578506,22,453.912739
-79.60879,22,454.804
-80.701806,22,455.692478
-80.297873,22,456.581781
-80.778408,22,457.473562
-81.918925,22,458.58768
-79.586381,22,459.475047
-79.365026,22,460.36248
-82.587996,22,461.251387
-79.827586,22,462.277871
-85.063295,22,463.252052
-81.223236,22,464.142401
-79.404312,22,465.031683
-78.854777,22,465.920411
-80.76781,22,466.952906
-87.793777,22,467.840539
-100.769506,22,468.822449
-83.504653,22,469.711282
-79.812671,22,470.754927
-78.732293,22,471.647433
-80.947073,22,472.535367
-92.014438,22,473.423217
-79.683542,22,474.397583
-79.542978,22,475.435347
-80.415876,22,476.322973
-78.406373,22,477.208746
-80.920211,22,478.097278
-78.639817,22,478.98622
-81.305255,22,480.10487
-80.779317,22,480.997108
-82.662797,22,481.886584
-80.74961,22,482.776293
-80.38796,22,483.808996
-84.971122,22,484.699356
-81.791234,22,485.672865
-80.576015,22,486.560206
-79.319395,22,487.45585
-80.299278,22,488.488321
-81.141221,22,489.380789
-79.896605,22,490.270999
-79.119523,22,491.25065
-79.937038,22,492.279591
-80.772831,22,493.165342
-80.229814,22,494.053001
-80.208336,22,494.942689
-80.226244,22,495.918446
-80.60013,22,496.950759
-80.4374,22,497.842247
-78.443676,22,498.729617
-80.725146,22,499.61842
-79.791349,22,500.650852
-79.907434,22,501.627583
-78.806476,22,502.51719
-79.417181,22,503.402995
-80.671896,22,504.291776
-81.943112,22,505.322444
-79.379042,22,506.210127
-78.648231,22,507.192264
-79.132395,22,508.080598
-79.397421,22,509.109457
-80.039866,22,509.999203
-78.665358,22,510.892438
-79.439524,22,511.782387
-79.656976,22,512.763409
-80.328165,22,513.790097
-78.707326,22,514.67952
-80.337434,22,515.56776
-79.326551,22,516.461027
-80.611248,22,517.489262
-80.941423,22,518.467092
-80.379206,22,519.354907
-80.352746,22,520.242778
-81.899422,22,521.133312
-82.070406,22,522.181866
-78.683483,22,523.156762
-100.329695,22,524.051423
-83.66429,22,524.939126
-82.265505,22,525.826981
-86.45392,22,526.857628
-82.417809,22,527.744103
-85.80766,22,528.720394
-80.478211,22,529.608123
-124.105994,22,530.63407
-82.263078,22,531.522187
-79.090274,22,532.411406
-86.257572,22,533.298755
-87.68275,22,534.27598
-79.264546,22,535.309751
-81.96253,22,536.199501
-130.904245,22,537.087862
-80.197474,22,537.977109
-91.565989,22,539.011821
-83.698566,22,539.984374
-79.717665,22,540.873361
-79.501828,22,541.761678
-81.742199,22,542.651369
-80.249864,22,543.679463
-79.681506,22,544.568658
-81.026067,22,545.541315
-81.777716,22,546.428304
-84.302265,22,547.460149
-82.093149,22,548.348336
-98.807465,22,549.238135
-95.56219,22,550.129071
-80.919877,22,551.106494
-87.864167,22,552.14189
-81.171852,22,553.031022
-78.343392,22,553.919922
-78.618757,22,554.809682
-96.314524,22,555.936736
-79.097511,22,556.824659
-78.330304,22,557.713358
-78.388303,22,558.603263
-80.038838,22,559.491074
-79.465253,22,560.519288
-79.213043,22,561.500416
-79.185409,22,562.391162
-79.073612,22,563.28294
-80.104275,22,564.311188
-79.362995,22,565.207026
-80.678687,22,566.093872
-80.900564,22,567.070376
-80.348701,22,567.957437
-79.438863,22,568.987354
-80.001973,22,569.874671
-78.910778,22,570.762962
-79.874557,22,571.652289
-79.61797,22,572.632182
-81.44058,22,573.659973
-79.043771,22,574.548073
-79.660506,22,575.434448
-81.767467,22,576.323199
-79.827843,22,577.355694
-80.493752,22,578.327438
-78.392784,22,579.2161
-79.288146,22,580.104931
-79.556656,22,580.995002
-80.257933,22,582.036135
-80.570171,22,583.014247
-78.986814,22,583.907188
-84.065818,22,584.796963
-80.569332,22,585.830278
-80.117208,22,586.720071
-79.735515,22,587.608973
-79.87662,22,588.588668
-79.819681,22,589.478463
-78.836075,22,590.508386
-79.642636,22,591.401155
-79.687485,22,592.292011
-78.857821,22,593.180158
-79.665748,22,594.297861
-79.293311,22,595.185206
-80.499581,22,596.074862
-80.543274,22,596.963196
-79.340356,22,597.850367
-80.570969,22,598.881914
-80.331428,22,599.85769
-79.726512,22,600.746429
-79.226116,22,601.63989
-80.399147,22,602.671294
-78.732608,22,603.564954
-80.215425,22,604.453288
-79.199831,22,605.433285
-78.831306,22,606.327571
-78.578204,22,607.356454
-79.375849,22,608.247616
-80.496011,22,609.134988
-79.848413,22,610.024631
-79.975275,22,611.143544
-80.677345,22,612.032929
-81.666541,22,612.921196
-79.361781,22,613.815575
-81.089969,22,614.705399
-78.450758,22,615.820833
-80.096511,22,616.708658
-80.63798,22,617.596026
-78.772141,22,618.485356
-79.903133,22,619.37317
-79.453123,22,620.401913
-80.718542,22,621.38007
-79.885445,22,622.268374
-80.077591,22,623.157228
-80.061128,22,624.18735
-79.420631,22,625.076654
-79.983894,22,625.966425
-79.338907,22,626.946792
-78.619622,22,627.835608
-79.614847,22,628.86275
-79.466487,22,629.751086
-78.647432,22,630.64537
-79.106986,22,631.535071
-79.462677,22,632.651473
-78.555715,22,633.539308
-78.587145,22,634.42715
-79.667889,22,635.317958
-79.553643,22,636.207152
-80.389948,22,637.238858
-79.652026,22,638.221087
-81.44201,22,639.11181
-80.993974,22,640.001508
-80.773335,22,641.032468
-80.180726,22,641.923283
-80.182495,22,642.902537
-79.634399,22,643.792709
-79.461584,22,644.680141
-80.390149,22,645.704919
-80.795545,22,646.592675
-77.871837,22,647.480927
-80.822582,22,648.458985
-80.73238,22,649.487499
-81.830555,22,650.376895
-79.69951,22,651.264095
-80.7918,22,652.15135
-79.214412,22,653.040279
-80.802018,22,654.164325
-79.582192,22,655.053739
-80.545549,22,655.940521
-81.305006,22,656.829218
-80.249585,22,657.857238
-81.356863,22,658.747635
-79.211183,22,659.731555
-82.557575,22,660.621219
-80.491373,22,661.510856
-80.736044,22,662.5444
-81.329878,22,663.434528
-81.139776,22,664.322819
-79.952652,22,665.301011
-81.098769,22,666.193077
-79.330256,22,667.2283
-78.681726,22,668.118625
-80.586028,22,669.007406
-79.10888,22,669.897257
-78.569565,22,671.01234
-79.556558,22,671.899655
-78.842478,22,672.787907
-78.847067,22,673.677207
-80.655323,22,674.566088
-80.415559,22,675.685448
-84.907839,22,676.577572
-77.836348,22,677.464762
-79.745229,22,678.3526
-79.611837,22,679.386363
-80.485496,22,680.277147
-78.768985,22,681.252774
-78.842132,22,682.147624
-79.932489,22,683.036485
-79.237257,22,684.065856
-79.336086,22,684.952677
-78.677567,22,685.846589
-81.333665,22,686.820513
-80.133296,22,687.859974
-79.71965,22,688.753816
-79.534369,22,689.642013
-80.019576,22,690.528867
-80.072577,22,691.418224
-79.489647,22,692.534988
-79.245785,22,693.42169
-80.528548,22,694.309998
-80.442184,22,695.199906
-79.496963,22,696.227891
-80.052012,22,697.121052
-80.150402,22,698.096699
-79.918333,22,698.986202
-78.997359,22,699.874032
-80.47143,22,700.9066
-80.120787,22,701.796642
-79.861666,22,702.772079
-79.696617,22,703.661341
-80.579349,22,704.689304
-80.009088,22,705.578201
-80.409289,22,706.466017
-81.478322,22,707.353339
-78.45963,22,708.333419
-79.236751,22,709.365191
-81.972147,22,710.255997
-80.793908,22,711.144928
-80.810397,22,712.033294
-80.174067,22,712.920994
-78.479967,22,714.040051
-79.125325,22,714.927512
-81.086995,22,715.813368
-79.326008,22,716.701655
-79.098433,22,717.733767
-78.87154,22,718.622074
-80.373519,22,719.603152
-78.822933,22,720.494474
-79.943106,22,721.383503
-78.7047,22,722.417564
-80.566417,22,723.305932
-78.253962,22,724.198383
-79.457418,22,725.174155
-78.308146,22,726.197437
-81.420524,22,727.083315
-81.359105,22,727.973141
-79.311807,22,728.862528
-79.808265,22,729.751881
-79.713387,22,730.865509
-80.089531,22,731.753844
-80.532298,22,732.641678
-80.843893,22,733.529521
-80.196388,22,734.56196
-78.524587,22,735.540088
-78.979288,22,736.427584
-79.205224,22,737.317904
-80.075949,22,738.208193
-80.748838,22,739.249877
-78.860533,22,740.138714
-79.526709,22,741.115257
-80.54852,22,742.006074
-78.831163,22,743.04578
-79.888018,22,743.934061
-79.431907,22,744.824974
-80.339916,22,745.711901
-79.272236,22,746.687009
-80.016978,22,747.715419
-77.889941,22,748.601469
-80.399668,22,749.488766
-80.184537,22,750.3772
-80.032517,22,751.404456
-80.460413,22,752.389332
-79.510207,22,753.280253
-79.647841,22,754.168578
-80.572632,22,755.056414
-80.147553,22,756.083636
-78.962247,22,756.971583
-79.97576,22,757.94971
-79.384277,22,758.838513
-80.109891,22,759.730321
-79.478517,22,760.764299
-79.875531,22,761.652133
-79.140883,22,762.62826
-78.803617,22,763.520563
-79.913303,22,764.546105
-80.65892,22,765.432844
-79.313659,22,766.322683
-79.549985,22,767.211415
-79.237129,22,768.190226
-80.947242,22,769.221568
-80.147207,22,770.110046
-79.840365,22,771.000366
-81.385087,22,771.889759
-80.914506,22,772.933565
-80.222112,22,773.91269
-80.135484,22,774.799564
-79.496547,22,775.686907
-80.318949,22,776.575215
-79.124975,22,777.607245
-78.569994,22,778.49602
-79.700216,22,779.4733
-81.130356,22,780.363622
-80.400716,22,781.391296
-79.791704,22,782.285562
-80.613749,22,783.175851
-80.123053,22,784.06462
-79.878375,22,785.057437
-78.764501,22,786.094188
-80.400512,22,786.982027
-80.213541,22,787.870385
-80.313755,22,788.75922
-79.53712,22,789.787347
-80.38996,22,790.76585
-80.688519,22,791.653302
-81.891821,22,792.541637
-79.025314,22,793.435365
-79.777295,22,794.46954
-78.561147,22,795.451917
-80.730714,22,796.340705
-79.870045,22,797.235983
-79.822223,22,798.264639
-78.982553,22,799.158379
-79.566075,22,800.046246
-79.525305,22,801.024847
-80.199855,22,801.916631
-78.643521,22,802.945477
-79.552609,22,803.834309
-80.129823,22,804.719973
-78.463488,22,805.60794
-79.68055,22,806.585944
-79.99244,22,807.614246
-80.188052,22,808.507785
-79.688848,22,809.395641
-80.327783,22,810.28388
-79.379435,22,811.313066
-79.579671,22,812.289234
-80.179862,22,813.178225
-81.951546,22,814.066492
-79.296231,22,814.9548
-81.558016,22,815.979667
-80.276467,22,816.868553
-81.975773,22,817.844579
-79.850148,22,818.735606
-80.199884,22,819.762218
-80.364753,22,820.65007
-79.606649,22,821.544825
-79.848,22,822.526542
-79.409119,22,823.415021
-79.768781,22,824.449275
-80.191698,22,825.340586
-79.476096,22,826.22843
-79.525988,22,827.116242
-80.66546,22,828.234622
-79.818506,22,829.121967
-79.764539,22,830.008174
-80.740605,22,830.899457
-78.567365,22,831.790248
-79.34606,22,832.821375
-79.935036,22,833.800553
-79.74409,22,834.688816
-81.075802,22,835.57715
-83.659126,22,836.604011
-80.412084,22,837.493073
-79.499572,22,838.383018
-79.17386,22,839.359761
-79.367819,22,840.248989
-79.639817,22,841.280991
-78.954821,22,842.169272
-81.07945,22,843.064004
-78.946959,22,843.958777
-80.023417,22,845.075504
-80.42037,22,845.964777
-79.582333,22,846.853464
-79.508698,22,847.743787
-79.684851,22,848.632087
-79.382384,22,849.663228
-78.380807,22,850.645993
-79.170237,22,851.533797
-78.837096,22,852.422131
-80.128433,22,853.310989
-79.438474,22,854.338367
-80.560947,22,855.31992
-79.989465,22,856.210689
-79.845319,22,857.103511
-80.161329,22,858.134732
-80.548455,22,859.027533
-80.678687,22,859.915341
-79.73435,22,860.896897
-78.387782,22,861.784829
-80.881281,22,862.815037
-79.251489,22,863.71024
-80.141125,22,864.602015
-79.142914,22,865.488492
-79.773587,22,866.608886
-80.943878,22,867.502586
-79.834536,22,868.39452
-79.119869,22,869.284796
-79.314404,22,870.17407
-78.890759,22,871.202504
-80.405083,22,872.183418
-79.236178,22,873.072722
-79.41019,22,873.961057
-79.049687,22,874.989742
-79.100765,22,875.877527
-80.4389,22,876.767457
-79.75073,22,877.744881
-79.140249,22,878.632782
-78.697,22,879.659794
-79.340163,22,880.549613
-79.926875,22,881.440764
-80.205906,22,882.416464
-79.149266,22,883.447679
-80.871013,22,884.340257
-78.563293,22,885.228442
-79.760027,22,886.114903
-79.58742,22,887.004315
-79.387783,22,888.126766
-79.822921,22,889.017089
-81.633101,22,889.906044
-79.429138,22,890.797277
-81.199687,22,891.825537
-79.474883,22,892.714683
-79.587955,22,893.695441
-82.280582,22,894.585885
-78.662364,22,895.473725
-79.42727,22,896.515106
-81.778943,22,897.4029
-80.052992,22,898.291603
-80.17487,22,899.267395
-79.601323,22,900.15573
-80.643085,22,901.183771
-79.625355,22,902.071184
-79.172801,22,902.959982
-79.578262,22,903.846868
-79.615529,22,904.963537
-79.553302,22,905.852365
-80.60197,22,906.740852
-78.581344,22,907.63015
-79.644203,22,908.519169
-78.693745,22,909.547258
-79.401934,22,910.526856
-78.849741,22,911.416982
-80.2409,22,912.305205
-79.333428,22,913.334895
-79.266343,22,914.226567
-82.746129,22,915.201694
-79.79396,22,916.092421
-80.008358,22,916.980245
-79.970917,22,918.01094
-80.230271,22,918.899302
-80.253153,22,919.786956
-79.889296,22,920.76279
-79.642017,22,921.800307
-79.382904,22,922.690524
-81.231641,22,923.579319
-78.606732,22,924.468505
-79.520037,22,925.357674
-80.650595,22,926.476394
-79.584612,22,927.365289
-79.27922,22,928.253416
-79.660507,22,929.143658
-80.462648,22,930.193551
-80.592628,22,931.087001
-81.434608,22,932.060615
-79.940199,22,932.949751
-81.793635,22,933.843146
-81.227575,22,934.881235
-81.835953,22,935.770065
-80.976265,22,936.657648
-79.327291,22,937.63814
-79.556032,22,938.674819
-82.937679,22,939.564154
-79.533792,22,940.453954
-81.661139,22,941.341195
-80.738647,22,942.321326
-80.447726,22,943.360536
-81.53817,22,944.246591
-82.069968,22,945.13409
-80.174334,22,946.020883
-80.497737,22,946.908722
-79.939734,22,948.024437
-80.454931,22,948.912249
-80.72042,22,949.79959
-79.508383,22,950.690053
-80.171849,22,951.722133
-79.220258,22,952.61242
-79.742296,22,953.594063
-80.800323,22,954.484859
-79.762169,22,955.375315
-82.756124,22,956.418632
-82.532878,22,957.30784
-82.34801,22,958.196659
-79.947285,22,959.178185
-81.280521,22,960.207396
-80.421585,22,961.093406
-80.055574,22,961.980225
-80.77014,22,962.86966
-80.373086,22,963.75822
-80.613443,22,964.879554
-84.496201,22,965.769899
-82.758734,22,966.660512
-83.192088,22,967.548602
-82.268756,22,968.57374
-80.030827,22,969.469644
-82.664066,22,970.445489
-81.048976,22,971.333018
-83.218637,22,972.228272
-80.487475,22,973.254073
-82.586325,22,974.141572
-80.839848,22,975.120495
-81.434682,22,976.008369
-81.383439,22,977.034427
-82.947468,22,977.922194
-81.167093,22,978.810212
-80.070586,22,979.700396
-81.217641,22,980.676524
-80.615114,22,981.704594
-83.487671,22,982.592957
-82.636626,22,983.481292
-80.989748,22,984.367144
-79.610553,22,985.398218
-80.219525,22,986.373304
-78.863802,22,987.268519
-81.855221,22,988.157697
-79.809164,22,989.045028
-82.556603,22,990.073772
-80.749909,22,990.96204
-81.489414,22,991.938575
-78.689569,22,992.828131
-80.699056,22,993.716548
-81.491009,22,994.741376
-81.0556,22,995.628221
-82.657346,22,996.51901
-79.041013,22,997.499828
-80.268619,22,998.531976
-80.420125,22,999.421333
-81.142509,22,1000.31227
-82.718788,22,1001.1995
-80.54739,22,1002.177102
-81.507174,22,1003.212847
-81.08438,22,1004.101205
-82.186049,22,1004.991499
-79.957545,22,1005.878684
-81.197025,22,1006.904097
-82.053349,22,1007.881641
-82.880556,22,1008.768979
-83.589333,22,1009.659667
-81.330539,22,1010.548018
-83.109851,22,1011.581207
-80.541849,22,1012.471571
-81.721039,22,1013.451621
