#{"t_start": 1714572320.3794448, "env_id": "None"}
r,l,t
58.983191,69,513.630931
29.515982,34,514.663093
56.241328,57,516.478404
253.349956,201,524.733222
256.765349,201,533.759257
68.016581,69,537.393533
60.12986,60,540.693644
30.547488,30,541.61215
251.826402,201,550.747381
82.819293,81,554.745394
29.575335,30,555.654069
25.832228,27,556.479897
31.357333,36,558.992144
255.980599,201,568.187345
250.067835,201,577.40837
91.569289,90,581.726035
237.379312,201,590.932878
26.058221,28,591.780858
131.745481,142,597.638302
33.716988,34,600.127576
256.277273,201,609.32118
245.552546,201,618.42502
27.304002,28,619.36639
37.417807,38,620.522528
57.238495,57,623.70166
250.318297,201,632.898176
224.956299,201,642.084235
234.462563,201,651.202934
20.011348,21,651.838183
21.545898,21,652.476531
62.285733,61,655.86316
240.721895,201,664.991961
62.007625,60,668.364124
243.944963,201,677.448748
93.522431,91,681.768762
259.586503,201,690.976895
11.441703,12,691.338013
18.4669,20,691.946479
234.310415,201,701.143922
138.568086,143,707.03174
81.431366,82,710.979279
261.272861,201,720.181676
52.049946,53,723.241222
24.323396,25,724.090685
235.818752,201,733.166161
38.286548,38,734.321251
18.75182,20,736.471254
58.754759,58,738.224996
43.920049,44,741.01515
7.260506,8,741.255711
54.865027,56,743.041545
38.695442,40,745.72826
258.912853,201,754.966181
36.643749,38,756.118474
20.565828,22,756.783007
234.814154,201,765.971971
54.332446,55,769.092681
26.865619,27,769.914427
258.603579,201,779.090203
57.595176,62,782.426601
261.567637,201,791.606581
90.659804,88,795.820973
55.844209,59,797.613336
237.772461,201,806.810864
212.792876,201,815.927498
56.138469,56,819.18416
248.318862,201,828.275445
231.457273,201,837.494792
211.557933,201,846.615908
239.949122,201,855.802036
48.455709,65,857.861811
222.537323,201,866.970983
211.256955,201,876.175386
54.210527,61,879.484313
227.583834,201,888.678417
254.011301,201,897.773554
238.954461,201,906.944931
238.477074,201,916.042778
226.537459,201,925.235371
245.236382,201,934.447287
34.825151,50,937.41359
251.343971,201,946.608976
241.965779,201,955.743645
43.080696,49,957.323671
43.638824,43,960.096625
37.108388,39,961.278505
241.1347,201,970.453205
234.476419,201,979.571924
228.638264,201,988.807042
212.522234,201,997.911953
80.598298,78,1001.765935
71.267133,69,1003.955888
220.4222,201,1012.918792
218.497287,201,1022.095434
44.593724,44,1024.887801
42.525633,41,1026.136869
235.908527,201,1035.370774
53.369238,58,1038.579933
241.4141,201,1047.788501
242.83384,201,1056.978475
27.298463,28,1057.829524
248.779222,201,1066.945409
247.315608,201,1076.180432
235.519965,201,1085.309102
236.41574,201,1094.502949
235.179605,201,1103.701427
21.802001,23,1105.871171
21.489858,22,1106.539501
34.009976,35,1107.603431
238.847294,201,1116.814513
244.232941,201,1125.930038
253.725148,201,1135.123752
245.445621,201,1144.334455
249.480419,201,1153.452705
254.296764,201,1162.653747
25.382554,26,1163.445966
241.380197,201,1172.550225
31.506552,39,1175.293449
251.742978,201,1184.433692
17.822082,19,1185.011221
251.679838,201,1194.212311
59.163335,61,1197.626618
225.317814,201,1206.745049
36.040524,35,1207.804366
201.582529,196,1216.847084
244.865314,201,1225.952838
17.522783,17,1226.562574
33.594857,32,1227.544999
21.963998,24,1229.7235
61.937358,61,1231.573728
251.162385,201,1240.775739
250.190309,201,1250.006236
30.01321,28,1252.312139
131.598241,128,1257.727659
41.712996,40,1258.948414
28.833544,28,1261.250427
230.400907,201,1270.442508
242.047095,201,1279.619659
241.176525,201,1288.704122
33.692746,32,1289.674765
259.061994,201,1298.88443
244.130917,201,1307.985035
256.048842,201,1317.175724
18.412558,18,1317.725685
54.535578,53,1320.867635
156.081276,150,1326.952919
243.50979,201,1336.055842
249.381477,201,1345.274752
246.028071,201,1354.408982
23.850309,24,1355.227779
248.232907,201,1364.341501
31.709894,30,1366.724877
248.42921,201,1375.949129
40.046665,42,1377.224003
259.204225,201,1386.420147
255.986669,201,1395.605371
33.122244,42,1398.336584
244.834833,201,1407.457876
228.222125,201,1416.646586
246.151492,201,1425.827987
244.252816,201,1434.928228
254.92158,201,1444.123346
256.946101,201,1453.253985
250.711868,201,1462.44638
251.817651,201,1471.53649
257.200633,201,1480.804887
251.443451,201,1489.998507
247.682634,201,1499.098978
17.252115,18,1499.64111
26.740631,27,1500.464151
252.847022,201,1509.667587
19.538416,21,1510.308652
39.551454,50,1513.36529
246.165816,201,1522.472961
259.434754,201,1531.692275
242.908812,201,1540.813836
255.653762,201,1550.022558
35.578189,36,1551.11752
251.050649,201,1560.354008
34.926746,43,1563.105823
33.344506,34,1564.137013
37.39548,45,1567.043923
251.052604,201,1576.162974
259.022499,201,1585.370111
254.801545,201,1594.476657
252.203679,201,1603.671356
258.037819,201,1612.862636
34.982359,33,1613.864128
24.553772,26,1614.655112
38.233916,41,1617.357734
249.658387,201,1626.543059
226.625566,201,1635.63104
243.035805,201,1644.815372
252.351673,201,1654.02779
261.344278,201,1663.163231
249.935093,201,1672.389537
251.747478,201,1681.508402
252.349789,201,1690.694775
250.088262,201,1699.791015
253.067736,201,1708.992828
47.000735,47,1710.42123
254.741734,201,1719.619541
13.786654,15,1720.077281
262.326461,201,1729.27185
262.194406,201,1738.395516
242.116142,201,1747.597407
244.533083,201,1756.703698
241.359585,201,1765.875413
246.813761,201,1775.085333
260.474248,201,1784.190461
241.709143,201,1793.381747
250.345845,201,1802.49877
260.916142,201,1811.677237
247.915569,201,1820.764674
39.977631,44,1823.653411
210.081881,201,1832.760379
258.148427,201,1841.960244
260.022652,201,1851.063987
249.546063,201,1860.314381
241.442195,201,1869.517654
251.104453,201,1878.615613
255.555792,201,1887.841128
249.268869,201,1896.941713
260.364158,201,1906.121899
238.198662,201,1915.20213
250.659931,201,1924.403529
259.171976,201,1933.574102
250.212514,201,1942.692613
261.006397,201,1951.875731
254.863516,201,1960.957635
254.227055,201,1970.157783
26.965041,28,1971.006612
252.662954,201,1980.198486
256.251237,201,1989.293818
257.311862,201,1998.480785
255.264789,201,2007.586861
255.384886,201,2016.783026
258.011704,201,2025.901697
250.458015,201,2035.074889
14.989991,16,2037.038127
251.070117,201,2046.234999
33.139043,33,2047.232318
259.353459,201,2056.432248
259.380013,201,2065.573525
252.438883,201,2074.748701
253.37907,201,2083.86166
255.473434,201,2093.034581
249.324443,201,2102.107327
254.560626,201,2111.271057
14.037066,15,2111.722903
253.983729,201,2120.916086
259.251279,201,2130.002373
256.585199,201,2139.207813
