#{"t_start": 1720622345.9251947, "env_id": "None"}
r,l,t
204.035079,201,1173.021113
201.353381,201,1182.866702
203.605546,201,1192.746505
201.374851,201,1202.571743
204.01744,201,1212.282036
201.977486,201,1222.074729
201.379582,201,1231.601015
201.426485,201,1241.132814
36.157927,37,1242.63707
203.124474,201,1252.731074
201.95838,201,1262.172873
203.445345,201,1271.720479
201.187056,201,1281.213723
200.363125,201,1290.805068
203.923256,201,1300.628554
202.168206,201,1310.204245
201.821144,201,1319.927945
201.98151,201,1329.594186
203.238369,201,1339.302099
203.030097,201,1349.041738
203.824606,201,1358.909053
202.477513,201,1368.714085
110.688067,112,1373.922271
200.973167,201,1383.784329
202.08014,201,1393.634108
203.977984,201,1403.278498
202.65675,201,1413.250261
203.065116,201,1422.958055
201.356617,201,1432.763186
35.576903,36,1434.229704
203.494158,201,1443.97029
200.971058,201,1453.723462
203.546817,201,1463.405713
201.007164,201,1473.168329
201.455641,201,1482.86824
204.495641,201,1492.638788
203.21966,201,1502.382039
202.76635,201,1512.155119
202.854182,201,1521.751167
203.249816,201,1531.43502
201.204101,201,1541.020953
201.490752,201,1550.689757
201.015368,201,1560.342549
200.166542,201,1569.780472
43.368377,45,1572.260281
201.199321,201,1581.716368
200.460266,201,1591.174402
202.354403,201,1600.58305
77.787217,79,1604.381258
202.144932,201,1613.696647
200.22146,201,1623.140808
203.809536,201,1632.569614
202.930928,201,1642.078343
201.194075,201,1651.595462
200.351593,201,1660.93354
202.762685,201,1670.425986
201.554452,201,1679.860205
202.94229,201,1689.430219
201.841485,201,1698.817345
203.610092,201,1708.264606
201.695473,201,1717.731906
201.74312,201,1726.995171
201.309338,201,1736.328991
199.170993,201,1745.557763
200.875378,201,1754.892117
199.036489,201,1764.000119
200.721036,201,1773.160833
201.414399,201,1782.338536
200.537939,201,1791.430066
52.7308,54,1793.717592
199.755031,201,1802.839087
201.278788,201,1812.208374
201.358186,201,1821.516434
202.442583,201,1830.919575
200.431644,201,1840.193704
200.034862,201,1849.565183
200.773772,201,1858.9949
38.26961,39,1861.05086
202.619257,201,1870.320876
201.58416,201,1879.664485
201.013262,201,1888.885167
200.551854,201,1898.019696
201.843488,201,1907.22736
201.103384,201,1916.50962
200.576885,201,1925.708347
202.318996,201,1934.792723
199.91204,201,1944.056787
201.227847,201,1953.282923
46.705127,48,1955.236261
200.659306,201,1964.507747
201.175128,201,1973.562515
200.294871,201,1982.882384
200.04509,201,1992.028714
202.173573,201,2001.226864
201.086616,201,2010.368421
201.468561,201,2019.532666
200.624529,201,2028.742721
199.797484,201,2037.881571
200.465634,201,2047.031563
44.98085,46,2049.253072
199.223248,201,2058.403069
199.420825,201,2067.428291
201.530382,201,2076.550873
200.808263,201,2085.681175
200.26357,201,2094.895378
200.104725,201,2104.007658
200.273184,201,2113.196114
200.224817,201,2122.278635
199.614679,201,2131.266545
199.014684,201,2140.392755
201.481244,201,2149.439079
200.475572,201,2158.547411
200.871495,201,2167.600805
200.00989,201,2176.696326
42.85757,44,2178.486109
25.178019,26,2179.990572
199.483911,201,2189.009116
201.20672,201,2198.164239
200.991166,201,2207.192328
201.402503,201,2216.460386
201.986431,201,2225.683829
201.420531,201,2234.952074
200.505813,201,2244.204883
200.406355,201,2253.30721
201.035212,201,2262.707731
201.13518,201,2272.026804
200.735297,201,2281.332634
199.744801,201,2290.53671
201.578323,201,2299.725507
199.583558,201,2308.89346
200.876385,201,2317.929595
200.129524,201,2327.128102
200.784445,201,2336.220468
200.212797,201,2345.350005
200.061358,201,2354.358017
200.672085,201,2363.543725
201.014986,201,2372.737668
201.592828,201,2381.884846
201.905024,201,2391.224293
200.757406,201,2400.495836
199.62021,201,2409.693786
200.529818,201,2418.799634
201.018229,201,2427.920578
