#{"t_start": 1721237282.0575888, "env_id": "None"}
r,l,t
-48.595787,52,303.835741
-44.3786,52,306.417399
-48.806373,52,308.517494
-54.511964,52,311.09886
-50.456471,52,313.200171
-46.776492,52,315.694205
-46.56797,52,317.881471
-52.670118,52,320.372353
-50.604582,52,322.553303
-56.493079,52,325.051303
-49.987548,52,327.149942
-52.889409,52,329.732802
-53.779662,52,331.831505
-52.174255,52,334.426608
-55.560178,52,336.525605
-51.242422,52,339.015301
-51.562914,52,341.20794
-54.762009,52,343.699281
-49.719846,52,345.886279
-46.101069,52,348.378983
-53.447112,52,350.479331
-49.064079,52,353.060874
-52.351211,52,355.547953
-49.800576,52,357.732888
-54.383865,52,360.21828
-52.931049,52,362.316334
-56.148584,52,364.901675
-51.11071,52,367.002955
-49.338448,52,369.580572
-51.949974,52,371.678981
-52.466288,52,374.169656
-51.536282,52,376.362045
-46.244961,52,378.845206
-52.845025,52,381.032495
-49.40159,52,383.533091
-56.592949,52,385.719064
-51.284337,52,388.204768
-52.107741,52,390.30592
-53.839209,52,392.875185
-50.271504,52,394.971572
-52.67653,52,397.544512
-52.192201,52,399.638101
-47.3808,52,402.139353
-51.25574,52,404.330678
-49.70051,52,406.820022
-46.792149,52,409.012044
-48.063153,52,411.501375
-48.379477,52,413.98953
-44.187582,52,416.177287
-49.168383,52,418.672575
-51.77572,52,420.859854
-48.766012,52,423.354797
-50.720413,52,425.453357
-55.140992,52,428.026931
-53.356249,52,430.127835
-52.621816,52,432.710968
-53.295913,52,434.807874
-56.684773,52,437.292482
-51.321381,52,439.485946
-50.180132,52,441.973707
-52.333869,52,444.166514
-53.677063,52,446.655398
-54.138026,52,448.754074
-58.078033,52,451.324467
-53.374843,52,453.422912
-51.606637,52,455.992531
-52.915318,52,458.092584
-52.869497,52,460.674308
-51.687632,52,462.772836
-55.012669,52,465.261413
-51.550041,52,467.447833
-54.428409,52,469.934437
-50.431137,52,472.513342
-56.30055,52,474.611013
-54.773738,52,477.095382
-55.556585,52,479.282756
-49.075635,52,481.771788
-50.135411,52,483.954048
-52.534014,52,486.442526
-48.49732,52,488.546376
-54.235276,52,491.122216
-48.726605,52,493.220161
-51.114981,52,495.804468
-54.542713,52,497.901215
-56.377819,52,500.389271
-49.827923,52,502.568541
-48.811855,52,505.057261
-51.588282,52,507.249379
-52.915822,52,509.740032
-55.707683,52,511.837325
-58.085282,52,514.41095
-53.536943,52,516.506061
-54.770672,52,519.083426
-51.740893,52,521.181419
-49.935934,52,523.681251
-52.561968,52,525.876647
-54.199276,52,528.377218
-51.481322,52,530.953372
-52.034216,52,533.053952
-49.820017,52,535.627859
-54.616739,52,537.725622
-50.991015,52,540.213079
-55.408751,52,542.399045
-50.46819,52,544.893034
-51.344635,52,547.078006
-52.822536,52,549.579995
-55.442776,52,551.675126
-51.360095,52,554.25275
-52.102381,52,556.349896
-53.026998,52,558.928072
-51.488673,52,561.026757
-59.038235,52,563.516188
-54.475976,52,565.698412
-55.552934,52,568.188375
-53.099171,52,570.376665
-56.517764,52,572.868618
-59.829795,52,574.964009
-62.903754,52,577.547441
-56.30408,52,579.647533
-51.691825,52,582.220433
-56.931209,52,584.314849
-60.493515,52,586.80817
-55.755041,52,589.390609
-57.472793,52,591.488852
-52.744084,52,594.06833
-57.373772,52,596.166786
-56.898524,52,598.655288
-57.899625,52,600.837099
-57.676194,52,603.333035
-63.64991,52,605.530735
-59.680058,52,608.01973
-60.290552,52,610.208142
-60.807543,52,612.707211
-56.319114,52,614.807173
-55.467383,52,617.39808
-57.622178,52,619.508681
-60.253816,52,622.083222
-58.763145,52,624.190076
-54.818407,52,626.682936
-54.580106,52,628.876008
-53.045998,52,631.366346
-58.573326,52,633.553905
-57.677858,52,636.0434
-54.569777,52,638.141833
-56.138379,52,640.717697
-59.982065,52,642.824029
-58.229843,52,645.406805
-56.150696,52,647.891196
-56.046973,52,649.996238
-60.140377,52,652.577724
-53.872933,52,654.67916
-61.455707,52,657.271852
-57.048676,52,659.372329
-53.139482,52,661.866731
-51.25735,52,664.056705
-57.274291,52,666.557105
-57.257685,52,668.748678
-55.651831,52,671.239452
-57.758229,52,673.338555
-60.086908,52,675.921339
-54.021813,52,678.02148
-61.962836,52,680.605404
-58.365107,52,682.706307
-53.639763,52,685.289783
-57.863032,52,687.388025
-64.706147,52,689.886939
-55.854565,52,692.076751
-57.465766,52,694.56699
-60.533957,52,696.758379
-65.467703,52,699.247853
-59.414779,52,701.3469
-57.931564,52,703.931376
-57.333874,52,706.424099
-56.051078,52,708.622492
-60.840396,52,711.114798
-60.848798,52,713.214646
-57.710615,52,715.795346
-55.345404,52,717.892753
-57.272363,52,720.475005
-55.242595,52,722.577245
-57.821779,52,725.067739
-56.659211,52,727.255729
-57.381517,52,729.750478
-54.681409,52,731.938843
-55.969124,52,734.428459
-56.833522,52,736.531299
-53.932407,52,739.115928
-53.797211,52,741.211868
-54.570059,52,743.796837
-59.110903,52,745.903042
-57.379126,52,748.391078
-54.861912,52,750.588548
-57.244391,52,753.086702
-61.535429,52,755.279105
-50.823639,52,757.770951
-49.414502,52,759.965553
-60.982497,52,762.466465
-57.636533,52,764.956696
-57.521987,52,767.147477
-59.009406,52,769.643932
-53.80311,52,771.840038
-60.823914,52,774.340975
-57.619802,52,776.440381
-58.800725,52,779.013595
-56.063974,52,781.108677
-59.729674,52,783.685057
-55.595455,52,785.791092
-58.324015,52,788.280094
-49.302057,52,790.47048
-57.604005,52,792.977996
-59.407979,52,795.16557
-55.420505,52,797.655621
-58.796709,52,799.75703
-55.439415,52,802.350535
-57.035388,52,804.448781
-54.653428,52,807.034237
-54.846677,52,809.138069
-60.540795,52,811.634462
-56.264837,52,813.827843
-56.680541,52,816.320297
-57.47833,52,818.509589
-50.511747,52,820.998862
-55.46139,52,823.488388
-52.918161,52,825.672965
-52.10719,52,828.169722
-53.510679,52,830.363293
-59.666735,52,832.852849
-57.945533,52,835.035543
-57.102848,52,837.531772
-56.715056,52,839.635897
-55.425317,52,842.215183
-58.219689,52,844.313098
-54.267214,52,846.902606
-59.405138,52,849.010433
-56.323806,52,851.4983
-54.915237,52,853.691618
-59.200347,52,856.195272
-54.61034,52,858.376997
-55.439668,52,860.864315
-62.138845,52,862.963371
-58.492694,52,865.542193
-57.392479,52,867.641871
-59.877657,52,870.224772
-53.034844,52,872.323709
-56.43626,52,874.826749
-55.711204,52,877.012188
-58.814931,52,879.498076
-57.174473,52,882.081723
-55.835489,52,884.179839
-56.821118,52,886.668688
-58.741496,52,888.858727
-58.422472,52,891.352872
-51.54162,52,893.539861
-59.646075,52,896.032051
-55.487137,52,898.130821
-58.242849,52,900.715232
-56.253091,52,902.813099
-58.237564,52,905.3929
-60.805062,52,907.492574
-61.275125,52,910.072209
-63.910288,52,912.173122
-56.021221,52,914.67153
-62.533294,52,916.862505
-55.859372,52,919.356696
-61.002962,52,921.545005
-59.015866,52,924.050835
-60.128522,52,926.154553
-55.803672,52,928.734352
-60.019153,52,930.833449
-57.412554,52,933.406985
-58.7492,52,935.506357
-55.678216,52,938.003836
-58.066229,52,940.58582
-54.982418,52,942.68846
-62.862148,52,945.268409
-50.76071,52,947.365492
-63.825903,52,949.857099
-58.090877,52,952.049231
-56.1875,52,954.542983
-56.754037,52,956.743251
-59.564691,52,959.239048
-64.120643,52,961.338436
-61.275837,52,963.928672
-59.89196,52,966.029559
-59.437926,52,968.609389
-60.661562,52,970.71044
-64.406045,52,973.214011
-63.716068,52,975.410192
-59.077008,52,977.906187
-67.539115,52,980.099275
-56.64999,52,982.592279
-59.519945,52,984.787663
-54.996824,52,987.284928
-57.313465,52,989.387771
-58.512025,52,991.96663
-62.382649,52,994.065273
-56.745408,52,996.639241
-62.698208,52,999.1274
-58.38657,52,1001.226039
-58.69749,52,1003.815323
-53.272296,52,1005.920543
-55.110632,52,1008.498597
-55.352643,52,1010.599157
-59.006346,52,1013.091377
-57.463447,52,1015.280386
-55.976475,52,1017.769872
-57.127815,52,1019.961721
-58.324605,52,1022.453299
-51.748283,52,1024.553994
-53.390166,52,1027.135902
-60.402675,52,1029.236542
-56.005949,52,1031.816398
-59.252434,52,1033.917301
-51.805517,52,1036.415045
-60.393482,52,1038.599477
-58.315804,52,1041.088137
-57.389784,52,1043.278413
-67.668292,52,1045.767021
-57.473651,52,1047.870432
-66.689391,52,1050.45157
-52.082533,52,1052.553184
-54.842792,52,1055.133716
-55.993838,52,1057.625036
-56.41236,52,1059.816289
-58.626863,52,1062.317185
-60.754914,52,1064.41447
-62.350936,52,1066.995548
-49.844339,52,1069.094135
-51.362958,52,1071.670493
-55.010023,52,1073.766467
-57.238865,52,1076.264984
-53.072746,52,1078.460263
-58.13404,52,1080.952643
-55.756884,52,1083.140863
-64.194122,52,1085.629892
-56.71901,52,1087.731531
-62.195443,52,1090.324017
-55.158745,52,1092.425469
-54.215087,52,1095.005134
-53.671618,52,1097.105698
-57.028624,52,1099.60084
-51.847088,52,1101.802617
-55.065847,52,1104.288647
-52.454145,52,1106.473257
-62.741958,52,1108.972307
-58.061171,52,1111.073358
-54.696446,52,1113.653054
-62.457052,52,1116.143734
-53.049189,52,1118.335628
-59.262502,52,1120.826538
-52.953438,52,1122.924637
-63.049291,52,1125.505815
-55.011252,52,1127.606777
-55.269252,52,1130.187364
-60.163629,52,1132.290776
-56.163512,52,1134.870421
-54.31486,52,1136.969072
-58.380187,52,1139.460049
-50.053647,52,1141.649063
-58.894603,52,1144.1389
-49.070622,52,1146.328898
-61.556703,52,1148.82124
-50.673982,52,1150.922707
-52.614223,52,1153.502391
-54.172572,52,1155.601821
-63.397918,52,1158.182557
-53.021017,52,1160.283187
-55.130271,52,1162.776175
-53.968333,52,1164.964208
-55.958031,52,1167.455512
-60.449195,52,1169.646163
-63.989703,52,1172.137281
-54.588501,52,1174.642282
-59.215383,52,1176.833454
-48.880359,52,1179.322292
-57.440317,52,1181.512248
-60.921883,52,1184.006437
-56.740701,52,1186.106632
-48.949155,52,1188.68821
-60.003587,52,1190.785478
-55.720458,52,1193.372188
-55.489954,52,1195.481772
-60.390288,52,1197.981008
-47.967546,52,1200.173823
-54.012401,52,1202.662722
-53.714764,52,1204.848485
-60.712688,52,1207.343512
-58.64739,52,1209.531661
-56.317033,52,1212.026686
-49.314196,52,1214.125943
-51.796334,52,1216.701931
-49.912406,52,1218.799835
-53.490018,52,1221.370384
-48.740204,52,1223.478953
-56.564266,52,1225.978171
-47.660777,52,1228.173295
-62.014214,52,1230.660606
-50.027988,52,1233.240817
-57.779068,52,1235.342661
-56.638327,52,1237.83411
-57.250392,52,1240.025208
-57.48554,52,1242.512964
-52.668189,52,1244.705144
-65.140214,52,1247.20032
-60.774808,52,1249.298319
-68.30168,52,1251.878341
-59.043805,52,1253.97838
-57.277338,52,1256.558457
-61.996387,52,1258.659555
-52.799147,52,1261.154871
-63.640043,52,1263.340267
-57.994852,52,1265.84271
-58.512958,52,1268.028603
-62.133715,52,1270.527708
-57.85613,52,1272.626834
-56.089,52,1275.207054
-58.012874,52,1277.307798
-55.223989,52,1279.881155
-62.165573,52,1281.989746
-49.311575,52,1284.570976
-64.467855,52,1286.66952
-54.025401,52,1289.161772
-51.537157,52,1291.758831
-50.105932,52,1293.854701
-55.106374,52,1296.439076
-51.48006,52,1298.538146
-53.263022,52,1301.03826
-55.974553,52,1303.223334
-50.922385,52,1305.722114
-52.108816,52,1307.927059
-68.574311,52,1310.417469
-53.273763,52,1312.51736
-52.259154,52,1315.099199
-56.575746,52,1317.19827
-55.065323,52,1319.783504
-56.226399,52,1321.882319
-52.608427,52,1324.372112
-56.215569,52,1326.565595
-60.293212,52,1329.063833
-57.938174,52,1331.25745
-57.64547,52,1333.758387
-60.782084,52,1335.858951
-54.290128,52,1338.434457
-60.26797,52,1340.540082
-51.378554,52,1343.123041
-59.513393,52,1345.222451
-56.208542,52,1347.714598
-52.257126,52,1350.293808
-53.086235,52,1352.393801
-58.257357,52,1354.977994
-55.159417,52,1357.076261
-51.951201,52,1359.664929
-60.073787,52,1361.76975
-56.027154,52,1364.260861
-65.835634,52,1366.443487
-55.788643,52,1368.9401
-51.257446,52,1371.129019
-55.634145,52,1373.629134
-55.84866,52,1375.73551
-58.096375,52,1378.318574
-52.83909,52,1380.417644
-61.669154,52,1382.992941
-67.503145,52,1385.098196
-59.542134,52,1387.590101
-60.482867,52,1389.779104
-59.462455,52,1392.269226
-55.571302,52,1394.458695
-53.466802,52,1396.953892
-62.695155,52,1399.055264
-61.310844,52,1401.63476
-57.36448,52,1403.73837
-66.733451,52,1406.31519
-50.20363,52,1408.807297
-58.807034,52,1410.904188
-63.674017,52,1413.487891
-65.861671,52,1415.586084
-52.075813,52,1418.167772
-59.265875,52,1420.270008
-64.401144,52,1422.771358
-64.157011,52,1424.964932
-61.429733,52,1427.456686
-55.095407,52,1429.656967
-50.300272,52,1432.149032
-62.46871,52,1434.333404
-52.532853,52,1436.835551
-65.655002,52,1438.935064
-60.070337,52,1441.536376
-64.770291,52,1443.634822
-61.553979,52,1446.224316
-60.391976,52,1448.322788
-56.385093,52,1450.82087
-60.328858,52,1453.017011
-51.45285,52,1455.506058
-61.75183,52,1457.695206
-51.778252,52,1460.183451
-65.174725,52,1462.288203
-51.535687,52,1464.878785
-61.031407,52,1467.374338
-52.629989,52,1469.560298
-66.067976,52,1472.055059
-70.552827,52,1474.163698
-50.902044,52,1476.747283
-53.481645,52,1478.856838
-61.613434,52,1481.439325
-54.35099,52,1483.540184
-56.722456,52,1486.02994
-56.020557,52,1488.220409
-61.297959,52,1490.710043
-56.5345,52,1492.895817
-60.402754,52,1495.398268
-64.685093,52,1497.50317
-51.808334,52,1500.105924
-61.108663,52,1502.212921
-55.149901,52,1504.789917
-56.149493,52,1506.894329
-63.728114,52,1509.484203
-60.484849,52,1511.583994
-63.881167,52,1514.084901
-60.799206,52,1516.27159
-62.291521,52,1518.764276
-59.287786,52,1520.953253
-53.141487,52,1523.445262
-53.377509,52,1525.935738
-59.721325,52,1528.122792
-56.297038,52,1530.614445
-51.488473,52,1532.799314
-57.888261,52,1535.289371
-62.944072,52,1537.395021
-72.174246,52,1539.978037
-68.557097,52,1542.07824
-62.378774,52,1544.657672
-63.906723,52,1546.758414
-70.138854,52,1549.258672
-68.173995,52,1551.452147
-53.088195,52,1553.953222
-71.522085,52,1556.139449
-51.63101,52,1558.636209
-52.872524,52,1560.736151
-54.472557,52,1563.32161
-63.622711,52,1565.421996
-50.943991,52,1568.012662
-53.311418,52,1570.111993
-56.780777,52,1572.60464
-51.097243,52,1574.792123
-62.665043,52,1577.283789
-60.649556,52,1579.473763
-60.484617,52,1581.964321
-53.472574,52,1584.545826
-57.322643,52,1586.644372
-57.712785,52,1589.137325
-54.535985,52,1591.325661
-67.316051,52,1593.816906
-61.944514,52,1596.004303
-57.888272,52,1598.500907
-52.375472,52,1600.600356
-54.817843,52,1603.184185
-70.573362,52,1605.283973
-51.026224,52,1607.873851
-55.147428,52,1609.97604
-52.44125,52,1612.475317
-52.809598,52,1614.668135
-57.300241,52,1617.17024
-52.830251,52,1619.36333
-69.673047,52,1621.861461
-60.629181,52,1623.966882
-65.475533,52,1626.548021
-54.009637,52,1628.646343
-59.152208,52,1631.229565
-60.998737,52,1633.330142
-61.696051,52,1635.821871
-62.69086,52,1638.01169
-53.815925,52,1640.502147
-52.126579,52,1643.081232
-51.20088,52,1645.183498
-64.167886,52,1647.670043
-54.149905,52,1649.862421
-63.927723,52,1652.352514
-59.88902,52,1654.543521
-63.046208,52,1657.039372
-54.597179,52,1659.230158
-62.882099,52,1661.714731
-62.375697,52,1663.818707
-62.280217,52,1666.402811
-67.157645,52,1668.509598
-60.629414,52,1671.084649
-67.531392,52,1673.190693
-52.375009,52,1675.688129
-54.431759,52,1677.875647
-61.133013,52,1680.374695
-64.259348,52,1682.569109
-51.767722,52,1685.061395
-67.09469,52,1687.161434
-71.009921,52,1689.745578
-51.814029,52,1691.8444
-50.800901,52,1694.437005
-70.628275,52,1696.537217
-65.155902,52,1699.041114
-70.636961,52,1701.624613
-68.61485,52,1703.72372
-52.358799,52,1706.304129
-61.070627,52,1708.402174
-61.110458,52,1710.897631
-52.541346,52,1713.086176
-55.133599,52,1715.580356
-68.515599,52,1717.778495
-60.380166,52,1720.271085
-63.917011,52,1722.369946
-63.32862,52,1724.954149
-68.501213,52,1727.059423
-52.387594,52,1729.659604
-51.990666,52,1731.758024
-65.618945,52,1734.34
-63.48282,52,1736.439096
-62.293155,52,1738.934744
-63.597011,52,1741.127595
-53.302697,52,1743.621589
-51.031861,52,1745.81541
-63.303762,52,1748.321962
-62.508873,52,1750.419509
-61.403393,52,1753.006879
-56.657496,52,1755.106873
-56.630616,52,1757.691207
-57.350267,52,1760.187183
-54.333468,52,1762.285261
-57.535292,52,1764.86785
-59.919117,52,1766.967247
-56.506396,52,1769.550291
-54.834641,52,1771.649163
-57.285046,52,1774.137938
-58.835759,52,1776.33061
-59.700212,52,1778.821346
-54.011607,52,1781.014998
-60.979401,52,1783.507904
-53.134603,52,1785.614517
-53.020519,52,1788.20381
-53.155634,52,1790.303694
-54.588577,52,1792.883955
-57.243084,52,1794.984541
-50.908151,52,1797.479922
-56.952488,52,1799.674254
-51.248646,52,1802.175135
-57.235631,52,1804.370071
-53.052649,52,1806.871428
-59.466567,52,1809.063134
-52.532583,52,1811.557306
-61.259791,52,1813.657473
-61.072496,52,1816.237425
-58.941935,52,1818.730629
-49.834967,52,1820.919339
-55.592476,52,1823.415276
-52.493365,52,1825.518349
-57.026275,52,1828.102868
-53.428402,52,1830.203964
-61.501963,52,1832.776028
-60.498937,52,1834.881862
-52.690579,52,1837.369674
-48.397091,52,1839.564637
-55.608344,52,1842.055389
-53.303553,52,1844.246126
-57.220174,52,1846.74811
-60.657719,52,1848.84756
-60.995427,52,1851.430925
-53.617717,52,1853.530201
-62.529053,52,1856.106156
-55.835454,52,1858.212029
-57.831051,52,1860.705292
-56.416744,52,1862.893967
-56.253522,52,1865.399145
-54.767374,52,1867.589373
-54.466048,52,1870.092601
-53.916082,52,1872.193542
-55.506413,52,1874.777053
-59.628898,52,1877.270276
-58.363492,52,1879.456517
-56.436593,52,1881.949651
-58.829681,52,1884.138108
-54.186408,52,1886.640864
-54.768214,52,1888.743555
-54.793695,52,1891.331404
-54.212755,52,1893.435257
-55.469389,52,1896.02891
-56.663388,52,1898.134417
-58.707548,52,1901.202538
-55.221534,52,1903.488102
-58.601905,52,1906.318273
-50.329235,52,1908.613261
-55.803364,52,1911.481128
-57.236374,52,1913.616901
-57.967562,52,1914.612234
-58.139983,52,1916.746519
-55.123624,52,1919.533538
-60.532976,52,1921.658895
-53.702692,52,1924.259418
-54.50524,52,1926.488439
-52.773103,52,1929.093922
-54.074278,52,1931.325704
-55.634171,52,1933.949043
-54.014866,52,1936.525758
-57.157488,52,1938.748332
-57.490803,52,1941.333479
-57.131443,52,1943.552083
-56.879809,52,1946.078655
-55.628847,52,1948.194405
-58.263125,52,1950.80417
-52.34321,52,1952.902405
-57.304207,52,1955.484569
-55.631536,52,1957.58296
-52.216038,52,1960.170504
-58.735323,52,1962.276182
-58.26945,52,1964.767323
-57.674569,52,1966.957812
-57.277187,52,1969.448867
-54.406546,52,1971.639239
-59.794683,52,1974.130043
-56.833223,52,1976.229481
-55.261928,52,1978.811429
-61.133876,52,1980.912888
-59.859664,52,1983.491756
-55.420853,52,1985.594443
-58.012004,52,1988.086131
-59.343632,52,1990.27406
-58.26792,52,1992.764651
-54.395909,52,1995.369162
-54.190951,52,1997.471628
-54.352527,52,1999.96601
-53.68722,52,2002.152811
-57.262996,52,2004.644546
-53.550343,52,2006.834719
-52.378357,52,2009.331941
-59.685405,52,2011.436129
-52.978335,52,2014.083775
-54.418713,52,2016.188963
-54.510015,52,2018.776726
-56.850521,52,2020.883464
-56.104246,52,2023.383251
-53.612314,52,2025.568869
-52.20874,52,2028.081225
-57.917658,52,2030.273558
-50.93185,52,2032.787282
-56.476407,52,2034.97472
-58.183639,52,2037.469133
-52.399211,52,2039.56919
-59.499556,52,2042.14962
-55.025596,52,2044.251557
-57.708438,52,2046.833689
-51.106481,52,2048.935415
-53.263454,52,2051.429738
-55.746728,52,2054.029809
-52.161167,52,2056.133753
-50.639777,52,2058.717672
-49.152191,52,2060.824589
-48.892918,52,2063.329986
-47.858314,52,2065.519612
-58.914614,52,2068.021638
-49.601614,52,2070.207424
-52.885663,52,2072.703712
-47.876771,52,2074.803397
-53.257789,52,2077.389955
-50.366644,52,2079.488982
-54.012504,52,2082.061318
-52.082861,52,2084.166265
-52.780789,52,2086.655357
-50.172631,52,2088.852328
-48.656128,52,2091.339012
-50.558056,52,2093.530313
-51.514223,52,2096.019883
-47.938092,52,2098.121752
-54.520423,52,2100.705564
-53.54879,52,2102.816034
-52.162906,52,2105.398504
-51.724775,52,2107.497939
-56.015491,52,2110.077906
-54.683395,52,2112.580914
-53.058126,52,2114.682047
-55.695671,52,2117.276624
-55.372731,52,2119.378816
-50.947789,52,2121.960762
-47.487282,52,2124.058676
-52.978184,52,2126.546824
-51.036844,52,2128.739054
-47.613395,52,2131.233586
-51.807205,52,2133.42466
-54.654163,52,2135.91856
-48.368834,52,2138.023901
-50.495892,52,2140.606741
-49.843813,52,2142.710264
-52.538013,52,2145.28576
-49.473505,52,2147.386742
-53.901125,52,2149.877579
-50.467964,52,2152.06811
-51.104212,52,2154.554549
-52.041768,52,2156.7483
-47.271679,52,2159.250237
-48.717198,52,2161.352894
-47.027041,52,2163.934304
-49.609584,52,2166.03343
-51.265956,52,2168.613888
-54.10757,52,2171.10792
-53.940861,52,2173.207559
-54.219417,52,2175.79142
-50.326173,52,2177.89961
-55.902291,52,2180.50812
-52.337665,52,2182.609202
-49.026573,52,2185.189032
-53.65078,52,2187.289629
-54.68459,52,2189.791325
-44.718702,52,2191.976925
-48.874132,52,2194.47164
-52.305887,52,2196.662789
-47.673158,52,2199.159076
-55.429692,52,2201.258774
-45.623376,52,2203.837286
-44.00113,52,2205.935121
-48.535557,52,2208.518633
-54.38685,52,2210.628689
-49.065794,52,2213.118689
-51.517225,52,2215.311561
-56.130735,52,2217.803416
-47.269417,52,2219.993165
-45.272922,52,2222.502784
-48.741883,52,2224.600709
-51.224398,52,2227.179599
-43.690904,52,2229.680871
-52.172075,52,2231.873475
-48.245033,52,2234.365611
-52.309143,52,2236.465974
-49.691688,52,2239.044048
-45.934013,52,2241.143746
-48.900709,52,2243.725167
-52.234388,52,2245.828016
-50.749824,52,2248.327121
-51.639857,52,2250.520761
-51.770467,52,2253.022133
