#{"t_start": 1714627837.37827, "env_id": "None"}
r,l,t
-40.289043,22,77.303163
-42.161121,22,78.102779
-40.63567,22,78.837581
-40.291287,22,79.488211
-40.505611,22,80.140854
-39.955949,22,80.932709
-39.745266,22,81.585446
-46.874307,22,82.235714
-42.768432,22,82.978938
-39.610541,22,83.631967
-43.586669,22,84.425456
-43.170208,22,85.079221
-41.160618,22,85.733811
-40.677449,22,86.382664
-41.976527,22,87.267083
-45.11639,22,87.922432
-39.268863,22,88.58001
-45.72773,22,89.232674
-52.664643,22,89.887728
-44.086496,22,90.687748
-44.387452,22,91.429944
-40.22261,22,92.085653
-41.291221,22,92.73777
-41.263783,22,93.534899
-40.132018,22,94.188829
-43.704958,22,94.927183
-48.702412,22,95.58231
-46.206095,22,96.236055
-44.053995,22,97.028825
-42.872453,22,97.682956
-43.351364,22,98.338727
-54.564853,22,99.079609
-43.070032,22,99.870002
-48.770383,22,100.527816
-44.919991,22,101.179196
-42.362798,22,101.834323
-46.087255,22,102.490003
-44.561373,22,103.368715
-44.169006,22,104.021825
-44.354799,22,104.671714
-40.268379,22,105.325547
-48.056024,22,105.979885
-53.442827,22,106.773057
-41.028831,22,107.515306
-41.797381,22,108.171628
-41.192307,22,108.823167
-42.50638,22,109.622077
-40.265068,22,110.277734
-38.793397,22,110.933161
-42.00611,22,111.674708
-49.757374,22,112.330297
-44.625922,22,113.123433
-43.403335,22,113.777605
-41.011268,22,114.427488
-41.8863,22,115.169203
-40.068192,22,115.962852
-39.786566,22,116.617419
-41.750665,22,117.273195
-39.819569,22,117.928159
-46.026014,22,118.582353
-40.770561,22,119.463628
-39.196178,22,120.117464
-41.793882,22,120.770132
-43.623414,22,121.427606
-39.176502,22,122.214014
-40.964505,22,122.863728
-41.568522,22,123.60949
-41.746897,22,124.262248
-40.412558,22,124.916683
-43.684537,22,125.709127
-42.647685,22,126.36322
-39.824327,22,127.017643
-38.645582,22,127.759881
-41.092656,22,128.546637
-40.244403,22,129.20558
-40.197229,22,129.858229
-46.897932,22,130.512864
-37.971505,22,131.167236
-40.735733,22,132.046221
-40.846782,22,132.700915
-40.290812,22,133.356305
-41.032222,22,134.010529
-41.855741,22,134.805758
-39.306967,22,135.464336
-40.174819,22,136.203386
-40.864613,22,136.858863
-40.43597,22,137.513705
-41.679147,22,138.308041
-39.305058,22,138.9615
-39.98566,22,139.700073
-41.628657,22,140.352741
-41.043956,22,141.007358
-41.800323,22,141.799279
-42.071476,22,142.452437
-43.29133,22,143.10688
-53.031778,22,143.846545
-40.500376,22,144.648882
-38.672514,22,145.303845
-39.632136,22,145.958567
-39.673533,22,146.614901
-40.141616,22,147.273428
-43.978487,22,148.157655
-41.101421,22,148.810967
-38.11037,22,149.466671
-41.031967,22,150.12088
-40.193709,22,150.914108
-38.762349,22,151.565757
-39.536874,22,152.307143
-38.909802,22,152.962235
-41.616079,22,153.616982
-39.206777,22,154.409385
-43.2371,22,155.063726
-40.093605,22,155.715427
-39.481036,22,156.460871
-39.246692,22,157.266059
-39.069075,22,157.921081
-41.256215,22,158.576884
-39.5349,22,159.23313
-39.30704,22,159.975408
-40.127673,22,160.768284
-41.574605,22,161.42381
-40.207662,22,162.079001
-39.848742,22,162.735249
-39.973193,22,163.538213
-40.908463,22,164.280689
-43.240466,22,164.935952
-39.300667,22,165.588003
-39.305733,22,166.246498
-40.439158,22,167.053917
-40.593948,22,167.709985
-39.638061,22,168.449589
-40.673648,22,169.105606
-39.309215,22,169.91456
-39.759626,22,170.565933
-38.674874,22,171.221933
-41.518001,22,171.879037
-40.360298,22,172.6213
-39.343097,22,173.428764
-40.243342,22,174.081739
-39.324915,22,174.737515
-40.653455,22,175.396576
-38.731364,22,176.054115
-40.960681,22,176.952799
-39.178979,22,177.608496
-40.997668,22,178.264788
-42.382376,22,178.922804
-40.624994,22,179.716473
-40.569573,22,180.373734
-47.832891,22,181.115625
-48.040729,22,181.769294
-40.693863,22,182.423408
-47.288685,22,183.215754
-44.623847,22,183.871281
-45.992205,22,184.615462
-45.281466,22,185.272033
-45.684468,22,186.065607
-44.653401,22,186.724158
-39.782772,22,187.379837
-48.301554,22,188.032074
-41.664492,22,188.779385
-45.539943,22,189.574935
-38.053865,22,190.231441
-43.800825,22,190.891071
-44.926794,22,191.548185
-40.330203,22,192.340335
-57.511608,22,193.084863
-43.87184,22,193.739583
-44.13652,22,194.395705
-42.399428,22,195.050255
-46.184702,22,195.847023
-39.911867,22,196.503822
-39.239829,22,197.248022
-40.544467,22,197.90503
-39.116992,22,198.695522
-44.645935,22,199.350601
-40.310229,22,200.009847
-42.510527,22,200.666013
-41.360362,22,201.410746
-40.475492,22,202.204587
-41.561807,22,202.862202
-40.39788,22,203.518789
-39.895964,22,204.17562
-41.401965,22,205.057355
-40.5681,22,205.713259
-39.146963,22,206.370771
-38.318944,22,207.027438
-40.766114,22,207.683922
-40.318347,22,208.48685
-39.584562,22,209.226853
-43.077897,22,209.878858
-43.365461,22,210.534281
-44.002573,22,211.189864
-41.639534,22,211.994225
-43.465137,22,212.653352
-39.349986,22,213.396809
-39.812491,22,214.052324
-40.667921,22,214.843462
-38.451036,22,215.499134
-39.24648,22,216.155319
-40.707635,22,216.810906
-39.324628,22,217.553608
-39.197189,22,218.351208
-42.219296,22,219.008839
-40.020592,22,219.66561
-39.355765,22,220.319086
-40.392983,22,221.117191
-40.648601,22,221.861969
-38.485806,22,222.51782
-40.238312,22,223.173343
-39.40972,22,223.829927
-40.583676,22,224.62704
-39.764816,22,225.282786
-39.423046,22,226.021332
-40.104479,22,226.683137
-39.580658,22,227.477633
-39.438919,22,228.13521
-39.954,22,228.79241
-40.338678,22,229.534843
-40.080143,22,230.191474
-39.860424,22,230.996504
-39.284486,22,231.652328
-39.828753,22,232.308534
-39.644676,22,232.966802
-39.487963,22,233.848104
-40.820186,22,234.50927
-39.165998,22,235.168934
-39.252166,22,235.83162
-38.805714,22,236.488242
-38.133892,22,237.306047
-38.599041,22,238.046086
-39.108485,22,238.705662
-39.741951,22,239.363765
-39.051806,22,240.170697
-38.588798,22,240.8303
-39.263247,22,241.486537
-39.684332,22,242.229937
-39.759324,22,242.884813
-40.004306,22,243.674489
-40.348999,22,244.332001
-39.705916,22,244.990764
-38.771186,22,245.647455
-39.30005,22,246.390996
-41.098383,22,247.183877
-38.710793,22,247.841476
-40.840936,22,248.50006
-41.595726,22,249.155771
-38.107516,22,250.034467
-40.327161,22,250.687148
-42.380574,22,251.343037
-40.941645,22,251.997239
-39.701111,22,252.653422
-39.993017,22,253.455846
-40.045217,22,254.198739
-40.510438,22,254.8554
-39.993713,22,255.510959
-39.156776,22,256.305922
-39.421868,22,256.958668
-39.174534,22,257.614452
-39.753522,22,258.35694
-39.599832,22,259.01323
-38.38704,22,259.808605
-39.797417,22,260.467951
-40.326499,22,261.121493
-39.925417,22,261.775091
-39.648079,22,262.656832
-40.758675,22,263.311634
-39.067106,22,263.970613
-38.345317,22,264.62608
-41.020974,22,265.284153
-39.01083,22,266.076139
-41.403803,22,266.81778
-39.524703,22,267.475163
-40.075126,22,268.130066
-39.157796,22,268.9253
-39.271412,22,269.581345
-39.955958,22,270.236743
-38.135578,22,270.977917
-40.155073,22,271.632538
-38.906566,22,272.426811
-39.754266,22,273.081763
-38.36539,22,273.738519
-38.912829,22,274.480111
-39.426885,22,275.277733
-42.066226,22,275.932262
-38.32903,22,276.592495
-39.763665,22,277.249509
-39.796538,22,277.90561
-39.920005,22,278.79636
-38.07825,22,279.451518
-39.415235,22,280.106628
-39.14728,22,280.763875
-39.718134,22,281.418515
-40.306352,22,282.218039
-41.327571,22,282.963329
-40.803455,22,283.619966
-39.686817,22,284.279013
-39.634497,22,285.074381
-39.52136,22,285.730022
-40.01042,22,286.385168
-38.839683,22,287.126026
-39.009271,22,287.784655
-40.523006,22,288.58665
-42.285015,22,289.244322
-39.720188,22,289.901687
-41.257811,22,290.556813
-40.796681,22,291.436828
-40.322019,22,292.091748
-39.805267,22,292.748461
-38.922926,22,293.406645
-38.261692,22,294.061357
-40.738963,22,294.98795
-39.244378,22,295.651103
-39.210504,22,296.309312
-40.363641,22,296.966939
-39.468431,22,297.766836
-40.739141,22,298.423261
-40.427867,22,299.165089
-39.658696,22,299.825132
-38.732429,22,300.488797
-41.211463,22,301.285447
-39.216014,22,301.942681
-39.62972,22,302.603209
-41.974233,22,303.374521
-39.921355,22,304.218683
-39.209977,22,304.875338
-39.532689,22,305.529567
-39.61411,22,306.230884
-38.610558,22,306.893067
-39.597105,22,307.783823
-40.797872,22,308.440378
-39.26517,22,309.098587
-40.8103,22,309.755705
-39.927244,22,310.57273
-40.481537,22,311.228938
-40.342681,22,311.980855
-40.386748,22,312.639543
-43.10368,22,313.295699
-41.947047,22,314.09922
-42.482626,22,314.762372
-40.28876,22,315.42106
-38.84568,22,316.18201
-40.636096,22,316.844666
-38.781372,22,317.645733
-40.500687,22,318.302906
-40.925988,22,318.960451
-40.871967,22,319.706599
-40.203804,22,320.506942
-40.38402,22,321.162057
-40.062011,22,321.816736
-39.53161,22,322.471356
-39.051699,22,323.127379
-41.819617,22,324.011219
-40.638276,22,324.669235
-40.80194,22,325.321527
-39.935378,22,325.977261
-42.707415,22,326.784595
-41.918673,22,327.439639
-38.828941,22,328.176528
-39.116978,22,328.829825
-40.353422,22,329.486081
-40.74146,22,330.281138
-40.464799,22,331.003086
-39.531182,22,331.657619
-38.747273,22,332.397103
-40.032196,22,333.191602
-40.699355,22,333.849809
-40.25985,22,334.505621
-39.825322,22,335.161767
-40.24921,22,335.818252
-40.793848,22,336.700309
-40.01281,22,337.355962
-40.348583,22,338.015105
-37.413744,22,338.668696
-39.265618,22,339.460746
-40.204166,22,340.204779
-38.776347,22,340.858541
-39.871423,22,341.520418
-39.364111,22,342.175544
-40.349002,22,342.970387
-40.189154,22,343.626136
-40.142084,22,344.366942
-42.096669,22,345.017209
-38.572907,22,345.813647
-40.458873,22,346.469555
-40.159823,22,347.12649
-38.213569,22,347.783187
-39.024667,22,348.526324
-39.545979,22,349.31905
-38.359544,22,349.974779
-41.414501,22,350.629983
-39.866288,22,351.287206
-39.223835,22,351.943355
-39.40573,22,352.832459
-38.58225,22,353.488331
-41.173783,22,354.145362
-39.011806,22,354.79862
-39.793744,22,355.608113
-38.699405,22,356.2637
-40.333227,22,357.003177
-39.354923,22,357.662107
-40.362597,22,358.317351
-39.235967,22,359.123848
-40.188831,22,359.785535
-39.609007,22,360.445169
-40.700689,22,361.196886
-38.661501,22,361.99941
-39.815978,22,362.654107
-40.998235,22,363.311636
-39.449032,22,363.969104
-39.02533,22,364.710427
-42.92375,22,365.503112
-39.344609,22,366.158489
-38.825912,22,366.813526
-42.445942,22,367.468931
-39.91706,22,368.265829
-39.12488,22,369.007578
-40.442108,22,369.663778
-39.257597,22,370.320948
-39.066863,22,370.979472
-40.103002,22,371.769872
-39.427476,22,372.427554
-39.480226,22,373.164177
-38.769938,22,373.82028
-42.573787,22,374.61412
-39.267395,22,375.27027
-41.446133,22,375.929281
-39.213296,22,376.585361
-40.432787,22,377.32832
-38.924477,22,378.124099
-40.606249,22,378.777845
-41.293488,22,379.434048
-38.884245,22,380.08993
-40.332605,22,380.884997
-40.051332,22,381.620978
-39.747585,22,382.280368
-39.406628,22,382.935848
-40.527313,22,383.592137
-38.282162,22,384.38436
-39.222425,22,385.122034
-40.440381,22,385.77761
-38.709004,22,386.433358
-39.346412,22,387.089045
-40.069502,22,387.887143
-39.825662,22,388.542319
-40.658192,22,389.285016
-40.652724,22,389.9378
-37.976364,22,390.735375
-40.19326,22,391.392168
-39.437156,22,392.048561
-39.940655,22,392.707218
-39.507302,22,393.447093
-41.009556,22,394.239668
-40.486408,22,394.896306
-39.856526,22,395.551742
-40.185699,22,396.211118
-39.679244,22,397.005236
-39.780803,22,397.746003
-39.803255,22,398.398947
-40.274862,22,399.053679
-40.103114,22,399.710352
-40.349002,22,400.505532
-40.701122,22,401.163211
-40.931861,22,401.907415
-39.199854,22,402.562961
-40.226006,22,403.357379
-40.99596,22,404.01199
-38.938472,22,404.669052
-39.336411,22,405.324248
-39.510286,22,406.065833
-39.47627,22,406.8616
-38.915483,22,407.51832
-39.257836,22,408.174731
-40.247028,22,408.830713
-39.501305,22,409.71156
-39.81402,22,410.370589
-39.221724,22,411.024143
-40.268258,22,411.682552
-40.872679,22,412.337203
-39.758547,22,413.13171
-39.035463,22,413.874259
-38.592902,22,414.531491
-39.853508,22,415.188914
-39.451655,22,415.98723
-39.82829,22,416.643366
-38.030597,22,417.299874
-39.512888,22,418.042705
-39.526682,22,418.700935
-40.228185,22,419.495031
-39.671334,22,420.153083
-40.551941,22,420.8105
-40.373901,22,421.466566
-39.603719,22,422.210736
-39.616755,22,423.004722
-40.720478,22,423.660648
-38.860218,22,424.315827
-38.625345,22,424.970644
-40.48839,22,425.767181
-38.309728,22,426.508908
-38.481568,22,427.164252
-40.12162,22,427.818526
-38.283027,22,428.475098
-39.748912,22,429.267904
-38.547029,22,430.010781
-39.191037,22,430.664398
-39.396563,22,431.322918
-39.160068,22,432.117751
-39.609976,22,432.772587
-39.252297,22,433.432342
-40.116587,22,434.176944
-37.700714,22,434.825347
-38.903288,22,435.621432
-38.580514,22,436.279942
-39.618762,22,436.936983
-41.722017,22,437.594827
-39.617878,22,438.473771
-38.780552,22,439.12859
-39.866218,22,439.788585
-39.337311,22,440.445228
-38.56459,22,441.09497
-39.663361,22,441.889026
-39.53557,22,442.633671
-39.704802,22,443.292698
-38.451163,22,443.950496
-39.419758,22,444.746144
-38.904166,22,445.402192
-38.188828,22,446.058558
-38.932652,22,446.800041
-40.424899,22,447.456724
-39.016199,22,448.256519
-38.809071,22,448.907561
-39.447809,22,449.563362
-41.066694,22,450.221009
-39.622864,22,451.102145
-37.873708,22,451.758529
-38.951013,22,452.412395
-40.199909,22,453.069146
-40.602444,22,453.721585
-38.826833,22,454.600886
-39.3922,22,455.257119
-41.146386,22,455.917924
-37.364365,22,456.573055
-40.793015,22,457.231333
-39.032243,22,458.09487
-38.560185,22,458.855057
-40.477991,22,459.522177
-39.950165,22,460.184337
-39.991537,22,460.979317
-40.916117,22,461.636158
-42.538278,22,462.29231
-39.383236,22,463.034205
-38.399067,22,463.690888
-39.397949,22,464.495414
-39.446051,22,465.156898
-40.374133,22,465.812362
-39.396471,22,466.469712
-38.526729,22,467.350349
-40.58154,22,468.006133
-41.36077,22,468.666383
-38.65312,22,469.325602
-38.945494,22,469.982019
-39.723248,22,470.774954
-39.5677,22,471.518312
-39.873766,22,472.176664
-39.77304,22,472.832646
-41.557349,22,473.632193
-39.99742,22,474.290884
-39.313686,22,475.04002
-39.274105,22,475.698339
-38.006675,22,476.354565
-39.408035,22,477.152028
-38.315356,22,477.806726
-38.878907,22,478.465721
-39.857088,22,479.210117
-38.833131,22,480.012266
-41.579051,22,480.66513
-40.856837,22,481.321493
-39.651125,22,481.978136
-39.578964,22,482.636312
-38.702984,22,483.519955
-39.778337,22,484.176162
-39.259024,22,484.832199
-39.490031,22,485.489301
-38.451265,22,486.284581
-38.685122,22,486.944588
-38.808217,22,487.689639
-38.829253,22,488.345808
-39.181556,22,489.003514
-38.68688,22,489.800488
-38.718373,22,490.45775
-41.344799,22,491.114895
-38.63567,22,491.8573
-39.854682,22,492.515855
-39.514239,22,493.309384
-39.015802,22,493.970203
-39.795494,22,494.626664
-40.394991,22,495.279402
-38.875811,22,496.161484
-40.192398,22,496.821151
-39.040572,22,497.477894
-39.105209,22,498.13754
-39.474998,22,498.794411
-39.280378,22,499.676607
-39.134057,22,500.330913
-40.111796,22,500.987548
-39.147098,22,501.644566
-39.963296,22,502.442412
-37.484933,22,503.098614
-39.521061,22,503.843076
-39.404971,22,504.498937
-38.57373,22,505.153859
-39.376381,22,505.947026
-39.72459,22,506.599687
-38.035686,22,507.256765
-38.662913,22,507.999783
-38.415081,22,508.797048
-39.569112,22,509.454128
-40.716377,22,510.11021
-39.473042,22,510.762274
-38.946332,22,511.421141
-40.658477,22,512.307974
-40.307902,22,512.963571
-40.02335,22,513.621399
-40.443194,22,514.277075
-38.811996,22,515.069784
-40.863645,22,515.725509
-39.270172,22,516.472601
-39.571658,22,517.128865
-38.426358,22,517.787235
-39.487207,22,518.584121
-39.308927,22,519.240566
-40.612476,22,519.985409
-39.923863,22,520.640587
-39.58072,22,521.43763
-38.014277,22,522.090469
-41.169513,22,522.746311
-38.497169,22,523.402592
-39.017998,22,524.147019
-39.206584,22,524.943506
-38.783621,22,525.598161
-41.921257,22,526.256433
-39.741302,22,526.91184
-39.688804,22,527.564658
-37.61759,22,528.449187
-41.018114,22,529.107176
-40.50803,22,529.763857
-38.557682,22,530.42375
-39.148545,22,531.219847
-40.231106,22,531.874794
-39.821537,22,532.619054
-39.199207,22,533.274072
-39.209268,22,533.929787
-39.22597,22,534.729062
-39.712843,22,535.384801
-39.12763,22,536.041977
-41.084791,22,536.783957
-38.434561,22,537.581077
-38.899372,22,538.237455
-41.110917,22,538.897679
-39.505938,22,539.554736
-40.130534,22,540.212227
-38.19607,22,541.094394
-39.401007,22,541.755585
-38.979515,22,542.412166
-38.86364,22,543.068973
-39.471319,22,543.863943
-39.053558,22,544.60678
-39.450195,22,545.265911
-39.312578,22,545.923091
-39.702622,22,546.580921
-38.975906,22,547.380294
-39.44653,22,548.034648
-39.367315,22,548.779365
-38.29066,22,549.431115
-38.921135,22,550.228913
-39.057383,22,550.885632
-38.88622,22,551.541825
-39.177964,22,552.198125
-39.264157,22,552.942698
-39.515782,22,553.738836
-38.554816,22,554.393198
-40.034319,22,555.054419
-38.084509,22,555.710294
-37.879331,22,556.506961
-39.693811,22,557.248507
-40.236712,22,557.904409
-38.248008,22,558.561691
-38.649055,22,559.222065
-40.605872,22,560.016249
-40.284914,22,560.674167
-39.428442,22,561.421188
-39.453949,22,562.07463
-38.160996,22,562.731261
-39.771868,22,563.525568
-38.613187,22,564.179434
-38.531954,22,564.921139
-39.5783,22,565.576805
-38.080384,22,566.373819
-40.472368,22,567.032371
-38.883737,22,567.689401
-38.33801,22,568.343813
-40.604848,22,569.082417
-40.408222,22,569.878206
-39.037142,22,570.534257
-39.630633,22,571.191768
-38.574331,22,571.848508
-38.962707,22,572.646212
-39.971346,22,573.392842
-39.923691,22,574.048451
-38.769421,22,574.705589
-40.682066,22,575.36379
-38.568751,22,576.157735
-38.671163,22,576.813769
-41.717636,22,577.558704
-38.783886,22,578.214217
-38.625632,22,579.012264
-43.831769,22,579.670475
-41.301,22,580.327039
-41.990843,22,580.982616
-39.147441,22,581.721511
-39.103307,22,582.518123
-38.410294,22,583.174342
-40.903731,22,583.831028
-40.816751,22,584.488817
-39.256584,22,585.286718
-41.434748,22,586.02718
-39.203008,22,586.686066
-38.791241,22,587.342819
-39.702517,22,587.999499
-41.758427,22,588.794926
-40.406581,22,589.542875
-41.070969,22,590.199569
-39.202149,22,590.858529
-38.900335,22,591.65283
-39.704432,22,592.312798
-39.976913,22,592.969006
-38.206396,22,593.712248
-40.339083,22,594.36839
-38.212466,22,595.163288
-44.038246,22,595.82074
-42.351541,22,596.480453
-38.656016,22,597.137078
-41.620204,22,597.875829
-39.072104,22,598.673049
-39.44981,22,599.33117
-42.889993,22,599.988258
-40.811639,22,600.644618
-38.349438,22,601.441385
-40.837172,22,602.184961
-39.149067,22,602.842067
-39.823269,22,603.497329
-39.535359,22,604.155903
-42.13979,22,604.956208
-41.243232,22,605.611851
-38.46017,22,606.356288
-39.413523,22,607.012942
-38.830111,22,607.813839
-37.821342,22,608.471165
-39.315853,22,609.127897
-39.761621,22,609.86678
-39.517158,22,610.52255
-38.044868,22,611.325558
-39.924869,22,611.983481
-40.675669,22,612.638723
-40.216861,22,613.29818
-40.233217,22,614.177032
-40.402526,22,614.83567
-40.352034,22,615.49281
-39.446829,22,616.150026
-38.831182,22,616.805737
-41.500445,22,617.601856
-38.140928,22,618.344406
-39.1645,22,619.003013
-39.269961,22,619.658653
-40.376134,22,620.454533
-41.323258,22,621.11208
-39.38286,22,621.766827
-40.896002,22,622.508764
-39.604427,22,623.166384
-40.498428,22,623.96261
-39.909573,22,624.613962
-38.769062,22,625.269702
-43.894837,22,625.923868
-40.258365,22,626.809108
-40.227329,22,627.465778
-39.012707,22,628.120788
-39.0691,22,628.776863
-40.430223,22,629.435114
-40.505414,22,630.228177
-38.940674,22,630.96929
-38.718457,22,631.62484
-39.4408,22,632.28204
-38.841736,22,632.938149
-43.592341,22,633.733059
-38.537183,22,634.474297
-38.497752,22,635.129407
-40.251148,22,635.784349
-39.510941,22,636.580983
-39.155234,22,637.238642
-39.711213,22,637.897338
-39.948432,22,638.642619
-42.884109,22,639.299288
-40.056566,22,640.127243
-39.620328,22,640.785436
-38.900214,22,641.442562
-40.689891,22,642.098744
-38.514648,22,642.985613
-39.605272,22,643.641886
-39.389613,22,644.302062
-40.195356,22,644.961619
-39.671758,22,645.619335
-39.224704,22,646.413355
-39.816698,22,647.159054
-39.939052,22,647.814564
-39.152415,22,648.475673
-39.447671,22,649.272771
-39.035082,22,649.927439
-38.685679,22,650.583146
-39.257762,22,651.327804
-41.229738,22,651.983952
-37.716497,22,652.781734
-39.728105,22,653.438524
-38.398901,22,654.095687
-40.496727,22,654.842702
-41.077578,22,655.637327
-38.872539,22,656.290919
-40.33585,22,656.949382
-40.65081,22,657.60708
-39.286154,22,658.261518
-40.084954,22,659.147455
-38.696553,22,659.805305
-41.060924,22,660.460311
-39.421843,22,661.115584
-38.37984,22,661.91344
-40.056529,22,662.569415
-39.322375,22,663.309982
-39.363972,22,663.967141
-38.803329,22,664.623262
-39.665783,22,665.423369
-38.150073,22,666.080907
-40.296394,22,666.74212
-39.816851,22,667.479618
-38.477359,22,668.134871
-39.757302,22,668.929593
-41.387651,22,669.588328
-39.714849,22,670.244415
-40.006607,22,670.905045
-39.717396,22,671.789411
-38.755713,22,672.447023
-38.739423,22,673.103646
-40.249023,22,673.760528
-38.548693,22,674.419555
-38.810241,22,675.216266
-39.78265,22,675.96232
-38.607997,22,676.619957
-38.327024,22,677.276197
-38.531161,22,678.074252
-39.51338,22,678.730239
-40.821843,22,679.471945
-39.725535,22,680.129662
-38.897253,22,680.787318
-38.749435,22,681.58271
-38.319227,22,682.240039
-39.529814,22,682.892328
-42.991729,22,683.635739
-40.677852,22,684.43071
-40.353706,22,685.087631
-40.369617,22,685.745532
-39.796523,22,686.402374
-39.585054,22,687.059338
-38.642338,22,687.939473
-38.796688,22,688.595327
-40.348894,22,689.250534
-38.762754,22,689.905777
-41.928091,22,690.703164
-43.69831,22,691.35897
-38.472222,22,692.105448
-39.54937,22,692.764078
-41.665174,22,693.41979
-38.108905,22,694.22827
-40.739009,22,694.883901
-38.422855,22,695.539714
-42.08053,22,696.286348
-39.57952,22,697.085407
-39.041742,22,697.74459
-39.01452,22,698.39974
-41.350027,22,699.060861
-43.967331,22,699.805863
-38.821618,22,700.609468
-39.453964,22,701.266287
-40.231852,22,701.925194
-38.833315,22,702.583218
-42.617551,22,703.239588
-38.872155,22,704.121007
-40.020782,22,704.776609
-38.906635,22,705.432412
-38.488685,22,706.088991
-38.797899,22,706.886914
-40.368233,22,707.545838
-41.483792,22,708.2906
-38.714456,22,708.948062
-38.168376,22,709.608312
-40.911832,22,710.406102
-38.134789,22,711.058962
-37.719224,22,711.716007
-38.280066,22,712.464248
-38.977339,22,713.256862
-38.167517,22,713.91375
-39.344617,22,714.5704
-39.773315,22,715.229218
-37.8226,22,715.884929
-40.572379,22,716.769454
-38.25514,22,717.426616
-39.164017,22,718.082661
-39.584727,22,718.737927
-39.98877,22,719.534243
-40.652665,22,720.188972
-41.434484,22,720.930556
-42.540847,22,721.587649
-43.179222,22,722.24206
-40.56096,22,723.038253
-38.761582,22,723.692876
-38.549963,22,724.436837
-39.268881,22,725.09295
-37.634519,22,725.890995
-39.157351,22,726.551756
-43.885319,22,727.204891
-39.036743,22,727.864148
-43.137663,22,728.605602
-41.875047,22,729.404735
-45.594191,22,730.063986
-38.120543,22,730.721211
-38.377936,22,731.37827
-38.882257,22,732.183233
-40.936599,22,732.928221
-39.177999,22,733.584028
-39.533349,22,734.241699
-38.957807,22,734.901578
-38.509097,22,735.6957
-37.980626,22,736.35251
-39.898994,22,737.090331
-41.622646,22,737.748502
-38.707026,22,738.405126
-39.120163,22,739.198494
-40.245765,22,739.858554
-38.698319,22,740.516146
-39.436979,22,741.255084
-38.931847,22,742.053718
-38.680616,22,742.7114
-39.029994,22,743.367414
-39.774922,22,744.023668
-38.527515,22,744.768285
-38.216969,22,745.56277
-38.027465,22,746.222291
-39.528803,22,746.879574
-42.229147,22,747.541272
-39.030835,22,748.345482
-39.22486,22,749.087224
-38.844494,22,749.741477
-39.310947,22,750.400885
-40.063269,22,751.058909
-40.615479,22,751.857631
-37.940332,22,752.514904
-39.731794,22,753.257035
-40.865733,22,753.913713
