#{"t_start": 1721213553.072055, "env_id": "None"}
r,l,t
-79.478936,22,237.863559
-79.404655,22,238.748691
-78.232595,22,239.777698
-78.890792,22,240.665912
-84.159949,22,241.640851
-80.372727,22,242.528969
-78.978296,22,243.423278
-80.463101,22,244.468204
-80.696786,22,245.355328
-79.313061,22,246.333336
-80.500723,22,247.223579
-80.630075,22,248.257853
-80.301863,22,249.147667
-77.916739,22,250.036018
-82.875244,22,250.926069
-79.200568,22,251.904625
-79.541263,22,252.935507
-78.341808,22,253.823173
-79.730698,22,254.717928
-80.379188,22,255.606262
-79.457649,22,256.633636
-83.286633,22,257.610296
-80.420325,22,258.498147
-83.423951,22,259.388191
-78.79261,22,260.275012
-81.056054,22,261.307321
-80.601432,22,262.200773
-79.540482,22,263.177377
-82.018114,22,264.064193
-78.163256,22,265.09163
-82.665934,22,265.979861
-81.018415,22,266.867704
-81.14014,22,267.755023
-80.493146,22,268.728956
-78.559845,22,269.758987
-80.392488,22,270.647317
-78.859715,22,271.536125
-77.722634,22,272.423495
-80.152864,22,273.53831
-79.907494,22,274.428587
-78.106805,22,275.316432
-78.933368,22,276.204558
-80.535602,22,277.091376
-79.290065,22,278.116634
-78.37564,22,279.088814
-80.484377,22,279.975271
-81.25359,22,280.862059
-81.037072,22,281.751296
-79.290716,22,282.784818
-80.721925,22,283.675132
-78.014149,22,284.652227
-79.518825,22,285.541105
-79.005094,22,286.568791
-78.120402,22,287.460092
-79.032561,22,288.352506
-80.28004,22,289.239819
-79.043427,22,290.216689
-79.189549,22,291.247604
-78.9777,22,292.134086
-78.233729,22,293.020321
-79.277569,22,293.9121
-79.990184,22,294.937339
-77.923799,22,295.913169
-78.423676,22,296.80371
-78.684206,22,297.689695
-79.06263,22,298.581911
-77.937031,22,299.612769
-79.155868,22,300.501607
-79.066298,22,301.473825
-79.077074,22,302.361203
-78.755605,22,303.394418
-78.04562,22,304.281874
-79.117319,22,305.170184
-77.779435,22,306.145735
-79.569589,22,307.032526
-78.067069,22,308.067267
-77.531897,22,308.953134
-77.73132,22,309.839457
-78.695908,22,310.726304
-77.660338,22,311.854422
-78.890911,22,312.74585
-79.151441,22,313.633168
-78.837627,22,314.521998
-77.981,22,315.408844
-78.359975,22,316.435865
-79.429555,22,317.416979
-79.386168,22,318.303711
-79.141659,22,319.190061
-78.085684,22,320.22757
-78.980544,22,321.114417
-78.804541,22,322.002735
-78.254945,22,322.974409
-78.330568,22,323.861865
-78.716875,22,324.895897
-78.976399,22,325.782219
-79.652833,22,326.669904
-78.802437,22,327.558239
-77.938376,22,328.537942
-78.458004,22,329.563724
-77.764883,22,330.451038
-78.977005,22,331.338876
-78.831946,22,332.226099
-79.702665,22,333.340686
-78.68721,22,334.230991
-80.052945,22,335.11934
-79.264837,22,336.006533
-78.49507,22,336.894868
-78.109863,22,337.931971
-78.665812,22,338.907648
-78.828859,22,339.801451
-79.133666,22,340.688737
-78.518532,22,341.728514
-77.618139,22,342.614824
-79.464188,22,343.500679
-78.017293,22,344.472052
-78.676091,22,345.359377
-78.35716,22,346.395392
-79.375185,22,347.284826
-79.184235,22,348.172168
-78.948649,22,349.059106
-78.746619,22,350.186193
-78.312561,22,351.075492
-78.941033,22,351.963955
-79.233102,22,352.85182
-78.276039,22,353.740196
-77.876372,22,354.777919
-78.479065,22,355.757064
-79.224313,22,356.645906
-78.419188,22,357.53421
-77.409688,22,358.562757
-78.318805,22,359.457749
-79.296291,22,360.346111
-78.830325,22,361.316774
-78.802837,22,362.203344
-77.602832,22,363.232259
-79.78165,22,364.118565
-77.916097,22,365.005915
-77.959255,22,365.97807
-79.048911,22,367.005767
-79.336903,22,367.895123
-79.196498,22,368.783428
-80.294182,22,369.672666
-78.351685,22,370.55962
-78.951929,22,371.674441
-78.434375,22,372.56178
-78.840022,22,373.450614
-78.235572,22,374.338453
-78.692491,22,375.226288
-78.35709,22,376.251898
-78.530009,22,377.23
-78.047143,22,378.117839
-78.997093,22,379.007662
-77.861318,22,380.043991
-78.40874,22,380.932102
-79.127531,22,381.819475
-78.561725,22,382.799929
-77.599648,22,383.68774
-78.994362,22,384.72647
-79.820552,22,385.611852
-78.940057,22,386.500734
-79.34843,22,387.389096
-78.390732,22,388.515224
-79.331754,22,389.406034
-77.431293,22,390.294338
-77.614147,22,391.181617
-78.916346,22,392.069024
-78.763393,22,393.182246
-78.701754,22,394.074972
-79.04143,22,394.962334
-77.855651,22,395.850148
-77.922006,22,396.877351
-79.040947,22,397.773302
-79.995523,22,398.749943
-79.115587,22,399.635791
-77.357519,22,400.525587
-79.151875,22,401.55478
-78.07058,22,402.443043
-77.859148,22,403.331426
-78.989517,22,404.303483
-78.666094,22,405.33058
-78.488934,22,406.216079
-78.139393,22,407.103922
-78.855258,22,407.99504
-78.019951,22,408.886637
-79.128088,22,410.016
-78.959749,22,410.906844
-78.73192,22,411.794137
-77.654778,22,412.681441
-79.145506,22,413.721733
-79.086161,22,414.606579
-78.534559,22,415.587612
-78.947473,22,416.47543
-78.768836,22,417.36463
-78.679694,22,418.392657
-77.468053,22,419.281653
-79.142789,22,420.171372
-78.658896,22,421.146905
-78.906107,22,422.033576
-78.50671,22,423.058531
-78.422287,22,423.950236
-78.369698,22,424.836974
-78.930125,22,425.813055
-78.176191,22,426.840931
-77.766401,22,427.729738
-78.770278,22,428.615246
-78.161758,22,429.501921
-78.896289,22,430.389688
-78.887199,22,431.506778
-77.986072,22,432.396813
-78.975887,22,433.286167
-78.863823,22,434.171376
-79.158075,22,435.208936
-78.713408,22,436.097705
-78.467787,22,437.073498
-77.872709,22,437.961834
-78.94992,22,438.850664
-78.823136,22,439.876642
-78.013523,22,440.76387
-78.670797,22,441.653596
-79.562437,22,442.628812
-78.913576,22,443.656973
-77.701773,22,444.543006
-78.193357,22,445.430356
-79.173162,22,446.317908
-78.581366,22,447.206793
-78.680271,22,448.334137
-78.612055,22,449.221474
-77.927044,22,450.111769
-77.966636,22,451.000665
-78.990776,22,452.030907
-78.92973,22,453.013342
-77.518272,22,453.90507
-77.814541,22,454.792912
-79.128189,22,455.683259
-80.965227,22,456.715703
-78.594755,22,457.605497
-78.287347,22,458.586324
-78.255397,22,459.475651
-77.662307,22,460.504181
-79.255983,22,461.397053
-79.183558,22,462.284261
-79.075416,22,463.174054
-79.201865,22,464.146793
-78.586669,22,465.178
-78.207209,22,466.066831
-79.286536,22,466.955192
-78.560418,22,467.845556
-77.649541,22,468.733083
-79.104465,22,469.846973
-78.734258,22,470.734784
-78.759226,22,471.623008
-78.326791,22,472.511868
-77.978346,22,473.546294
-79.269368,22,474.433933
-77.427484,22,475.406956
-78.781654,22,476.304357
-78.327963,22,477.193053
-78.812566,22,478.228424
-78.063278,22,479.11623
-79.153122,22,480.003709
-79.204648,22,480.980812
-78.569299,22,482.012088
-79.265223,22,482.89982
-78.882103,22,483.786474
-79.206595,22,484.675093
-77.835758,22,485.649037
-78.248105,22,486.678061
-78.254814,22,487.565927
-78.896589,22,488.454751
-78.443827,22,489.344001
-79.05416,22,490.383985
-79.113479,22,491.3602
-78.1474,22,492.24854
-78.163801,22,493.135878
-77.936649,22,494.025706
-78.602322,22,495.053957
-78.325524,22,495.942112
-78.454353,22,496.917917
-78.189764,22,497.807742
-79.123137,22,498.836249
-79.287627,22,499.729433
-78.99668,22,500.619582
-78.378647,22,501.508881
-78.274669,22,502.487049
-78.187921,22,503.513272
-79.139588,22,504.400614
-78.210394,22,505.28845
-78.566416,22,506.174304
-77.922574,22,507.199923
-79.054284,22,508.182265
-79.116385,22,509.069146
-79.462896,22,509.958539
-80.054207,22,510.846503
-78.344674,22,511.877149
-77.593354,22,512.854865
-77.685614,22,513.74764
-78.272382,22,514.637594
-77.820194,22,515.524873
-78.231503,22,516.559527
-79.312783,22,517.447863
-79.289777,22,518.422995
-79.578859,22,519.31078
-78.556372,22,520.341378
-78.43648,22,521.229713
-78.249111,22,522.11857
-78.088799,22,523.006542
-78.986696,22,523.984449
-79.991528,22,525.009738
-78.700669,22,525.898236
-77.608994,22,526.785579
-79.501562,22,527.674336
-78.800845,22,528.708229
-77.835026,22,529.681483
-78.355104,22,530.571017
-79.268279,22,531.459065
-78.493492,22,532.348292
-79.309344,22,533.381863
-79.603742,22,534.270229
-77.692457,22,535.245851
-78.755383,22,536.135181
-78.22408,22,537.163363
-80.544065,22,538.050069
-78.944889,22,538.938372
-77.63923,22,539.826068
-79.039302,22,540.802173
-79.196643,22,541.830418
-78.623673,22,542.71825
-78.726242,22,543.60448
-79.485765,22,544.495654
-77.732638,22,545.623141
-77.882688,22,546.512876
-78.301797,22,547.400149
-78.80255,22,548.286031
-78.524084,22,549.175992
-78.279452,22,550.206719
-79.106947,22,551.182356
-77.608864,22,552.070222
-78.870815,22,552.955832
-79.003172,22,553.978107
-80.108678,22,554.864185
-78.511782,22,555.751068
-78.938165,22,556.731882
-78.250175,22,557.620218
-79.72732,22,558.659801
-79.144287,22,559.546295
-79.027599,22,560.43416
-78.24785,22,561.321923
-77.979486,22,562.299957
-79.381822,22,563.329589
-79.143436,22,564.215028
-79.278127,22,565.102747
-79.215529,22,565.990704
-80.050509,22,567.022245
-78.585113,22,567.995567
-78.777916,22,568.883404
-79.339666,22,569.769643
-77.811424,22,570.656983
-78.196196,22,571.683551
-78.363094,22,572.662667
-77.722687,22,573.550037
-78.271272,22,574.437841
-79.259826,22,575.463621
-78.778207,22,576.349851
-77.940003,22,577.237629
-79.240965,22,578.21809
-78.192531,22,579.105433
-78.657457,22,580.131636
-78.027917,22,581.018386
-79.529949,22,581.9053
-79.492455,22,582.792113
-79.450279,22,583.91272
-77.937235,22,584.801544
-78.297229,22,585.690703
-79.726182,22,586.577241
-78.689075,22,587.465093
-78.784636,22,588.494117
-78.258432,22,589.469758
-79.311698,22,590.357337
-78.608942,22,591.252387
-77.6486,22,592.28861
-77.618512,22,593.177038
-78.514915,22,594.065072
-77.531773,22,595.03857
-77.661899,22,595.925612
-77.615344,22,596.958126
-77.907388,22,597.845987
-78.421642,22,598.733803
-79.38868,22,599.6221
-78.720385,22,600.735507
-78.184013,22,601.625392
-78.010565,22,602.516093
-79.000152,22,603.40441
-79.749549,22,604.291289
-79.635427,22,605.408208
-77.474092,22,606.295749
-79.974444,22,607.182587
-78.27145,22,608.070949
-78.185768,22,608.958264
-78.205392,22,609.985437
-78.818365,22,610.962116
-78.089501,22,611.849945
-79.344154,22,612.739255
-78.951472,22,613.764616
-77.635579,22,614.652575
-80.167741,22,615.540797
-77.112681,22,616.517425
-78.665006,22,617.407184
-78.151494,22,618.434011
-79.743791,22,619.321849
-77.440937,22,620.208051
-79.100916,22,621.095763
-78.11705,22,622.211228
-79.082301,22,623.101575
-80.475208,22,623.987663
-79.288199,22,624.873022
-79.214447,22,625.762007
-79.02192,22,626.785381
-79.239688,22,627.769061
-78.644863,22,628.656771
-77.456496,22,629.54385
-79.388354,22,630.572237
-79.266415,22,631.466092
-77.452103,22,632.444551
-79.54425,22,633.336353
-78.329566,22,634.224197
-79.282162,22,635.253159
-78.161327,22,636.140002
-79.308414,22,637.028286
-78.761336,22,638.004231
-79.134142,22,639.034922
-78.56333,22,639.922092
-78.482014,22,640.81009
-79.58447,22,641.703016
-79.657809,22,642.592898
-78.431084,22,643.709369
-78.197248,22,644.597683
-77.836038,22,645.485045
-77.591785,22,646.373376
-78.233387,22,647.39906
-78.581314,22,648.28545
-77.715021,22,649.265543
-77.635748,22,650.153221
-78.576057,22,651.041406
-78.486077,22,652.071445
-78.535619,22,652.965379
-78.523537,22,653.855175
-78.675254,22,654.830048
-79.677825,22,655.716329
-79.594681,22,656.746614
-77.610319,22,657.634976
-78.384131,22,658.523394
-79.409757,22,659.409083
-79.075103,22,660.528733
-78.860247,22,661.41485
-78.79643,22,662.301173
-78.397716,22,663.189508
-77.727306,22,664.078363
-78.806849,22,665.201352
-78.591413,22,666.088662
-79.90317,22,666.978154
-78.785957,22,667.870309
-79.216633,22,668.89728
-78.228836,22,669.786845
-77.649397,22,670.763589
-78.828811,22,671.652911
-79.358604,22,672.540754
-78.937164,22,673.567713
-79.016601,22,674.454829
-78.335374,22,675.341746
-79.455046,22,676.319357
-78.974503,22,677.351249
-79.59026,22,678.239097
-79.09973,22,679.134906
-78.444467,22,680.021265
-78.547503,22,680.910083
-80.103716,22,682.025931
-79.697458,22,682.91424
-79.675687,22,683.802078
-78.423841,22,684.689448
-79.345296,22,685.720227
-77.986055,22,686.606432
-77.65762,22,687.581782
-78.265253,22,688.470467
-78.141605,22,689.358989
-78.373511,22,690.400915
-77.504548,22,691.296156
-78.120449,22,692.275272
-78.599556,22,693.166109
-78.031513,22,694.195059
-77.718907,22,695.081801
-78.575541,22,695.967686
-78.909541,22,696.852549
-77.890578,22,697.833823
-78.983282,22,698.863051
-77.780017,22,699.750859
-79.891262,22,700.636988
-79.237663,22,701.525343
-79.558328,22,702.413671
-77.729214,22,703.528508
-78.394224,22,704.412257
-79.661036,22,705.300592
-78.085522,22,706.188867
-77.737329,22,707.217307
-80.19035,22,708.106742
-78.070483,22,709.083512
-77.872179,22,709.971346
-79.399467,22,710.859277
-78.9196,22,711.885682
-78.803697,22,712.771826
-78.859566,22,713.658614
-81.443254,22,714.63834
-78.468741,22,715.663339
-79.596279,22,716.552142
-78.339337,22,717.440197
-78.595945,22,718.329608
-80.110103,22,719.21675
-78.822727,22,720.341821
-78.60669,22,721.231105
-79.169252,22,722.118444
-79.048465,22,723.006746
-78.780146,22,724.030488
-78.151452,22,725.006615
-77.66519,22,725.901492
-79.549108,22,726.789277
-78.396698,22,727.677104
-78.297568,22,728.709493
-78.441598,22,729.599052
-77.631141,22,730.571798
-78.398713,22,731.462691
-77.949649,22,732.500632
-78.238576,22,733.393925
-79.21744,22,734.281222
-78.869515,22,735.169584
-77.556175,22,736.150116
-78.996694,22,737.1792
-78.493326,22,738.067346
-78.113729,22,738.95329
-78.250376,22,739.8406
-78.705707,22,740.867202
-79.183412,22,741.843349
-79.400011,22,742.732884
-79.30338,22,743.62098
-78.792699,22,744.509231
-79.459099,22,745.541594
-78.987671,22,746.429961
-78.206497,22,747.414434
-79.368952,22,748.303624
-78.700973,22,749.191509
-79.089758,22,750.223776
-77.367553,22,751.111619
-79.251999,22,752.086451
-78.651819,22,752.978043
-78.523531,22,754.004827
-77.850664,22,754.891287
-79.090617,22,755.780205
-78.663483,22,756.667556
-78.762662,22,757.647004
-79.792023,22,758.672195
-79.606035,22,759.561922
-79.287241,22,760.449766
-78.26285,22,761.336399
-79.447539,22,762.371199
-79.169481,22,763.348716
-79.168354,22,764.255883
-78.635473,22,765.154567
-77.837569,22,766.073837
-78.654174,22,772.275504
-78.786857,22,773.168828
-79.04484,22,774.144068
-79.108407,22,775.031081
-77.794227,22,776.058762
-79.511097,22,776.945086
-79.905991,22,777.830967
-78.128901,22,778.718807
-78.688447,22,779.69312
-78.185168,22,780.723663
-77.938349,22,781.610396
-78.672474,22,782.499844
-77.951559,22,783.388727
-78.35339,22,784.416295
-79.983997,22,785.392437
-79.22095,22,786.280248
-78.998098,22,787.167117
-79.569008,22,788.057412
-78.386921,22,789.084055
-78.09193,22,790.059624
-79.790071,22,790.949437
-78.879562,22,791.837617
-79.333076,22,792.860857
-77.644749,22,793.749506
-78.324472,22,794.635283
-78.151711,22,795.61174
-78.116577,22,796.501334
-79.169377,22,797.532583
-80.086267,22,798.419259
-80.089898,22,799.304252
-78.701582,22,800.193056
-78.274384,22,801.170095
-79.084278,22,802.194925
-79.166713,22,803.083911
-78.973495,22,803.971773
-79.957029,22,804.858024
-77.645683,22,805.887956
-80.153779,22,806.863488
-78.060184,22,807.751823
-79.32656,22,808.641617
-78.605735,22,809.527963
-78.163528,22,810.554737
-78.969295,22,811.442856
-78.850138,22,812.418466
-79.794035,22,813.308785
-78.671123,22,814.337333
-78.16684,22,815.227375
-78.878768,22,816.11977
-79.377295,22,817.097336
-79.477721,22,817.988091
-78.58841,22,819.016765
-78.898482,22,819.902523
-78.339339,22,820.78937
-77.833046,22,821.677203
-78.469058,22,822.794197
-78.723064,22,823.687425
-78.854684,22,824.573263
-78.515709,22,825.458625
-78.687183,22,826.344981
-78.21381,22,827.369528
-78.521341,22,828.342683
-78.947103,22,829.230155
-78.409638,22,830.117921
-79.950809,22,831.145397
-80.403152,22,832.035133
-78.409213,22,832.923468
-78.767485,22,833.897485
-78.753651,22,834.78608
-79.233235,22,835.815503
-79.01869,22,836.702514
-78.738096,22,837.591835
-79.904161,22,838.481777
-79.604795,22,839.613926
-79.374089,22,840.498381
-78.844187,22,841.389258
-79.160293,22,842.277145
-79.852623,22,843.165624
-79.630394,22,844.199931
-78.406556,22,845.171591
-78.590714,22,846.061388
-79.230536,22,846.949199
-78.380395,22,847.835582
-78.929826,22,848.865843
-78.988499,22,849.842046
-78.635764,22,850.727339
-78.529616,22,851.614593
-79.322607,22,852.645192
-78.803921,22,853.5335
-79.009598,22,854.422414
-78.694499,22,855.401916
-79.981318,22,856.291738
-79.236622,22,857.318556
-78.877949,22,858.209503
-78.998733,22,859.095463
-78.207179,22,859.979322
-78.581012,22,861.094585
-78.210444,22,861.982434
-79.380975,22,862.871102
-79.134579,22,863.7604
-79.239031,22,864.649684
-79.527011,22,865.675366
-78.923522,22,866.651217
-79.184901,22,867.539032
-79.652391,22,868.426837
-79.346496,22,869.458466
-79.235212,22,870.35067
-77.865704,22,871.238958
-77.947183,22,872.210822
-79.715304,22,873.09856
-77.997581,22,874.13145
-78.798012,22,875.019808
-78.5483,22,875.907633
-80.028232,22,876.883744
-79.790263,22,877.912487
-78.358561,22,878.801413
-77.962916,22,879.689583
-77.679584,22,880.577385
-79.748503,22,881.464726
-78.372204,22,882.586587
-79.095838,22,883.474254
-79.573345,22,884.363081
-77.389199,22,885.25297
-77.902632,22,886.286979
-79.395823,22,887.174267
-77.910914,22,888.151708
-78.960628,22,889.039055
-78.523253,22,889.926453
-78.450428,22,890.956683
-78.740275,22,891.846546
-79.030119,22,892.738205
-79.235496,22,893.711408
-78.484998,22,894.602059
-78.934763,22,895.630492
-78.702114,22,896.519847
-79.889101,22,897.407161
-78.518383,22,898.295505
-77.834632,22,899.412418
-77.84209,22,900.299775
-78.800598,22,901.188614
-80.051727,22,902.080015
-78.211263,22,902.968346
-78.623425,22,903.999543
-78.336565,22,904.973543
-78.500505,22,905.860398
-79.069719,22,906.748704
-78.632756,22,907.780101
-78.720535,22,908.669406
-78.450635,22,909.645623
-79.677406,22,910.537491
-79.391133,22,911.425796
-78.768004,22,912.454909
-78.792337,22,913.342153
-79.790302,22,914.229001
-80.382315,22,915.206434
-79.235075,22,916.240861
-78.245985,22,917.129668
-78.856787,22,918.017009
-78.331926,22,918.908406
-78.411836,22,919.793725
-79.123869,22,920.909057
-78.131811,22,921.797843
-80.094345,22,922.687142
-79.082862,22,923.575476
-78.589175,22,924.602193
-78.616569,22,925.489516
-78.53399,22,926.467101
-79.584901,22,927.354912
-78.635888,22,928.282927
-78.412314,22,929.338461
-79.383738,22,930.225285
-78.431389,22,931.133955
-78.90353,22,932.130558
-78.451806,22,933.203908
-78.268293,22,934.095258
-78.715891,22,934.982114
-78.1305,22,935.872697
-80.607506,22,936.857099
-79.034977,22,937.905167
-77.606104,22,938.837129
-78.034651,22,939.732936
-78.970307,22,940.655965
-78.399909,22,941.613771
-77.66151,22,942.779841
-78.448073,22,943.670705
-79.151699,22,944.560544
-78.050717,22,945.470707
-78.466927,22,946.536581
-77.838557,22,947.467571
-80.091319,22,948.476074
-78.526897,22,949.370766
-77.692205,22,950.285864
-78.926653,22,951.34852
-78.844232,22,952.25704
-78.44954,22,953.165269
-78.377341,22,954.178234
-78.144037,22,955.227763
-77.652783,22,956.140321
-78.460946,22,957.093632
-78.121625,22,958.054879
-78.543256,22,958.956136
-78.616702,22,960.168826
-78.174891,22,961.087574
-78.691282,22,962.018189
-79.179449,22,962.920938
-78.946397,22,963.949711
-79.432707,22,964.841945
-79.90072,22,965.825937
-80.587591,22,966.713943
-81.123635,22,967.603645
-78.444128,22,968.634172
-78.558268,22,969.528516
-78.071908,22,970.508091
-78.46001,22,971.400148
-78.727781,22,972.432759
-78.697424,22,973.323196
-80.694596,22,974.211775
-78.709887,22,975.100168
-79.116952,22,976.078135
-78.694916,22,977.127297
-79.77498,22,978.017339
-78.574806,22,978.90816
-78.430539,22,979.796493
-79.183894,22,980.823803
-77.897474,22,981.809551
-78.565718,22,982.69935
-77.572205,22,983.586938
-78.470589,22,984.473316
-78.977305,22,985.501522
-78.698703,22,986.389426
-79.870718,22,987.367765
-79.053769,22,988.255107
-78.691265,22,989.143454
-79.252442,22,990.168972
-78.032571,22,991.056861
-78.591031,22,991.946682
-79.004073,22,992.92197
-77.517354,22,993.9549
-78.929893,22,994.845795
-78.139386,22,995.737265
-77.919759,22,996.626095
-77.763781,22,997.602096
-77.781246,22,998.632147
-78.666025,22,999.520328
-78.560979,22,1000.40953
-78.903287,22,1001.303349
-77.849493,22,1002.330596
-77.720356,22,1003.307849
-78.079253,22,1004.196679
-79.161089,22,1005.084876
-79.152554,22,1005.972606
-79.652107,22,1007.001448
-78.265769,22,1007.890847
-78.973377,22,1008.867544
