#{"t_start": 1721488201.5688004, "env_id": "None"}
r,l,t
-66.139818,22,269.831233
-68.872241,22,270.716566
-71.692554,22,271.845632
-66.912649,22,272.735458
-68.455262,22,273.622311
-66.640882,22,274.513511
-66.988129,22,275.403759
-65.959753,22,276.433729
-67.082545,22,277.405946
-65.234906,22,278.292809
-68.722098,22,279.179631
-66.652447,22,280.067007
-69.453606,22,281.094354
-65.712253,22,281.98368
-69.976325,22,282.958374
-70.101271,22,283.847177
-71.961358,22,284.879991
-70.477404,22,285.770808
-68.966787,22,286.65925
-66.953832,22,287.547542
-65.828104,22,288.521219
-64.292613,22,289.55302
-65.005112,22,290.440399
-64.906445,22,291.327769
-75.23064,22,292.216102
-66.677875,22,293.241061
-66.976815,22,294.221159
-67.220604,22,295.109027
-65.671813,22,295.995877
-66.231883,22,296.884709
-64.343345,22,297.90888
-68.107515,22,298.794733
-65.817031,22,299.768851
-66.88121,22,300.656764
-66.21522,22,301.68437
-65.792137,22,302.575844
-66.924701,22,303.465667
-67.221587,22,304.440484
-64.149429,22,305.326781
-64.696516,22,306.356047
-67.888316,22,307.24437
-65.822813,22,308.132725
-66.101096,22,309.019045
-67.289978,22,310.130542
-66.047405,22,311.017363
-69.859629,22,311.906308
-65.206672,22,312.793154
-66.63968,22,313.68
-66.758143,22,314.703791
-70.738949,22,315.681901
-66.219843,22,316.568228
-70.425207,22,317.456647
-72.520495,22,318.485723
-67.78116,22,319.37256
-71.996655,22,320.268331
-68.789228,22,321.24248
-66.210483,22,322.128826
-68.308863,22,323.151934
-73.617434,22,324.036824
-72.513763,22,324.922677
-68.28045,22,325.81349
-66.421392,22,326.793096
-65.400892,22,327.81986
-66.497518,22,328.706246
-66.186508,22,329.593189
-65.498789,22,330.484249
-67.192272,22,331.598583
-67.040482,22,332.483448
-70.040679,22,333.371768
-67.006264,22,334.26112
-66.335208,22,335.147448
-67.007694,22,336.174666
-67.935782,22,337.145826
-65.921617,22,338.032645
-65.651232,22,338.920163
-64.341386,22,339.950852
-66.111564,22,340.8396
-65.96498,22,341.727411
-65.262691,22,342.702079
-64.836794,22,343.589394
-64.981329,22,344.618536
-65.301142,22,345.506852
-65.153875,22,346.396703
-65.913828,22,347.283552
-64.438192,22,348.396437
-64.935659,22,349.284747
-64.882458,22,350.177547
-64.964713,22,351.068408
-67.107024,22,351.954734
-66.405396,22,352.977014
-65.745353,22,353.957076
-65.726515,22,354.84356
-65.47207,22,355.733383
-64.913573,22,356.761093
-67.643983,22,357.64893
-65.363503,22,358.541715
-68.316186,22,359.51569
-64.751475,22,360.403022
-64.932674,22,361.427261
-65.911291,22,362.314765
-66.046001,22,363.203594
-65.82726,22,364.174269
-65.998006,22,365.20197
-68.356514,22,366.092522
-72.266837,22,366.980335
-65.218102,22,367.868672
-65.679987,22,368.756517
-66.017497,22,369.872356
-68.061848,22,370.761156
-66.34936,22,371.648528
-71.105513,22,372.536864
-68.670263,22,373.424704
-66.663419,22,374.448586
-66.116849,22,375.426203
-69.829524,22,376.318012
-65.881487,22,377.205385
-70.180947,22,378.231079
-69.336572,22,379.120915
-72.577291,22,380.009738
-68.544701,22,380.985902
-67.99992,22,381.876199
-65.736607,22,382.901055
-64.770715,22,383.788897
-66.936837,22,384.675725
-68.344102,22,385.562931
-65.474627,22,386.679837
-66.107738,22,387.566722
-66.353711,22,388.454114
-65.239987,22,389.342446
-66.276516,22,390.229272
-69.380095,22,391.349758
-68.132486,22,392.236088
-67.294971,22,393.124448
-66.034852,22,394.008321
-64.460287,22,395.036158
-66.161237,22,395.923534
-68.65995,22,396.900073
-66.349251,22,397.789404
-65.736151,22,398.677736
-67.669913,22,399.704027
-66.41908,22,400.590107
-65.966562,22,401.475935
-65.150644,22,402.451116
-67.105011,22,403.481438
-66.997725,22,404.369279
-65.874277,22,405.257615
-65.437658,22,406.144959
-65.787632,22,407.033805
-65.92428,22,408.155261
-65.985391,22,409.041624
-65.797971,22,409.92856
-66.182623,22,410.814914
-64.664886,22,411.84164
-64.780209,22,412.72955
-65.146321,22,413.70667
-66.911106,22,414.594482
-65.702783,22,415.482323
-66.216521,22,416.509623
-67.571773,22,417.393429
-66.462593,22,418.280745
-64.555475,22,419.251086
-65.991893,22,420.138399
-66.546512,22,421.164151
-66.872537,22,422.049016
-66.282846,22,422.937351
-66.692862,22,423.909337
-65.338951,22,424.934915
-65.589493,22,425.829699
-65.050012,22,426.718087
-64.931501,22,427.604465
-65.510263,22,428.49081
-65.356272,22,429.620671
-64.772237,22,430.510022
-66.386868,22,431.397374
-65.60502,22,432.286672
-66.102876,22,433.31144
-65.873222,22,434.19776
-64.992058,22,435.171979
-64.724675,22,436.057831
-65.548158,22,436.944759
-65.804269,22,437.970958
-65.778319,22,438.858302
-66.132504,22,439.75311
-66.496098,22,440.733966
-66.070493,22,441.767329
-64.472715,22,442.659661
-65.985106,22,443.547006
-65.723948,22,444.435314
-66.323774,22,445.323674
-66.144411,22,446.431715
-66.915325,22,447.316111
-65.652885,22,448.202795
-66.234692,22,449.090637
-67.802773,22,450.117877
-66.047263,22,451.093514
-67.031076,22,451.983807
-65.074853,22,452.873103
-66.117414,22,453.759902
-65.22238,22,454.787793
-66.124991,22,455.678364
-65.597697,22,456.65497
-65.072181,22,457.539366
-65.944098,22,458.566484
-66.287529,22,459.456345
-67.53767,22,460.342206
-66.484482,22,461.228552
-66.028899,22,462.203821
-65.776831,22,463.231222
-66.243241,22,464.118695
-66.116054,22,465.007499
-65.5434,22,465.895381
-65.580308,22,466.782699
-66.862419,22,467.89882
-65.561889,22,468.786637
-65.763306,22,469.674008
-64.942455,22,470.562345
-65.624753,22,471.598873
-66.245747,22,472.48669
-65.714893,22,473.467548
-66.036098,22,474.356353
-66.802053,22,475.243697
-65.144057,22,476.269425
-66.439607,22,477.156257
-65.848791,22,478.043629
-67.030946,22,479.016803
-65.175351,22,480.04055
-65.749144,22,480.928883
-66.715709,22,481.815191
-65.959131,22,482.701633
-64.950109,22,483.673365
-65.527239,22,484.703388
-66.029921,22,485.590761
-64.973074,22,486.479098
-65.241926,22,487.365945
-65.392565,22,488.401411
-65.220709,22,489.376222
-65.297798,22,490.263537
-66.539468,22,491.149393
-64.883021,22,492.036265
-67.321324,22,493.070402
-64.439077,22,493.958761
-65.305045,22,494.93515
-65.677845,22,495.821957
-64.940895,22,496.84616
-65.775294,22,497.73896
-67.510314,22,498.627304
-65.231344,22,499.515609
-66.083805,22,500.496726
-66.902738,22,501.525427
-67.456531,22,502.413243
-64.883127,22,503.300587
-66.784718,22,504.186443
-65.250678,22,505.209198
-66.596292,22,506.188824
-65.943123,22,507.076141
-65.8515,22,507.966489
-64.862288,22,508.852665
-65.960558,22,509.87839
-67.221627,22,510.851046
-66.801435,22,511.737398
-66.43308,22,512.62325
-65.946962,22,513.510598
-65.724643,22,514.543343
-66.498882,22,515.432962
-65.799828,22,516.413171
-67.292879,22,517.302078
-65.907572,22,518.328763
-65.515019,22,519.216116
-64.304975,22,520.104179
-65.301383,22,520.988028
-65.341436,22,521.968971
-64.901254,22,522.991843
-67.064919,22,523.879764
-67.781986,22,524.768597
-65.165864,22,525.657402
-65.795217,22,526.681312
-66.388638,22,527.652231
-65.515667,22,528.544065
-67.488229,22,529.436873
-66.095146,22,530.32518
-64.52266,22,531.351404
-68.053625,22,532.237827
-65.654291,22,533.210537
-66.213299,22,534.096932
-64.964464,22,535.119196
-68.627146,22,536.004054
-65.639994,22,536.891897
-66.448292,22,537.782218
-67.342679,22,538.754369
-67.893563,22,539.782567
-64.968454,22,540.671897
-65.67627,22,541.559756
-66.49035,22,542.448187
-65.503434,22,543.563838
-65.254896,22,544.452426
-65.865626,22,545.340735
-64.706444,22,546.23104
-64.873755,22,547.115923
-64.480161,22,548.13818
-67.011692,22,549.114354
-67.132765,22,550.003659
-66.849727,22,550.895504
-65.82772,22,551.92324
-65.237623,22,552.808594
-66.639338,22,553.695915
-67.037616,22,554.671813
-66.624648,22,555.561609
-65.241518,22,556.587874
-64.69164,22,557.476767
-65.433204,22,558.364121
-67.584517,22,559.254876
-68.647922,22,560.226546
-67.158361,22,561.257211
-65.726582,22,562.145056
-65.210917,22,563.031923
-65.20358,22,563.921229
-65.51979,22,564.961011
-66.878171,22,565.942568
-66.532289,22,566.830841
-66.42239,22,567.718139
-65.386691,22,568.605953
-64.96538,22,569.63566
-66.019372,22,570.614613
-65.45755,22,571.497488
-65.991199,22,572.386325
-65.343284,22,573.411535
-66.249459,22,574.300889
-67.621319,22,575.192672
-64.590735,22,576.16937
-65.98727,22,577.05674
-65.766278,22,578.080449
-65.839443,22,578.965802
-67.664114,22,579.853737
-64.919497,22,580.74058
-65.646267,22,581.855443
-65.721274,22,582.743281
-66.836431,22,583.631619
-66.814031,22,584.52138
-64.643808,22,585.407851
-65.765693,22,586.431599
-67.377024,22,587.403756
-68.357527,22,588.291103
-66.509179,22,589.178445
-65.003891,22,590.20913
-66.160649,22,591.098433
-66.766744,22,591.985779
-68.239745,22,592.968354
-67.770019,22,593.85709
-65.955183,22,594.87923
-64.981698,22,595.767017
-66.831137,22,596.65538
-67.086085,22,597.543212
-66.071447,22,598.672768
-66.223463,22,599.563609
-65.249196,22,600.450929
-64.927441,22,601.337599
-69.388723,22,602.224422
-65.59493,22,603.341547
-65.280428,22,604.229387
-71.413899,22,605.116235
-66.646179,22,606.005564
-66.81959,22,606.893404
-69.667644,22,607.918001
-65.711694,22,608.891169
-66.787311,22,609.778511
-67.410523,22,610.672327
-71.002347,22,611.701942
-66.062281,22,612.589787
-66.025791,22,613.475168
-66.721287,22,614.450304
-67.385391,22,615.342088
-67.681919,22,616.368578
-65.55807,22,617.253442
-67.351516,22,618.140908
-67.083771,22,619.030234
-65.252685,22,620.146138
-65.369843,22,621.034474
-66.519476,22,621.921794
-66.803468,22,622.810131
-66.809204,22,623.697006
-66.511195,22,624.721247
-65.734637,22,625.696349
-67.145048,22,626.582177
-69.412379,22,627.469509
-66.012522,22,628.495682
-65.937636,22,629.383522
-66.309095,22,630.361582
-66.548296,22,631.24885
-65.430081,22,632.135692
-64.877224,22,633.157952
-65.345878,22,634.04378
-67.740718,22,634.931125
-67.858018,22,635.913736
-66.880001,22,636.942026
-66.261769,22,637.828042
-65.433942,22,638.716375
-68.076124,22,639.614604
-66.581035,22,640.505448
-65.221541,22,641.61858
-67.132901,22,642.506446
-65.147476,22,643.394813
-65.76117,22,644.28266
-67.157473,22,645.307263
-66.284453,22,646.193106
-67.140652,22,647.168575
-64.248483,22,648.05707
-67.553073,22,648.945931
-66.217099,22,649.97513
-66.561121,22,650.862973
-67.580686,22,651.749819
-65.477205,22,652.724961
-64.718266,22,653.609296
-66.23056,22,654.634032
-66.272923,22,655.522537
-64.40064,22,656.409447
-67.566371,22,657.296298
-67.309493,22,658.415378
-65.166675,22,659.302747
-65.216664,22,660.189679
-65.822257,22,661.076528
-66.423615,22,661.966353
-71.215154,22,663.078408
-64.560121,22,663.965729
-65.349243,22,664.853569
-66.443899,22,665.742421
-65.824172,22,666.768219
-65.864549,22,667.652076
-67.180386,22,668.623346
-65.913705,22,669.510667
-66.08278,22,670.398038
-67.522989,22,671.424242
-64.942984,22,672.312076
-66.062154,22,673.200993
-67.060018,22,674.176132
-67.543519,22,675.206209
-66.244288,22,676.092561
-65.267102,22,676.978252
-68.786518,22,677.86459
-71.387377,22,678.752728
-69.210989,22,679.875951
-65.051921,22,680.762799
-68.108163,22,681.649648
-66.617431,22,682.540476
-65.824347,22,683.568712
-66.174821,22,684.457516
-68.717954,22,685.42975
-69.144998,22,686.315118
-67.417231,22,687.201972
-65.413474,22,688.225245
-65.601252,22,689.114476
-71.173942,22,690.092534
-67.019472,22,690.981862
-66.215303,22,692.014504
-67.024586,22,692.906336
-65.923159,22,693.794194
-68.710024,22,694.682007
-67.564124,22,695.654213
-65.689479,22,696.678937
-65.391795,22,697.567764
-65.24065,22,698.453593
-64.947079,22,699.338976
-67.525842,22,700.225305
-67.573988,22,701.339934
-66.576919,22,702.228769
-65.472635,22,703.117665
-67.63953,22,704.007512
-65.228531,22,705.040184
-66.894387,22,705.930009
-69.130528,22,706.904766
-66.8915,22,707.790622
-67.311417,22,708.678014
-67.342048,22,709.70423
-66.183402,22,710.59743
-65.538388,22,711.486331
-65.152493,22,712.460498
-64.708027,22,713.489299
-65.734062,22,714.380101
-65.426126,22,715.266924
-66.552573,22,716.154792
-67.426622,22,717.0441
-65.909441,22,718.161117
-66.309546,22,719.048936
-67.206855,22,719.936281
-65.226665,22,720.824647
-65.79709,22,721.852371
-67.727491,22,722.827542
-65.265607,22,723.716374
-66.017623,22,724.604681
-69.538397,22,725.493513
-66.63693,22,726.51901
-65.31543,22,727.406357
-67.023422,22,728.383976
-66.343597,22,729.273305
-67.448479,22,730.298927
-65.907577,22,731.18767
-66.236904,22,732.074431
-67.552113,22,732.960324
-66.979541,22,733.933795
-65.164636,22,734.95774
-67.668278,22,735.845575
-66.978239,22,736.732937
-68.740659,22,737.618873
-64.955842,22,738.643777
-64.532027,22,739.61844
-66.212516,22,740.507249
-66.869473,22,741.396578
-66.416607,22,742.284719
-65.158711,22,743.309909
-66.665204,22,744.196262
-66.111899,22,745.174912
-67.400739,22,746.063745
-64.900031,22,746.952577
-70.095383,22,747.978131
-67.766618,22,748.865001
-67.871612,22,749.839825
-71.154636,22,750.732098
-64.56807,22,751.768583
-66.539345,22,752.655955
-67.204387,22,753.5433
-70.601308,22,754.431636
-64.957559,22,755.404293
-66.18876,22,756.435684
-65.125288,22,757.32103
-64.603065,22,758.211842
-64.769619,22,759.099689
-65.514148,22,760.128305
-69.265812,22,761.104033
-65.388159,22,761.992866
-70.732426,22,762.880212
-66.365875,22,763.76951
-66.259351,22,764.805535
-65.473516,22,765.696261
-66.656348,22,766.673941
-65.373284,22,767.562773
-66.347132,22,768.588006
-66.643046,22,769.475377
-69.618287,22,770.363521
-65.290586,22,771.250855
-67.070913,22,772.225406
-67.483559,22,773.252966
-69.069166,22,774.140805
-68.322632,22,775.029143
-66.048659,22,775.917974
-66.59309,22,776.942718
-66.758126,22,777.921796
-66.41424,22,778.809736
-66.550866,22,779.702069
-66.913306,22,780.588463
-65.554624,22,781.610266
-66.271542,22,782.587334
-66.512374,22,783.479004
-66.367997,22,784.366844
-68.074976,22,785.397731
-66.093533,22,786.28706
-67.236499,22,787.1784
-66.975513,22,788.154719
-70.02806,22,789.046568
-66.951873,22,790.085192
-66.519547,22,790.972043
-66.182165,22,791.860382
-67.012999,22,792.749904
-67.974626,22,793.728795
-66.350775,22,794.754004
-65.699414,22,795.641845
-66.825608,22,796.529528
-65.473033,22,797.417865
-67.668737,22,798.447619
-66.542964,22,799.421869
-68.748995,22,800.310184
-67.498981,22,801.198878
-67.103985,22,802.087739
-66.113533,22,803.136879
-68.53358,22,804.022712
-64.854334,22,804.997049
-68.360075,22,805.884414
-66.712646,22,806.90714
-66.200069,22,807.791039
-66.306178,22,808.682854
-66.527552,22,809.657917
-66.787776,22,810.549214
-66.613852,22,811.575111
-66.513952,22,812.464909
-66.91401,22,813.352254
-69.863355,22,814.243568
-66.205405,22,815.355199
-66.89861,22,816.244504
-64.779325,22,817.131849
-67.111074,22,818.017731
-66.746125,22,818.904555
-66.074059,22,819.928298
-65.864587,22,820.899984
-66.514018,22,821.788825
-67.343986,22,822.676636
-66.007342,22,823.714268
-65.23971,22,824.598171
-67.18815,22,825.485017
-67.124858,22,826.458341
-66.292615,22,827.343228
-68.951002,22,828.371438
-69.597471,22,829.263745
-67.074997,22,830.151585
-69.20345,22,831.04189
-69.147125,22,832.154397
-71.719859,22,833.043701
-66.765811,22,833.932407
-68.079061,22,834.819751
-67.159701,22,835.708086
-66.522445,22,836.73631
-67.08215,22,837.712224
-66.016176,22,838.601575
-72.689252,22,839.489917
-71.072522,22,840.376769
-69.152416,22,841.400526
-69.861029,22,842.372682
-71.763241,22,843.259523
-68.226537,22,844.146879
-66.917557,22,845.174069
-66.295254,22,846.059953
-69.860553,22,846.94581
-65.140079,22,847.927404
-67.404793,22,848.817739
-67.552166,22,849.84793
-66.999673,22,850.735309
-65.552128,22,851.623366
-70.152691,22,852.513216
-64.844211,22,853.625917
-65.823997,22,854.516763
-67.760462,22,855.407012
-66.555081,22,856.293936
-68.452394,22,857.1797
-64.340581,22,858.209567
-65.48853,22,859.184676
-68.86831,22,860.0722
-70.279819,22,860.960781
-67.280381,22,861.987997
-76.071283,22,862.87435
-68.085375,22,863.761198
-66.885542,22,864.74081
-64.298223,22,865.627692
-64.383407,22,866.656342
-69.968913,22,867.543698
-76.627861,22,868.431525
-67.408884,22,869.408338
-80.394588,22,870.432703
-72.041,22,871.322534
-71.624425,22,872.209976
-69.882669,22,873.095809
-66.527472,22,873.984175
-66.139523,22,875.097246
-69.624799,22,875.988065
-67.823438,22,876.876371
-68.148422,22,877.764735
-68.468993,22,878.791456
-68.856102,22,879.677472
-73.52907,22,880.650979
-70.883134,22,881.536338
-69.3186,22,882.425203
-70.426888,22,883.462667
-65.732433,22,884.354571
-65.049559,22,885.244892
-67.31725,22,886.219029
-68.965072,22,887.104413
-69.25601,22,888.131158
-66.522709,22,889.018998
-66.259832,22,889.905861
-70.579103,22,890.792152
-71.594745,22,891.909685
-67.057781,22,892.79799
-68.66363,22,893.683874
-67.658896,22,894.570221
-66.689442,22,895.45707
-64.91527,22,896.482291
-73.813403,22,897.461584
-66.125735,22,898.348843
-65.869635,22,899.239135
-66.891883,22,900.265739
-69.073034,22,901.154102
-68.93854,22,902.128219
-66.734778,22,903.018071
-68.065025,22,903.905412
-64.771171,22,904.931349
-66.240056,22,905.817232
-78.49027,22,906.70653
-71.05837,22,907.678343
-67.083989,22,908.708596
-73.615578,22,909.596953
-69.02979,22,910.48529
-66.77976,22,911.373131
-68.739592,22,912.261024
-68.889692,22,913.37643
-78.052434,22,914.26528
-67.153376,22,915.154113
-66.0137,22,916.041454
-70.191924,22,917.068177
-69.585204,22,917.953538
-66.99967,22,918.926674
-66.490042,22,919.813629
-69.677226,22,920.699978
-67.38509,22,921.72427
-68.230331,22,922.609188
-69.140653,22,923.494059
-67.445139,22,924.466712
-65.806577,22,925.492961
-69.975059,22,926.378534
-66.229079,22,927.263834
-66.204723,22,928.150681
-73.679185,22,929.126337
-65.471656,22,930.155017
-67.671548,22,931.043382
-66.863994,22,931.932163
-67.557961,22,932.819117
-67.368974,22,933.706933
-66.125844,22,934.818936
-68.487758,22,935.711673
-67.485852,22,936.599514
-67.859527,22,937.487878
-68.356906,22,938.517481
-64.624735,22,939.40284
-66.447732,22,940.379543
-69.19938,22,941.269395
-67.310339,22,942.158727
-65.007174,22,943.18346
-66.026258,22,944.069657
-68.008139,22,944.958462
-65.915796,22,945.937098
-64.82285,22,946.965293
-70.825552,22,947.849689
-67.481996,22,948.736043
-67.171742,22,949.622889
-67.253013,22,950.51023
-68.471025,22,951.628033
-70.685831,22,952.518324
-68.713734,22,953.40484
-67.470504,22,954.292183
-69.497905,22,955.317916
-67.886576,22,956.20228
-66.241872,22,957.184384
-66.712791,22,958.072261
-68.459802,22,958.961117
-66.204008,22,959.987122
-66.253279,22,960.874465
-64.858112,22,961.848843
-65.953799,22,962.741174
-68.250187,22,963.766973
-68.017582,22,964.654814
-66.874576,22,965.543905
-65.313925,22,966.431358
-66.839655,22,967.402629
-67.042484,22,968.433346
-69.063784,22,969.321187
-67.214548,22,970.208034
-66.196265,22,971.096909
-64.981433,22,972.121621
-65.960239,22,973.099764
-66.303527,22,973.989061
-65.99841,22,974.876944
-68.635625,22,975.765779
-66.433491,22,976.790401
-68.902245,22,977.676222
-66.255527,22,978.649417
-66.296462,22,979.536265
-67.445436,22,980.422644
-65.043647,22,981.450673
-66.328583,22,982.33653
-65.39762,22,983.222399
-64.994682,22,984.200002
-67.257518,22,985.227807
-66.255962,22,986.114136
-68.284017,22,987.00244
-68.288222,22,987.889812
-69.052814,22,988.866905
-64.900863,22,989.892584
-64.946999,22,990.779329
-65.621164,22,991.66568
-64.626966,22,992.555533
-65.821733,22,993.583296
-70.347854,22,994.554493
-69.696044,22,995.441848
-66.260916,22,996.328702
-66.723709,22,997.215582
-67.185796,22,998.245281
-65.620734,22,999.134609
-64.531034,22,1000.107745
