#{"t_start": 1714599558.3415573, "env_id": "None"}
r,l,t
-877.913548,201,796.300474
-938.877261,201,805.272046
-945.234201,201,814.18485
-933.789306,201,823.132109
-924.151671,201,832.092477
-928.500357,201,840.948799
-943.84337,201,849.90367
-974.750532,201,858.820415
-909.779344,201,867.791181
-923.392695,201,876.656941
-916.773226,201,885.628501
-911.69409,201,894.594992
-933.736346,201,904.914735
-841.095622,201,913.902607
-1116.451192,201,922.744447
-896.824531,201,931.715122
-808.395766,201,940.575819
-882.530231,201,949.497712
-918.103765,201,958.465128
-934.709731,201,967.319341
-982.579253,201,976.266495
-978.344195,201,985.150272
-1079.250934,201,994.107532
-897.630155,201,1002.989217
-917.145802,201,1011.983836
-825.679626,201,1020.946999
-917.498065,201,1029.817461
-900.183214,201,1038.783883
-920.533596,201,1047.724362
-1073.406358,201,1056.711277
-999.161304,201,1065.606604
-837.900126,201,1074.550606
-939.345059,201,1083.528747
-915.184982,201,1092.425436
-928.481977,201,1101.418293
-893.284226,201,1110.283336
-899.574128,201,1119.264928
-831.279969,201,1128.119923
-920.133156,201,1137.106718
-914.039893,201,1145.98746
-1094.180011,201,1154.9583
-957.760516,201,1163.945971
-852.910514,201,1172.814527
-895.641457,201,1181.738616
-899.576667,201,1190.6359
-892.503659,201,1199.603578
-980.088847,201,1208.509613
-889.720133,201,1217.480906
-885.385559,201,1226.467082
-888.46202,201,1235.336199
-871.87198,201,1244.316379
-896.31284,201,1253.203405
-804.298065,201,1262.184821
-830.526415,201,1271.068865
-816.152478,201,1280.059534
-868.423659,201,1288.984019
-885.767907,201,1297.894742
-899.261915,201,1306.838655
-906.895038,201,1315.703869
-912.022988,201,1324.705477
-823.149132,201,1333.600349
-790.711229,201,1342.567112
-824.911599,201,1351.5292
-901.650186,201,1360.458631
-891.759701,201,1369.390927
-896.248727,201,1378.258335
-903.848754,201,1387.234797
-928.707952,201,1396.092609
-922.879694,201,1405.045546
-918.637279,201,1414.067321
-900.844218,201,1422.930053
-838.849522,201,1431.922014
-901.756444,201,1440.787154
-972.37237,201,1449.785539
-897.628308,201,1458.668104
-912.614261,201,1467.623297
-817.030393,201,1476.588977
-1045.712442,201,1485.47575
-946.914642,201,1494.396729
-930.742076,201,1503.29426
-853.372647,201,1512.266403
-869.918973,201,1521.137891
-840.503625,201,1530.103373
-809.608964,201,1539.062303
-857.480533,201,1547.91676
-967.338829,201,1556.868735
-875.801346,201,1565.728308
-858.726995,201,1574.704877
-991.282972,201,1583.560618
-825.957407,201,1592.502051
-940.499505,201,1601.501444
-866.72902,201,1610.387469
-858.299023,201,1619.328916
-859.270214,201,1628.199554
-854.760769,201,1637.146832
-859.094876,201,1646.014352
-848.833402,201,1654.97693
-838.798497,201,1663.916149
-863.901959,201,1672.772503
-837.604211,201,1681.749425
-827.506397,201,1690.643828
-857.705283,201,1699.623127
-822.562325,201,1708.456953
-955.213716,201,1717.410306
-818.004715,201,1726.361439
-835.977597,201,1735.236174
-863.888888,201,1744.223241
-856.944849,201,1753.117328
-842.122101,201,1762.059922
-828.249651,201,1770.935403
-888.571782,201,1779.867515
-851.875593,201,1788.82468
-932.63671,201,1799.128149
-885.79952,201,1808.088778
-832.914087,201,1816.99584
-913.515271,201,1825.954397
-896.327648,201,1834.826568
-864.842353,201,1843.757031
-856.112714,201,1852.749038
-817.566497,201,1861.611519
-1039.669646,201,1870.58096
-843.909416,201,1879.471403
-863.869941,201,1888.423959
-833.312557,201,1897.338254
-831.171855,201,1906.27756
-821.664407,201,1915.266787
-849.037772,201,1924.146482
-819.993465,201,1933.148998
-847.300692,201,1942.000186
-808.643865,201,1951.031508
-865.355307,201,1959.898188
-952.242385,201,1968.870804
-829.118929,201,1977.879995
-857.273921,201,1986.745279
-989.504731,201,1995.709863
-841.288781,201,2004.630834
-842.219097,201,2013.576574
-944.693815,201,2022.458975
-821.84976,201,2031.403893
-851.098548,201,2040.391026
-810.163911,201,2049.261737
-843.221741,201,2058.266275
-842.59625,201,2067.163589
-837.194055,201,2076.15152
-821.742997,201,2085.01487
-895.014374,201,2093.986791
-853.359836,201,2102.955658
-862.393899,201,2111.806024
-853.227516,201,2120.799229
-831.847985,201,2129.6722
-843.75381,201,2138.64567
-839.881974,201,2147.540465
-859.721479,201,2156.501966
-833.203894,201,2165.505745
-829.937781,201,2174.391961
-848.577859,201,2183.388379
-838.116328,201,2192.2444
-918.790316,201,2201.244593
-850.135961,201,2210.131655
-955.18368,201,2219.156413
