#{"t_start": 1721235026.3124597, "env_id": "None"}
r,l,t
-53.523035,52,458.842337
-52.286958,52,461.420548
-41.44306,52,463.521944
-48.827491,52,466.010391
-52.461281,52,468.204473
-48.249309,52,470.697945
-58.414386,52,473.277403
-57.305267,52,475.382479
-51.97785,52,477.871272
-40.105295,52,480.070559
-44.663,52,482.561478
-48.632571,52,484.753152
-55.385703,52,487.241929
-41.772792,52,489.342989
-50.429502,52,491.916487
-47.440905,52,494.022757
-38.086155,52,496.60579
-38.937641,52,498.708889
-54.612247,52,501.197254
-43.723674,52,503.389143
-52.408422,52,505.88066
-40.2093,52,508.071484
-56.580046,52,510.588584
-35.542619,52,512.687612
-55.926257,52,515.281748
-51.181535,52,517.383001
-52.143314,52,519.961268
-53.914272,52,522.06373
-48.550486,52,524.562758
-39.167444,52,526.756919
-48.677554,52,529.247372
-51.666447,52,531.828724
-46.079236,52,533.930184
-48.100095,52,536.512175
-49.234092,52,538.611257
-45.607924,52,541.11329
-49.653993,52,543.304709
-49.514029,52,545.796242
-45.501695,52,547.985164
-49.300528,52,550.473507
-52.406795,52,552.574975
-47.894515,52,555.171057
-47.661113,52,557.269912
-38.344805,52,559.851713
-51.44509,52,561.954146
-51.947281,52,564.443238
-46.527275,52,566.632763
-46.220672,52,569.134945
-50.409213,52,571.327862
-53.363668,52,573.822611
-40.630216,52,575.932575
-49.893762,52,578.525606
-56.994321,52,580.622932
-60.035958,52,583.200466
-44.325912,52,585.303945
-42.95047,52,587.807986
-47.472973,52,590.39357
-53.075794,52,592.492746
-56.298805,52,595.083039
-55.61564,52,597.186409
-56.001236,52,599.673654
-47.396146,52,601.871837
-55.642914,52,604.382575
-50.500026,52,606.574182
-46.719656,52,609.06438
-45.555544,52,611.256621
-47.382001,52,613.746192
-53.494156,52,615.849731
-53.569537,52,618.42959
-50.265249,52,620.529145
-47.284477,52,623.134607
-43.401323,52,625.23641
-51.592183,52,627.724256
-56.126625,52,629.911762
-51.069061,52,632.409318
-52.297208,52,634.605694
-54.759737,52,637.107206
-61.885953,52,639.203768
-57.993249,52,641.785468
-38.82376,52,643.886795
-50.518463,52,646.467581
-56.789324,52,648.969963
-48.250177,52,651.073101
-49.500136,52,653.663397
-49.403454,52,655.76522
-58.858043,52,658.346112
-58.221881,52,660.449485
-54.48635,52,662.96083
-48.984403,52,665.153513
-57.711323,52,667.649421
-50.236937,52,669.837887
-56.023145,52,672.331444
-62.561161,52,674.437157
-57.836765,52,677.019944
-58.922064,52,679.122495
-53.57613,52,681.705066
-55.26111,52,683.806735
-53.750643,52,686.389597
-49.338621,52,688.490108
-52.691085,52,690.985529
-49.205552,52,693.177832
-51.370117,52,695.66768
-55.945054,52,697.862284
-43.127203,52,700.35999
-55.140035,52,702.465378
-49.672655,52,705.046176
-55.897644,52,707.538301
-49.873156,52,709.739232
-53.329888,52,712.234791
-56.870756,52,714.341037
-53.030807,52,716.917943
-49.510247,52,719.023578
-48.170566,52,721.609154
-53.115742,52,723.709298
-50.772761,52,726.207522
-52.60735,52,728.390731
-55.54138,52,730.903469
-49.891581,52,733.095789
-48.384559,52,735.599264
-50.614986,52,737.701478
-48.930275,52,740.290173
-54.027342,52,742.393265
-49.381449,52,744.975987
-51.931416,52,747.076059
-58.030395,52,749.566274
-50.206501,52,751.757124
-53.305429,52,754.249723
-40.97264,52,756.439775
-49.2617,52,758.946069
-55.521441,52,761.136599
-54.497246,52,763.636965
-51.025137,52,766.14104
-57.222834,52,768.334313
-38.699929,52,770.824942
-43.397507,52,773.013633
-34.842616,52,775.517934
-44.104565,52,777.619449
-43.984033,52,780.209802
-48.392661,52,782.315079
-47.072968,52,784.889199
-55.206563,52,786.994146
-45.907796,52,789.484062
-51.391697,52,791.678582
-48.480093,52,794.170403
-47.607686,52,796.359236
-61.192621,52,798.859056
-51.235846,52,800.960113
-37.778583,52,803.541266
-59.239296,52,805.643153
-36.123811,52,808.223613
-52.960167,52,810.323962
-52.398898,52,812.81871
-55.87009,52,815.008938
-38.762409,52,817.49729
-61.85315,52,819.688252
-52.811323,52,822.177844
-48.935824,52,824.674849
-36.840205,52,826.872167
-62.474025,52,829.370766
-48.059924,52,831.565375
-38.122748,52,834.059525
-48.011614,52,836.254261
-56.187594,52,838.756058
-55.853916,52,840.862287
-53.346186,52,843.438046
-64.48639,52,845.537566
-56.705458,52,848.125223
-42.656446,52,850.226285
-53.593991,52,852.730724
-47.158892,52,854.921721
-42.777417,52,857.413373
-37.714318,52,859.60382
-45.675192,52,862.105732
-61.060219,52,864.206888
-58.11261,52,866.788639
-58.397183,52,868.887682
-55.455095,52,871.484182
-54.439477,52,873.585504
-57.059697,52,876.085873
-48.518872,52,878.277673
-56.445711,52,880.780669
-53.179242,52,883.363472
-45.124325,52,885.46555
-51.393711,52,887.957684
-52.967807,52,890.144782
-53.606774,52,892.64043
-52.539678,52,894.834208
-51.849001,52,897.332144
-50.469832,52,899.441958
-57.730004,52,902.027773
-54.754129,52,904.138256
-38.104269,52,906.713965
-55.081255,52,908.82102
-44.328248,52,911.403463
-54.147503,52,913.503726
-52.254456,52,916.002512
-49.554274,52,918.194825
-51.777542,52,920.698366
-52.034453,52,922.889688
-41.862342,52,925.386449
-41.492699,52,927.49223
-49.378162,52,930.078987
-50.675472,52,932.178254
-52.552116,52,934.769459
-48.165036,52,936.867227
-51.864313,52,939.365395
-55.353271,52,941.947865
-52.226841,52,944.052356
-52.527742,52,946.64063
-53.909062,52,948.746135
-44.892238,52,951.239459
-52.010652,52,953.429464
-58.220149,52,955.928769
-41.233993,52,958.124527
-43.592758,52,960.638344
-50.596733,52,962.74141
-62.254438,52,965.322583
-47.602037,52,967.425019
-43.864862,52,970.006351
-46.277517,52,972.109027
-58.063805,52,974.596998
-45.77827,52,976.799908
-56.024148,52,979.290998
-35.783591,52,981.482077
-52.66542,52,983.970258
-53.828297,52,986.159571
-34.719514,52,988.663059
-37.136454,52,990.764139
-47.762998,52,993.350567
-60.502082,52,995.452904
-54.319169,52,998.035698
-51.855374,52,1000.535846
-55.881499,52,1002.636723
-52.634657,52,1005.22678
-54.37923,52,1007.327057
-48.726615,52,1009.915488
-51.55018,52,1012.021821
-48.996042,52,1014.524086
-53.257365,52,1016.718519
-49.671566,52,1019.220696
-52.056187,52,1021.412975
-54.694656,52,1023.906217
-40.856206,52,1026.002972
-52.931611,52,1028.603589
-56.240167,52,1030.708814
-46.918253,52,1033.293584
-39.892308,52,1035.396327
-52.802113,52,1037.893355
-46.96914,52,1040.092483
-49.507987,52,1042.582621
-54.50902,52,1044.782494
-46.639308,52,1047.279062
-43.73774,52,1049.384286
-43.977835,52,1051.96806
-53.692575,52,1054.070591
-54.021759,52,1056.664385
-51.535461,52,1059.158412
-59.463673,52,1061.364516
-38.152534,52,1063.858247
-55.214418,52,1065.962117
-53.333712,52,1068.541503
-56.300823,52,1070.642037
-54.62752,52,1073.224291
-44.801679,52,1075.327305
-46.802158,52,1077.842838
-62.728405,52,1080.035247
-43.925502,52,1082.530355
-60.427397,52,1084.722094
-48.398031,52,1087.231124
-49.290412,52,1089.338948
-57.099199,52,1091.92492
-47.53946,52,1094.025236
-54.822679,52,1096.598293
-51.378003,52,1098.707324
-57.717369,52,1101.201849
-47.439232,52,1103.390118
-53.316113,52,1105.890992
-43.83998,52,1108.078897
-53.824259,52,1110.573035
-51.963098,52,1112.672244
-36.343969,52,1115.256845
-37.58842,52,1117.743998
-47.905984,52,1119.936002
-56.954859,52,1122.432296
-54.331924,52,1124.530017
-38.017926,52,1127.121748
-48.731794,52,1129.223023
-51.212409,52,1131.807507
-54.789263,52,1133.905795
-53.785604,52,1136.49407
-55.230323,52,1138.603754
-51.29928,52,1141.102256
-53.912593,52,1143.288535
-46.511302,52,1145.777314
-55.041832,52,1147.965089
-54.277098,52,1150.456722
-35.186785,52,1152.56517
-39.618946,52,1155.163957
-40.735453,52,1157.267216
-44.63586,52,1159.859862
-59.480543,52,1161.969069
-55.459479,52,1164.47064
-59.801114,52,1166.667447
-57.271256,52,1169.167052
-54.252728,52,1171.352498
-51.203673,52,1173.853535
-44.521178,52,1176.355758
-52.360382,52,1178.544882
-60.564793,52,1181.033388
-49.307357,52,1183.227242
-53.568666,52,1185.71584
-54.756761,52,1187.819377
-34.965139,52,1190.399659
-58.321038,52,1192.502833
-52.464397,52,1195.089977
-63.440574,52,1197.19397
-61.613326,52,1199.68802
-55.21005,52,1201.875583
-60.133648,52,1204.364661
-47.687065,52,1206.555465
-59.090976,52,1209.046
-39.472707,52,1211.231214
-58.633004,52,1213.728092
-53.369743,52,1215.829995
-56.003748,52,1218.412497
-55.674434,52,1220.511068
-45.095338,52,1223.090209
-50.222542,52,1225.200116
-52.998546,52,1227.692559
-49.742144,52,1229.885987
-35.26061,52,1232.378169
-55.647334,52,1234.96332
-50.219607,52,1237.060466
-57.30831,52,1239.554669
-47.164171,52,1241.740432
-50.165627,52,1244.24016
-54.063011,52,1246.432754
-56.40711,52,1248.934408
-51.175594,52,1251.038519
-54.735658,52,1253.623352
-51.86008,52,1255.722227
-58.659169,52,1258.317913
-49.209312,52,1260.417762
-53.670454,52,1262.908521
-57.148617,52,1265.107934
-56.174836,52,1267.611503
-61.285687,52,1269.804256
-51.277121,52,1272.306322
-50.304537,52,1274.407977
-49.435353,52,1276.990995
-57.716846,52,1279.101207
-47.503351,52,1281.697167
-50.643091,52,1283.800149
-48.748775,52,1286.394652
-55.214613,52,1288.495426
-53.093996,52,1290.985263
-58.654246,52,1293.566046
-59.412339,52,1295.667103
-55.6519,52,1298.247131
-37.88485,52,1300.347059
-57.345097,52,1302.83849
-47.681898,52,1305.028658
-55.523242,52,1307.532642
-37.24312,52,1309.720071
-50.107298,52,1312.213843
-55.346784,52,1314.317045
-55.058475,52,1316.899873
-45.623174,52,1319.00813
-58.39011,52,1321.589092
-56.013766,52,1323.692704
-55.509249,52,1326.180766
-57.796646,52,1328.369349
-38.396876,52,1330.865993
-40.230669,52,1333.054605
-41.862581,52,1335.547444
-56.770435,52,1337.652192
-53.873843,52,1340.240381
-58.88595,52,1342.348097
-46.630457,52,1344.931442
-49.097699,52,1347.034452
-54.998116,52,1349.536474
-56.575897,52,1352.11557
-63.742312,52,1354.219604
-56.693707,52,1356.797
-55.178422,52,1358.898523
-49.681337,52,1361.476284
-56.851064,52,1363.58107
-60.254118,52,1366.069975
-40.744757,52,1368.261783
-37.118106,52,1370.754756
-55.493172,52,1372.944259
-43.171426,52,1375.44559
-54.452938,52,1377.544935
-48.522046,52,1380.118902
-54.232455,52,1382.225731
-53.535541,52,1384.809366
-34.738824,52,1386.910565
-39.338774,52,1389.398275
-53.53011,52,1391.592746
-57.400049,52,1394.093023
-56.477656,52,1396.286991
-49.495792,52,1398.777904
-58.724415,52,1400.879927
-52.505302,52,1403.460399
-47.788316,52,1405.569508
-56.363956,52,1408.152236
-43.57666,52,1410.64484
-38.127697,52,1412.744098
-33.067979,52,1415.340077
-48.601424,52,1417.439182
-45.524127,52,1420.032682
-35.609996,52,1422.13332
-39.297247,52,1424.625778
-38.243071,52,1426.81705
-48.149618,52,1429.313307
-50.202568,52,1431.507851
-53.542879,52,1434.012368
-53.048028,52,1436.19922
-52.802022,52,1438.706458
-42.014861,52,1440.80591
-51.248957,52,1443.39079
-53.302877,52,1445.490802
-52.853096,52,1448.07611
-58.58667,52,1450.175012
-57.97785,52,1452.686993
-42.02742,52,1454.880508
-55.940533,52,1457.371426
-55.556468,52,1459.561426
-54.321422,52,1462.04938
-54.120505,52,1464.150423
-52.556288,52,1466.731982
-55.168594,52,1469.215357
-55.208333,52,1471.40664
-57.083702,52,1473.915449
-55.787545,52,1476.017421
-50.867822,52,1478.596218
-49.672151,52,1480.696733
-52.068065,52,1483.280139
-54.598537,52,1485.393857
-41.042327,52,1487.882829
-56.428761,52,1490.075922
-53.265798,52,1492.563538
-46.964577,52,1494.753804
-50.742609,52,1497.249671
-61.092633,52,1499.355577
-52.075747,52,1501.943082
-49.065321,52,1504.044418
-48.222052,52,1506.628075
-42.924711,52,1508.734572
-49.258576,52,1511.308246
-45.72237,52,1513.413856
-50.371296,52,1515.907298
-44.790915,52,1518.097133
-51.838959,52,1520.586309
-61.804054,52,1522.778988
-42.694604,52,1525.281311
-59.823248,52,1527.783606
-40.194193,52,1529.9764
-52.347337,52,1532.480861
-47.993319,52,1534.671807
-50.401055,52,1537.157465
-52.948998,52,1539.258678
-65.254622,52,1541.829939
-53.822177,52,1543.930195
-54.839545,52,1546.523959
-57.401541,52,1548.62588
-50.53831,52,1551.130317
-58.589129,52,1553.319103
-55.341218,52,1555.80707
-39.966644,52,1557.994365
-54.378719,52,1560.502168
-37.794092,52,1562.602417
-56.313395,52,1565.187589
-50.563176,52,1567.287046
-63.563864,52,1569.873482
-47.824414,52,1571.97757
-63.988711,52,1574.46738
-62.045938,52,1576.654206
-45.928912,52,1579.154164
-45.761294,52,1581.342432
-53.745807,52,1583.831743
-43.354322,52,1586.419222
-54.156909,52,1588.520058
-36.710219,52,1591.016267
-56.777633,52,1593.209939
-54.211966,52,1595.700478
-48.549903,52,1597.891837
-63.597558,52,1600.395134
-44.176939,52,1602.5061
-37.779462,52,1605.089966
-38.841662,52,1607.191028
-38.467144,52,1609.773338
-44.378694,52,1611.871415
-58.454063,52,1614.380356
-36.054295,52,1616.573697
-36.221077,52,1619.081777
-43.444983,52,1621.274869
-55.710874,52,1623.764041
-35.61822,52,1625.866175
-48.73368,52,1628.449757
-56.904741,52,1630.546355
-49.669006,52,1633.130622
-60.582631,52,1635.237764
-48.476635,52,1637.730975
-36.181378,52,1639.923236
-40.840011,52,1642.448416
-50.725212,52,1645.046267
-38.263496,52,1647.149107
-48.378819,52,1649.642145
-46.459171,52,1651.832786
-38.220224,52,1654.333063
-35.824538,52,1656.526192
-39.192011,52,1659.017122
-37.789862,52,1661.206741
-38.121106,52,1663.699284
-49.2621,52,1665.798909
-42.11549,52,1668.378801
-42.001386,52,1670.478481
-52.54404,52,1673.053073
-41.516375,52,1675.152792
-42.200545,52,1677.647329
-53.06507,52,1679.847909
-48.423622,52,1682.330753
-37.507897,52,1684.524056
-47.239931,52,1687.011997
-38.063751,52,1689.112521
-48.313007,52,1691.693345
-42.185714,52,1693.794675
-43.490669,52,1696.379838
-37.529083,52,1698.484109
-38.673265,52,1700.977599
-54.040679,52,1703.567368
-37.76396,52,1705.674445
-56.61084,52,1708.264091
-39.310613,52,1710.371732
-45.709882,52,1712.877409
-39.492926,52,1715.070649
-48.492421,52,1717.578932
-36.989435,52,1719.772713
-36.321635,52,1722.263474
-42.913096,52,1724.364392
-41.415199,52,1726.942276
-54.433556,52,1729.045577
-39.061446,52,1731.630458
-38.925295,52,1733.729511
-51.286382,52,1736.337193
-44.788285,52,1738.435431
-46.205315,52,1740.933238
-38.379212,52,1743.127253
-38.364672,52,1745.616921
-36.515402,52,1747.807939
-41.749208,52,1750.31032
-42.796577,52,1752.411359
-41.421427,52,1754.994072
-43.695347,52,1757.094522
-39.168503,52,1759.676988
-42.723347,52,1762.176924
-37.340485,52,1764.276872
-46.884972,52,1766.860384
-40.773387,52,1768.960385
-40.790706,52,1771.549454
-37.571744,52,1773.654445
-45.077961,52,1776.156042
-35.787086,52,1778.348311
-42.961623,52,1780.839873
-39.292448,52,1783.032163
-38.619412,52,1785.532852
-39.085746,52,1787.642687
-42.289646,52,1790.228425
-37.923644,52,1792.331276
-44.773878,52,1794.912161
-38.670926,52,1797.013229
-34.282332,52,1799.536799
-36.359565,52,1801.732928
-42.507797,52,1804.224804
-45.251992,52,1806.41517
-45.473983,52,1808.907651
-46.692395,52,1811.098969
-45.658464,52,1813.589629
-44.701174,52,1815.690263
-36.809611,52,1818.280213
-44.446553,52,1820.772112
-43.476872,52,1822.961318
-35.344406,52,1825.45118
-43.697882,52,1827.553706
-34.372973,52,1830.140254
-37.884902,52,1832.247626
-40.496612,52,1834.841979
-44.430383,52,1836.942911
-53.940507,52,1839.431558
-43.002129,52,1841.626662
-36.446807,52,1844.13102
-46.212001,52,1846.318739
-40.411013,52,1848.81505
-42.77951,52,1850.921802
-42.282083,52,1853.506728
-39.7611,52,1855.60728
-49.083872,52,1858.186756
-43.718409,52,1860.286657
-34.579651,52,1862.777354
-40.9911,52,1864.965668
-39.4659,52,1867.45677
-42.312525,52,1869.648586
-40.257764,52,1872.137505
-40.028262,52,1874.236049
-42.319686,52,1876.818355
-39.963637,52,1879.310989
-45.131629,52,1881.501215
-41.988195,52,1883.995099
-42.961774,52,1886.183337
-35.729543,52,1888.671346
-37.682584,52,1890.7729
-44.348569,52,1893.356384
-39.640679,52,1895.461146
-36.699363,52,1898.046957
-43.57546,52,1900.151834
-46.100678,52,1902.649945
-43.083652,52,1904.843576
-46.379827,52,1907.331668
-52.585087,52,1909.527061
-44.420687,52,1912.032309
-45.45503,52,1914.13296
-48.936252,52,1916.71507
-44.600833,52,1918.821516
-43.136515,52,1921.407633
-49.145871,52,1923.506174
-42.698941,52,1926.005558
-41.953993,52,1928.200097
-44.523422,52,1930.701277
-45.508631,52,1932.89459
-41.389274,52,1935.38517
-43.094806,52,1937.878134
-43.70655,52,1940.065353
-42.983936,52,1942.559574
-43.973462,52,1944.746249
-44.313829,52,1947.236858
-48.490448,52,1949.338503
-41.693352,52,1951.931745
-44.500424,52,1954.032263
-40.369668,52,1956.614374
-49.523516,52,1958.716406
-44.011198,52,1961.303325
-38.935626,52,1963.407878
-42.473661,52,1965.910189
-39.431384,52,1968.10615
-41.568996,52,1970.614825
-43.990507,52,1972.810449
-35.28737,52,1975.314208
-40.226851,52,1977.414382
-47.202642,52,1979.985493
-41.10832,52,1982.085472
-45.745773,52,1984.668161
-50.237567,52,1986.777056
-43.653272,52,1989.26957
-40.833793,52,1991.460614
-43.163751,52,1993.949122
-43.597244,52,1996.526285
-46.295909,52,1998.630149
-36.471329,52,2001.125422
-47.183281,52,2003.314838
-34.340805,52,2005.806994
-41.893233,52,2007.994296
-49.244093,52,2010.491036
-39.594571,52,2012.601594
-38.364174,52,2015.206605
-40.663066,52,2017.307492
-40.748248,52,2019.887419
-44.197955,52,2021.987457
-44.035977,52,2024.488986
-43.926601,52,2026.682395
-41.16236,52,2029.171744
-37.635636,52,2031.364666
-45.882863,52,2033.857243
-34.979236,52,2036.044536
-44.602493,52,2038.549715
-40.83185,52,2040.6492
-35.972815,52,2043.230753
-46.49781,52,2045.331148
-38.128605,52,2047.911247
-50.056175,52,2050.013391
-46.588238,52,2052.50468
-40.027239,52,2055.08734
-42.134888,52,2057.196565
-46.573861,52,2059.776764
-46.252285,52,2061.878687
-42.63435,52,2064.382743
-44.14212,52,2066.574764
-37.648629,52,2069.087029
-38.6085,52,2071.275336
-48.671576,52,2073.769546
-39.888295,52,2075.882312
-42.889923,52,2078.466418
-37.893481,52,2080.569052
-40.849455,52,2083.14665
-37.613302,52,2085.249676
-37.523842,52,2087.736377
-41.847298,52,2089.931176
-44.730213,52,2092.420291
-38.771825,52,2094.613919
-42.273153,52,2097.113305
-41.905909,52,2099.214745
-44.495161,52,2101.796794
-42.20301,52,2103.907133
-40.029735,52,2106.507829
-45.517006,52,2108.607176
-46.083758,52,2111.186855
-40.400438,52,2113.685738
-41.053283,52,2115.788491
-38.978242,52,2118.370998
-42.46417,52,2120.472589
-47.491487,52,2123.068092
-42.014214,52,2125.168757
-46.140647,52,2127.661254
-43.636539,52,2129.851507
-45.007945,52,2132.358396
-44.204488,52,2134.558265
-40.412838,52,2137.046646
-38.720531,52,2139.147073
-39.873026,52,2141.729022
-47.376447,52,2143.830697
-40.704526,52,2146.413025
-41.346516,52,2148.516472
-45.509876,52,2151.02397
-45.432614,52,2153.217776
-48.959037,52,2155.719025
-41.176207,52,2157.913696
-41.329537,52,2160.420008
-37.112036,52,2162.51994
-45.909395,52,2165.097044
-42.848325,52,2167.196293
-44.032733,52,2169.787689
-46.316999,52,2172.294207
-41.611764,52,2174.397439
-47.545851,52,2176.981071
-38.307039,52,2179.081957
-43.523261,52,2181.672304
-46.742966,52,2183.77515
-49.588289,52,2186.362008
-43.473698,52,2188.470059
-42.515832,52,2190.983291
-43.405983,52,2193.176103
-41.220725,52,2195.667731
-39.251694,52,2197.859255
-47.71737,52,2200.356129
-39.365355,52,2202.459143
-50.268714,52,2205.057341
-48.053017,52,2207.158262
-47.397071,52,2209.747269
-40.237577,52,2211.850841
-40.966006,52,2214.340594
-36.34257,52,2216.532285
-43.579201,52,2219.02603
-49.71808,52,2221.225755
-41.153968,52,2223.727383
-44.945263,52,2225.826952
-50.072294,52,2228.42495
-36.371576,52,2230.913555
-36.261613,52,2233.104591
-40.917993,52,2235.598896
-44.998323,52,2237.705406
-38.663266,52,2240.290831
-47.482759,52,2242.392822
-42.599268,52,2244.970118
-49.19372,52,2247.071849
-43.674199,52,2249.557972
-38.214091,52,2251.751643
-41.386161,52,2254.243447
