#{"t_start": 1721490326.8480182, "env_id": "None"}
r,l,t
-50.412122,52,323.35677
-46.020937,52,325.851345
-47.301317,52,327.957384
-49.275526,52,330.5479
-50.926757,52,332.65838
-51.15436,52,335.24509
-55.647972,52,337.354464
-52.692239,52,339.848515
-56.95767,52,342.041087
-51.73692,52,344.530014
-51.399256,52,346.728583
-46.787558,52,349.218985
-53.002374,52,351.322469
-51.267216,52,353.902521
-52.371559,52,356.397532
-53.443881,52,358.589722
-53.917431,52,361.085542
-51.209607,52,363.190566
-48.891405,52,365.773462
-50.807765,52,367.880471
-54.61723,52,370.466012
-53.159596,52,372.570541
-52.637589,52,375.067926
-55.948473,52,377.261711
-49.004511,52,379.762843
-51.921198,52,381.953673
-56.106634,52,384.443167
-49.903999,52,386.636482
-57.893119,52,389.134332
-50.722232,52,391.24421
-50.912479,52,393.824937
-53.73148,52,395.936934
-54.076163,52,398.523204
-58.610456,52,400.632349
-57.921459,52,403.133106
-50.396725,52,405.32493
-51.08166,52,407.814294
-52.180605,52,410.006908
-56.672567,52,412.509829
-51.747408,52,415.004892
-54.376369,52,417.196471
-51.98191,52,419.691821
-53.829858,52,421.888583
-51.943839,52,424.384386
-45.712416,52,426.488442
-52.276043,52,429.073106
-56.581549,52,431.180604
-51.897562,52,433.764864
-54.476712,52,435.870847
-56.914812,52,438.368541
-55.748625,52,440.563204
-53.618129,52,443.05291
-51.510642,52,445.254453
-52.567412,52,447.747394
-53.732511,52,449.858891
-53.331323,52,452.43968
-54.696295,52,454.546592
-51.211066,52,457.135609
-54.152731,52,459.237134
-50.237522,52,461.816789
-51.307478,52,463.919287
-49.297933,52,466.421602
-50.409182,52,468.619899
-54.129456,52,471.117666
-53.836005,52,473.70282
-51.062567,52,475.812173
-57.257909,52,478.310059
-53.911301,52,480.50285
-52.089248,52,483.008594
-52.813549,52,485.197911
-52.003498,52,487.693839
-54.665389,52,489.800324
-52.056489,52,492.383824
-59.899418,52,494.486865
-51.926564,52,497.105695
-47.735434,52,499.214687
-53.58775,52,501.719177
-49.672039,52,503.912627
-51.303185,52,506.406047
-55.188755,52,508.598837
-50.554563,52,511.09771
-50.950485,52,513.202312
-54.06079,52,515.783415
-52.876311,52,517.89241
-53.226895,52,520.473312
-53.347403,52,522.576851
-52.041898,52,525.067129
-53.490096,52,527.257023
-53.950382,52,529.747751
-47.476968,52,532.32682
-51.266868,52,534.430857
-55.128289,52,537.014545
-52.58522,52,539.121981
-56.422225,52,541.623553
-50.728748,52,543.816841
-49.852492,52,546.311148
-62.246488,52,548.501475
-55.324721,52,550.992889
-48.225301,52,553.100911
-52.191039,52,555.686831
-52.537867,52,557.795298
-51.652763,52,560.378098
-53.552067,52,562.482186
-56.645803,52,564.97955
-49.368723,52,567.175287
-50.189449,52,569.663714
-47.419849,52,571.854017
-58.124418,52,574.347967
-51.787232,52,576.449023
-52.501247,52,579.030701
-51.089994,52,581.13967
-51.214314,52,583.721379
-46.582473,52,585.831832
-53.074963,52,588.328785
-50.289642,52,590.906261
-52.176315,52,593.010863
-51.403735,52,595.60085
-52.25667,52,597.704869
-50.811645,52,600.194917
-51.52416,52,602.38648
-57.242698,52,604.885788
-52.825243,52,607.079119
-49.225533,52,609.570434
-49.752386,52,611.772703
-48.957038,52,614.306378
-57.992737,52,616.414407
-51.910103,52,619.002971
-50.987683,52,621.112483
-52.990408,52,623.692911
-45.623479,52,625.795954
-47.028183,52,628.288686
-54.351061,52,630.484071
-49.877952,52,632.981953
-50.449238,52,635.172952
-53.339915,52,637.666829
-54.877087,52,639.773239
-50.455501,52,642.345892
-49.150064,52,644.454869
-53.38165,52,647.038583
-50.491379,52,649.54793
-54.091892,52,651.655431
-49.98744,52,654.239002
-54.071175,52,656.347991
-54.282806,52,658.929981
-52.081982,52,661.036494
-50.711937,52,663.536359
-51.258556,52,665.736902
-53.01343,52,668.228831
-54.160521,52,670.432946
-45.006623,52,672.926252
-52.047744,52,675.027833
-57.606507,52,677.624847
-52.737157,52,679.732323
-49.63425,52,682.319334
-54.46653,52,684.427358
-46.63644,52,687.005093
-52.140273,52,689.112597
-54.020891,52,691.617353
-54.321341,52,693.818269
-53.826211,52,696.321927
-50.057936,52,698.511739
-52.587992,52,701.002618
-48.619729,52,703.107147
-55.371264,52,705.685263
-53.88587,52,708.181248
-53.223309,52,710.37563
-52.715509,52,712.868728
-54.533708,52,714.972266
-57.213665,52,717.548675
-49.784226,52,719.650228
-44.797004,52,722.231611
-52.134542,52,724.335108
-47.848505,52,726.832494
-52.010198,52,729.028706
-52.243476,52,731.528742
-57.998809,52,733.721749
-51.153121,52,736.212188
-49.504942,52,738.31719
-50.698891,52,740.894932
-54.102054,52,742.995987
-54.534427,52,745.587011
-52.759694,52,747.691511
-49.333851,52,750.179448
-52.362426,52,752.375571
-51.187773,52,754.871913
-55.714896,52,757.06468
-45.615291,52,759.555992
-50.885098,52,761.75377
-59.773646,52,764.247658
-53.38875,52,766.746347
-53.30424,52,768.936707
-54.439357,52,771.439935
-53.214674,52,773.63407
-52.13406,52,776.128843
-53.138501,52,778.23632
-51.777688,52,780.836875
-51.592873,52,782.947803
-51.242858,52,785.526069
-54.018678,52,787.633129
-55.10705,52,790.122557
-53.840276,52,792.315942
-49.113147,52,794.80242
-48.359162,52,796.994713
-55.894145,52,799.488096
-52.37704,52,801.590195
-51.149167,52,804.167414
-47.424631,52,806.269471
-53.818226,52,808.880861
-53.064421,52,811.003232
-53.300833,52,813.496635
-46.840225,52,815.700017
-51.79898,52,818.200869
-59.673231,52,820.394181
-50.08437,52,822.887838
-49.74011,52,825.381728
-51.710953,52,827.577521
-54.838772,52,830.068593
-53.073091,52,832.261612
-46.48707,52,834.760033
-50.964785,52,836.95527
-50.57831,52,839.451671
-54.339595,52,841.56066
-56.471359,52,844.145317
-53.571711,52,846.258251
-50.957958,52,848.846252
-48.999091,52,850.958694
-52.703308,52,853.489909
-47.963445,52,855.68227
-51.992958,52,858.178644
-53.044367,52,860.36818
-51.153362,52,862.866507
-50.211292,52,864.977476
-52.125943,52,867.560176
-56.461365,52,869.666165
-50.6118,52,872.251346
-57.591461,52,874.359815
-54.27199,52,876.851948
-48.476905,52,879.044276
-55.233801,52,881.535187
-50.334215,52,884.118266
-50.314666,52,886.226748
-50.624963,52,888.724225
-49.575391,52,890.918629
-55.295342,52,893.410065
-49.119213,52,895.60253
-52.461747,52,898.098989
-46.850496,52,900.206778
-54.491399,52,902.787304
-51.948679,52,904.896463
-49.758474,52,907.473226
-50.25643,52,909.580659
-50.449153,52,912.154903
-52.875557,52,914.264751
-51.328621,52,916.764763
-49.532909,52,918.963036
-58.065135,52,921.462408
-56.212659,52,923.652293
-48.068125,52,926.146601
-55.183588,52,928.248696
-51.427106,52,930.839252
-54.396268,52,932.943281
-50.70499,52,935.523987
-54.168052,52,937.630702
-51.389808,52,940.120127
-52.326695,52,942.697446
-50.508301,52,944.804955
-48.876108,52,947.384625
-56.061385,52,949.488684
-54.407673,52,951.979076
-52.700255,52,954.179974
-53.110629,52,956.671504
-51.237817,52,958.862657
-55.400923,52,961.352071
-52.112415,52,963.455117
-51.201414,52,966.032826
-55.036033,52,968.135366
-53.332349,52,970.718043
-56.546061,52,972.820069
-57.997412,52,975.310009
-51.923286,52,977.504787
-62.23049,52,980.00019
-53.5637,52,982.193763
-55.226148,52,984.683678
-61.783092,52,986.877039
-52.467258,52,989.393581
-47.033668,52,991.497141
-54.28193,52,994.086744
-54.396294,52,996.192249
-53.359203,52,998.774657
-52.651636,52,1001.284819
-52.396973,52,1003.389415
-51.26182,52,1005.982483
-54.123358,52,1008.091959
-49.494459,52,1010.683501
-56.245313,52,1012.789006
-55.412978,52,1015.294303
-54.961114,52,1017.488582
-53.018134,52,1019.991948
-54.352857,52,1022.189742
-49.686369,52,1024.679664
-51.324166,52,1026.78466
-51.056021,52,1029.367539
-55.106467,52,1031.477551
-53.800987,52,1034.05552
-52.571529,52,1036.159581
-49.826076,52,1038.650989
-53.371828,52,1040.840829
-48.314999,52,1043.33181
-52.541684,52,1045.527737
-53.889559,52,1048.023031
-51.259941,52,1050.127033
-54.576443,52,1052.709968
-53.575664,52,1054.817001
-50.848197,52,1057.404517
-55.193986,52,1059.898904
-49.188034,52,1062.092217
-52.572969,52,1064.597186
-54.719015,52,1066.706142
-47.815255,52,1069.279363
-51.499181,52,1071.384358
-54.476145,52,1073.97026
-53.510113,52,1076.077292
-50.817,52,1078.567843
-50.645355,52,1080.758692
-51.617588,52,1083.259938
-53.383427,52,1085.451074
-51.729675,52,1087.945151
-53.331073,52,1090.045761
-50.494746,52,1092.627637
-52.78157,52,1094.735665
-54.143519,52,1097.318809
-53.367053,52,1099.424798
-58.443962,52,1101.921824
-57.493627,52,1104.114615
-56.173588,52,1106.607688
-49.530556,52,1108.798169
-55.967778,52,1111.291164
-55.994415,52,1113.401669
-50.006182,52,1115.982855
-53.597562,52,1118.479351
-50.153431,52,1120.674654
-53.287879,52,1123.175955
-52.589592,52,1125.281003
-53.94442,52,1127.862192
-48.489499,52,1129.964241
-50.327647,52,1132.553358
-54.397014,52,1134.653895
-55.29988,52,1137.242925
-54.126475,52,1139.352912
-55.364048,52,1141.842307
-53.908862,52,1144.03351
-54.74253,52,1146.525388
-57.276862,52,1148.720165
-51.069497,52,1151.219983
-52.324318,52,1153.326519
-53.022995,52,1155.900737
-47.693715,52,1158.008269
-52.199426,52,1160.586086
-53.775954,52,1162.700558
-53.743932,52,1165.198415
-51.185774,52,1167.391281
-52.200481,52,1169.882716
-54.550378,52,1172.082686
-50.936643,52,1174.593965
-56.073032,52,1177.103202
-53.678463,52,1179.305389
-53.406885,52,1181.797195
-56.861589,52,1183.993018
-57.911362,52,1186.485444
-49.768244,52,1188.592924
-52.848154,52,1191.17268
-53.989409,52,1193.283125
-50.311555,52,1195.859374
-59.628316,52,1197.970346
-53.525577,52,1200.459289
-52.158773,52,1202.65071
-52.774663,52,1205.142874
-53.439902,52,1207.334957
-52.006474,52,1209.826406
-52.626459,52,1212.018751
-56.192858,52,1214.506745
-53.143188,52,1216.608298
-51.146954,52,1219.183419
-58.6062,52,1221.290456
-57.75871,52,1223.882916
-56.262176,52,1225.99132
-56.125952,52,1228.493855
-55.389714,52,1230.687601
-50.815538,52,1233.192901
-48.711091,52,1235.772042
-54.563208,52,1237.877094
-53.415679,52,1240.365822
-54.801247,52,1242.558777
-50.666386,52,1245.048566
-56.012933,52,1247.242875
-55.910564,52,1249.740206
-59.173664,52,1251.845255
-53.494491,52,1254.43682
-53.664689,52,1256.546832
-53.501964,52,1259.125015
-54.524153,52,1261.233511
-55.887878,52,1263.731959
-53.208628,52,1265.937669
-54.075475,52,1268.433517
-63.877443,52,1270.626542
-54.652706,52,1273.115944
-54.282962,52,1275.226035
-53.03142,52,1277.806237
-53.286752,52,1279.910278
-54.920895,52,1282.488498
-54.993538,52,1284.589562
-51.0938,52,1287.175886
-55.995089,52,1289.283317
-53.328604,52,1291.774185
-53.98408,52,1294.35935
-56.487781,52,1296.464871
-53.704454,52,1299.041432
-48.013404,52,1301.149929
-54.850406,52,1303.640682
-53.939764,52,1305.83205
-59.751308,52,1308.326287
-58.701226,52,1310.527012
-57.304041,52,1313.022414
-49.336,52,1315.132403
-55.290997,52,1317.729478
-49.995642,52,1319.838453
-54.846259,52,1322.413065
-55.39988,52,1324.524239
-51.369213,52,1327.026071
-53.125248,52,1329.216368
-60.381991,52,1331.704016
-55.188685,52,1333.89881
-54.840359,52,1336.396145
-54.747584,52,1338.501171
-56.357678,52,1341.080473
-54.361384,52,1343.18205
-56.431444,52,1345.760731
-53.82707,52,1347.867072
-56.627719,52,1350.361949
-55.281323,52,1352.943848
-56.71853,52,1355.049869
-54.313651,52,1357.627862
-56.815485,52,1359.733015
-56.166522,52,1362.314693
-55.249856,52,1364.421545
-55.652696,52,1366.921873
-52.922754,52,1369.119659
-60.568099,52,1371.609341
-55.151799,52,1373.799652
-51.565773,52,1376.290453
-54.481627,52,1378.395265
-55.102106,52,1380.974511
-54.797279,52,1383.08262
-52.995495,52,1385.66467
-58.139712,52,1387.768183
-55.896334,52,1390.25714
-52.698471,52,1392.448912
-49.504929,52,1394.937813
-53.4301,52,1397.128195
-56.731078,52,1399.622496
-53.418431,52,1401.731491
-54.082274,52,1404.306474
-60.082168,52,1406.416932
-52.827944,52,1408.995952
-61.408123,52,1411.486967
-53.624538,52,1413.596266
-55.606605,52,1416.179933
-55.358547,52,1418.291373
-56.949248,52,1420.877766
-61.450003,52,1422.984669
-53.368502,52,1425.476897
-64.316489,52,1427.670236
-59.091952,52,1430.161293
-54.469787,52,1432.354617
-62.624845,52,1434.844544
-56.288556,52,1437.044944
-61.689031,52,1439.550292
-63.251755,52,1441.660253
-61.636756,52,1444.244936
-66.338326,52,1446.350951
-57.565513,52,1448.931616
-64.972728,52,1451.039122
-57.611003,52,1453.534499
-57.665461,52,1455.722073
-54.272771,52,1458.226377
-58.094309,52,1460.416714
-54.231514,52,1462.908614
-54.059134,52,1465.012624
-55.729579,52,1467.591573
-60.714902,52,1470.081991
-55.222542,52,1472.271188
-56.407772,52,1474.779948
-55.294363,52,1476.890882
-58.259441,52,1479.467568
-56.408412,52,1481.573432
-54.169973,52,1484.164538
-60.091542,52,1486.269562
-54.496808,52,1488.767916
-55.29718,52,1490.962481
-54.451544,52,1493.474689
-53.769342,52,1495.666124
-61.13379,52,1498.161105
-52.903854,52,1500.267619
-57.795028,52,1502.855665
-58.186092,52,1504.964686
-59.270361,52,1507.541873
-57.660966,52,1509.648388
-54.249502,52,1512.234293
-59.254794,52,1514.342815
-59.287386,52,1516.835221
-53.928438,52,1519.028921
-54.593396,52,1521.522986
-56.925174,52,1523.717707
-63.356973,52,1526.206636
-51.915638,52,1528.702013
-61.561707,52,1530.896885
-53.586187,52,1533.394829
-54.752259,52,1535.592123
-54.189465,52,1538.094422
-62.082946,52,1540.208845
-55.995736,52,1542.794466
-54.319688,52,1544.900339
-55.758755,52,1547.470798
-55.618118,52,1549.580345
-56.42034,52,1552.07569
-53.583863,52,1554.27397
-55.756545,52,1556.763461
-54.048261,52,1558.960846
-58.090825,52,1561.459514
-56.1631,52,1563.569497
-52.566731,52,1566.150487
-56.183791,52,1568.26149
-56.026625,52,1570.843149
-58.995407,52,1572.949685
-54.415594,52,1575.442085
-54.247782,52,1577.637712
-54.999713,52,1580.132366
-52.542287,52,1582.323404
-57.451031,52,1584.812858
-54.789015,52,1587.389312
-55.041791,52,1589.495942
-54.663838,52,1591.998695
-55.052318,52,1594.192408
-55.856002,52,1596.683312
-54.38654,52,1598.877346
-53.895541,52,1601.378699
-54.824984,52,1603.48769
-55.800356,52,1606.068584
-54.005847,52,1608.173551
-53.65769,52,1610.768122
-53.882309,52,1612.875622
-56.796853,52,1615.368998
-54.627519,52,1617.561794
-56.081567,52,1620.06312
-53.96912,52,1622.254093
-54.489285,52,1624.756917
-54.510964,52,1626.868834
-56.132955,52,1629.450888
-56.528899,52,1631.55988
-56.988132,52,1634.146334
-56.082059,52,1636.253831
-55.855891,52,1638.767044
-56.164341,52,1640.961263
-56.365046,52,1643.457567
-56.809478,52,1646.038234
-58.340156,52,1648.145273
-55.219009,52,1650.644715
-55.90181,52,1652.840055
-54.879991,52,1655.336512
-55.560367,52,1657.531309
-55.68969,52,1660.021825
-56.797224,52,1662.219384
-60.230699,52,1664.714783
-53.210456,52,1666.818351
-54.44546,52,1669.401238
-55.153873,52,1671.510249
-54.79947,52,1674.093971
-55.018891,52,1676.197508
-55.569256,52,1678.692913
-54.980814,52,1680.888443
-53.682853,52,1683.38682
-54.176068,52,1685.581101
-54.919025,52,1688.07353
-54.186123,52,1690.177067
-56.529555,52,1692.754627
-54.861955,52,1694.866031
-52.804601,52,1697.449664
-54.788228,52,1699.552396
-52.425897,52,1702.051715
-55.732662,52,1704.635429
-53.781091,52,1706.743425
-52.755667,52,1709.343454
-54.064393,52,1711.446503
-53.90553,52,1713.944332
-55.378816,52,1716.139191
-53.781334,52,1718.638179
-53.958147,52,1720.830657
-50.705152,52,1723.328161
-53.965365,52,1725.43672
-54.514468,52,1728.023886
-54.717664,52,1730.132356
-52.58139,52,1732.716582
-56.123299,52,1734.822302
-55.357906,52,1737.406085
-58.473445,52,1739.510433
-53.430954,52,1742.0024
-54.765386,52,1744.200111
-55.860358,52,1746.708303
-58.33974,52,1748.901115
-57.101654,52,1751.402377
-54.874789,52,1753.511372
-54.888478,52,1756.093727
-55.821785,52,1758.199771
-55.724194,52,1760.785524
-58.104475,52,1763.280428
-53.985586,52,1765.382978
-51.959689,52,1767.960686
-53.903223,52,1770.064723
-58.26652,52,1772.648619
-54.366474,52,1774.75711
-55.493363,52,1777.247965
-56.811794,52,1779.439763
-55.177557,52,1781.935643
-59.515233,52,1784.131744
-55.330444,52,1786.624457
-56.651212,52,1788.731704
-56.789223,52,1791.314445
-63.29703,52,1793.42177
-57.164543,52,1796.011371
-56.38412,52,1798.114908
-56.452661,52,1800.617229
-55.540461,52,1802.813049
-56.618653,52,1805.311742
-56.138247,52,1807.503099
-55.821544,52,1809.994255
-55.222022,52,1812.185088
-57.309032,52,1814.674971
-59.528915,52,1816.778093
-57.029803,52,1819.365726
-55.099919,52,1821.858639
-56.682931,52,1824.049994
-54.947361,52,1826.541551
-56.839721,52,1828.643102
-57.379518,52,1831.222452
-57.178117,52,1833.325469
-57.164398,52,1835.917377
-55.461133,52,1838.022378
-54.917084,52,1840.518747
-56.940859,52,1842.714044
-55.337849,52,1845.212967
-56.215678,52,1847.405292
-55.935962,52,1849.911058
-53.65941,52,1852.013134
-54.910658,52,1854.594321
-55.463094,52,1856.705268
-54.365119,52,1859.28751
-55.475991,52,1861.390028
-57.024802,52,1863.887024
-57.010989,52,1866.083041
-54.255997,52,1868.572713
-57.602691,52,1870.768978
-54.943799,52,1873.264355
-58.036144,52,1875.371888
-55.967859,52,1877.951061
-56.650088,52,1880.447957
-56.323028,52,1882.64372
-58.577026,52,1885.14304
-56.281125,52,1887.336427
-58.769731,52,1889.839387
-55.830992,52,1891.9459
-57.009571,52,1894.523612
-59.379794,52,1896.633595
-57.19848,52,1899.209381
-57.753853,52,1901.317924
-56.987543,52,1903.811847
-57.589285,52,1906.004658
-54.952301,52,1908.50153
-58.999262,52,1910.693787
-57.583045,52,1913.185052
-56.438903,52,1915.294068
-57.306174,52,1917.872343
-54.913464,52,1919.980839
-58.848392,52,1922.561545
-57.868588,52,1924.668637
-58.03564,52,1927.165971
-57.957211,52,1929.360241
-59.338509,52,1931.86848
-56.862374,52,1934.062103
-58.20469,52,1936.565848
-56.978875,52,1939.057497
-55.815538,52,1941.252478
-57.339458,52,1943.747172
-55.367249,52,1945.941767
-57.193499,52,1948.436173
-57.285549,52,1950.543655
-57.432205,52,1953.126124
-59.020448,52,1955.23214
-58.746322,52,1957.837041
-59.616518,52,1959.948527
-56.868948,52,1962.541615
-55.665587,52,1964.653374
-59.04573,52,1967.148412
-56.562831,52,1969.343726
-56.349263,52,1971.835111
-57.592971,52,1974.033983
-58.224066,52,1976.529446
-58.101543,52,1978.638466
-56.158757,52,1981.215727
-60.158427,52,1983.32721
-57.658764,52,1985.915371
-56.387041,52,1988.021361
-56.729844,52,1990.520734
-56.256523,52,1992.711583
-58.10027,52,1995.217213
-58.058205,52,1997.807328
-55.887334,52,1999.91136
-58.276534,52,2002.403279
-56.029185,52,2004.603535
-57.773691,52,2007.098943
-56.559917,52,2009.298354
-59.065802,52,2011.792716
-56.431587,52,2013.902732
-58.571642,52,2016.490335
-66.587149,52,2018.598854
-58.56647,52,2021.181532
-57.516405,52,2023.287648
-58.658496,52,2025.795398
-58.026371,52,2027.990885
-58.247015,52,2030.49172
-57.933269,52,2032.685001
-59.334094,52,2035.184873
-59.63384,52,2037.375497
-57.908473,52,2039.870849
-58.233712,52,2041.982787
-56.273165,52,2044.575125
-57.42257,52,2046.679138
-57.675929,52,2049.269597
-55.481794,52,2051.375142
-58.46226,52,2053.869499
-57.336041,52,2056.453337
-57.126522,52,2058.555913
-58.567762,52,2061.142542
-57.664589,52,2063.251534
-55.840652,52,2065.739499
-58.27774,52,2067.933032
-57.875293,52,2070.424837
-59.837161,52,2072.612693
-56.478859,52,2075.105319
-55.294895,52,2077.210841
-55.470613,52,2079.819939
-59.20634,52,2081.92565
-58.373063,52,2084.508321
-60.847848,52,2086.612353
-56.768069,52,2089.109717
-58.756733,52,2091.304492
-58.016706,52,2093.792274
-57.551832,52,2095.989086
-58.361585,52,2098.486447
-56.424569,52,2100.602252
-58.725663,52,2103.181499
-55.894358,52,2105.285531
-63.585466,52,2107.880042
-57.940814,52,2109.984567
-57.760971,52,2112.563745
-56.022279,52,2115.063484
-61.763675,52,2117.174946
-55.901977,52,2119.754156
-56.053193,52,2121.861155
-58.022963,52,2124.450341
-55.834514,52,2126.554869
-55.495865,52,2129.052941
-63.236697,52,2131.246752
-55.970091,52,2133.741635
-56.833818,52,2135.933926
-53.458257,52,2138.429798
-57.934546,52,2140.536661
-57.213773,52,2143.126611
-58.65705,52,2145.229142
-56.716741,52,2147.81225
-58.476233,52,2149.91973
-57.898566,52,2152.417554
-55.140406,52,2154.617688
-56.764114,52,2157.111579
-56.449018,52,2159.305529
-60.859244,52,2161.805846
-58.820925,52,2163.918331
-58.272228,52,2166.500629
-56.086994,52,2168.607791
-55.747017,52,2171.180495
-56.850082,52,2173.682887
-57.748583,52,2175.791356
-50.962736,52,2178.380878
-55.056209,52,2180.487889
-57.783825,52,2183.071919
-54.673407,52,2185.183408
-56.773238,52,2187.765975
-55.807354,52,2189.870877
-53.326305,52,2192.367064
-56.535498,52,2194.561481
-53.874686,52,2197.051732
-57.428194,52,2199.247997
-56.903616,52,2201.747369
-57.339332,52,2203.859337
-56.768029,52,2206.454577
-56.470529,52,2208.556595
-56.454665,52,2211.137212
-55.386805,52,2213.242723
-56.034822,52,2215.754754
-56.294249,52,2217.947574
-56.77443,52,2220.450856
-55.516514,52,2222.65187
-54.340005,52,2225.145731
-52.493305,52,2227.254747
-56.786773,52,2229.84549
-55.086654,52,2232.344871
-56.439991,52,2234.541394
-58.284684,52,2237.038208
-53.341438,52,2239.14569
-56.815933,52,2241.730987
-55.897507,52,2243.834595
-53.709356,52,2246.424601
-54.952256,52,2248.528779
-54.628664,52,2251.027606
-54.777318,52,2253.224369
-57.303809,52,2255.739611
